segmentnr	original	analyzed
PA_bu-vb_sk5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk5:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk5:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk5:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk5:0.5	5. Susaṁvutasikkhāpada	su sa vuta sikkhāpada 
PA_bu-vb_sk5:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk5:1.2	Tena kho pana samayena chabbaggiyā bhikkhū hatthampi pādampi kīḷāpentā antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū hattham pi pādam pi kīḷāpentāḥ antaraghare gacchanti pe 
PA_bu-vb_sk5:1.3.1	“Susaṁvuto antaraghare gamissāmīti sikkhā karaṇīyā”ti.	susavutaḥ antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk5:1.4	Susaṁvutena antaraghare gantabbaṁ.	su sa vutena antaraghare 
PA_bu-vb_sk5:1.5	Yo anādariyaṁ paṭicca hatthaṁ vā pādaṁ vā kīḷāpento antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca hattham vā pādam vā kīḷāpentaḥ antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk5:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk5:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk5:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk5:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk5:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk5:1.11	ummattakassa,	ummattakassa 
PA_bu-vb_sk5:1.12	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk5:1.13	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
