segmentnr	original	analyzed
PA_tha-ap_100:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_100:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_100:0.3	8. Senāsanadāyakattheraapadāna	▁senāsan adāyak attheraapadāna
PA_tha-ap_100:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_100:1.2	adāsiṁ paṇṇasantharaṁ;	▁adāsi ṃ ▁paṇṇ a sant har aṃ
PA_tha-ap_100:1.3	Samantā upahārañca,	▁sam antā ▁upa hār añca
PA_tha-ap_100:1.4	kusumaṁ okiriṁ ahaṁ.	▁ku su maṃ ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_100:2.1	Pāsādevaṁ guṇaṁ rammaṁ,	▁pāsād eva ṃ ▁guṇ aṃ ▁ ram maṃ
PA_tha-ap_100:2.2	Anubhomi mahārahaṁ;	▁anu bho mi ▁mahā rah aṃ
PA_tha-ap_100:2.3	Mahagghāni ca pupphāni,	▁mah aggh āni ▁ca ▁pupph āni
PA_tha-ap_100:2.4	Sayanebhisavanti me.	▁ sayan e bhi sa v anti ▁me
PA_tha-ap_100:3.1	Sayanehaṁ tuvaṭṭāmi,	▁ sayan e haṃ ▁tu vaṭṭ āmi
PA_tha-ap_100:3.2	vicitte pupphasanthate;	▁vi citt e ▁pupph a santhat e
PA_tha-ap_100:3.3	Pupphavuṭṭhi ca sayane,	▁pupph a vuṭṭh i ▁ca ▁ sayan e
PA_tha-ap_100:3.4	abhivassati tāvade.	▁abhi vass ati ▁tāva d e
PA_tha-ap_100:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_100:4.2	adāsiṁ paṇṇasantharaṁ;	▁adāsi ṃ ▁paṇṇ a sant har aṃ
PA_tha-ap_100:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_100:4.4	santharassa idaṁ phalaṁ.	▁sant har assa ▁idaṃ ▁phalaṃ
PA_tha-ap_100:5.1	Tiṇasantharakā nāma,	▁tiṇ a sant har akā ▁nāma
PA_tha-ap_100:5.2	sattete cakkavattino;	▁satt e te ▁cakkavatti no
PA_tha-ap_100:5.3	Ito te pañcame kappe,	▁ito ▁te ▁pañcam e ▁kappe
PA_tha-ap_100:5.4	uppajjiṁsu janādhipā.	▁uppajj iṃsu ▁jan ādhip ā
PA_tha-ap_100:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_100:6.2	…pe…	▁pe
PA_tha-ap_100:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_100:7.1	Itthaṁ sudaṁ āyasmā senāsanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁senāsan adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_100:8.1	Senāsanadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁senāsan adāyak a tther assā padān aṃ ▁aṭṭham aṃ
