segmentnr	original	analyzed
PA_tha-ap_100:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_100:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_100:0.3	8. Senāsanadāyakattheraapadāna	senā āsana dāyaka tthera apadāna 
PA_tha-ap_100:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_100:1.2	adāsiṁ paṇṇasantharaṁ;	adāsim paṇṇasanthara 
PA_tha-ap_100:1.3	Samantā upahārañca,	samantā upahārañca 
PA_tha-ap_100:1.4	kusumaṁ okiriṁ ahaṁ.	kusumam okirim aha 
PA_tha-ap_100:2.1	Pāsādevaṁ guṇaṁ rammaṁ,	pāsā devam guṇam 
PA_tha-ap_100:2.2	Anubhomi mahārahaṁ;	anubhomi mahāraha 
PA_tha-ap_100:2.3	Mahagghāni ca pupphāni,	mahagghāni ca pupphāni 
PA_tha-ap_100:2.4	Sayanebhisavanti me.	sayanebhisavanti me 
PA_tha-ap_100:3.1	Sayanehaṁ tuvaṭṭāmi,	sayana iham tuvaṭṭāmi 
PA_tha-ap_100:3.2	vicitte pupphasanthate;	vicitte puppha santhate 
PA_tha-ap_100:3.3	Pupphavuṭṭhi ca sayane,	puppha vuṭṭhi ca sayane 
PA_tha-ap_100:3.4	abhivassati tāvade.	abhivassati tāvade 
PA_tha-ap_100:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_100:4.2	adāsiṁ paṇṇasantharaṁ;	adāsim paṇṇasanthara 
PA_tha-ap_100:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_100:4.4	santharassa idaṁ phalaṁ.	idam 
PA_tha-ap_100:5.1	Tiṇasantharakā nāma,	tiṇasantharakāḥ nāma 
PA_tha-ap_100:5.2	sattete cakkavattino;	sattā ite cakkavattinaḥ 
PA_tha-ap_100:5.3	Ito te pañcame kappe,	itas te pañcame kappe 
PA_tha-ap_100:5.4	uppajjiṁsu janādhipā.	uppajjisu janādhipā 
PA_tha-ap_100:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_100:6.2	…pe…	pe 
PA_tha-ap_100:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_100:7.1	Itthaṁ sudaṁ āyasmā senāsanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā senāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_100:8.1	Senāsanadāyakattherassāpadānaṁ aṭṭhamaṁ.	senāsanadāyaka therassa apadānam aṭṭhama 
