segmentnr	original	analyzed
PA_patthana_13.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.8:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.8:0.3	13.8. Dassanattika	▁dassan attika
PA_patthana_13.8:1.0	Hetu	▁hetu
PA_patthana_13.8:1.1_0	Dassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.8:1.1_1	Dassanena pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.8:1.1_2	Dassanena pahātabbaṁ dhammaṁ paṭicca nanevadassanena nabhāvanāya pahātabbo dhammo	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb o ▁dhammo
PA_patthana_13.8:1.1_3	uppajjati hetupaccayā. Dassanena pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo	▁uppajjati ▁hetupaccayā ▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o
PA_patthana_13.8:1.1_4	ca nanevadassanena nabhāvanāya pahātabbo ca dhammā uppajjanti hetupaccayā. Dassanena	▁ca ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁dassanena
PA_patthana_13.8:1.1_5	pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo ca nabhāvanāya pahātabbo ca dhammā	▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁ca ▁nabhāvanāya ▁pahātabb o ▁ca ▁dhammā
PA_patthana_13.8:1.1_6	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_13.8:2.1	Bhāvanāya pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā … pañca.	▁bhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_13.8:3.1	Nevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā … tīṇi.	▁nevadassanena ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_13.8:4.1	Dassanena pahātabbañca nevadassanena nabhāvanāya pahātabbañca dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā … tīṇi.	▁dassanena ▁pahātabb añca ▁nevadassanena ▁nabhāvanāya ▁pahātabb añca ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_13.8:5.1	Bhāvanāya pahātabbañca nevadassanena nabhāvanāya pahātabbañca dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁bhāvanāya ▁pahātabb añca ▁nevadassanena ▁nabhāvanāya ▁pahātabb añca ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_13.8:6.1	Hetuyā ekūnavīsa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsa.	▁hetuyā ▁ekūna vī sa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁ekūna vī sa
PA_patthana_13.8:7.1	(Sahajātavārampi …pe… sampayuttavārampi pañhāvārampi vitthāretabbaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁pañhāvār ampi ▁vitthār etabbaṃ
