segmentnr	original	analyzed
PA_ja_538:0.1	Jātaka	▁jāt aka
PA_ja_538:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_538:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_538:0.4	1 Mūgapakkhajātaka	▁ m ū g apakkh a jātak a
PA_ja_538:1.1	“Mā paṇḍiccayaṁ vibhāvaya,	▁mā ▁pa ṇḍ icc a yaṃ ▁vibhāv a ya
PA_ja_538:1.2	Bālamato bhava sabbapāṇinaṁ;	▁bāl am ato ▁bhav a ▁sabba pāṇ i naṃ
PA_ja_538:1.3	Sabbo taṁ jano ocināyatu,	▁sabb o ▁taṃ ▁jan o ▁ o ci n āya tu
PA_ja_538:1.4	Evaṁ tava attho bhavissati”.	▁evaṃ ▁tava ▁attho ▁bhavissati
PA_ja_538:2.1	“Karomi te taṁ vacanaṁ,	▁kar o mi ▁te ▁taṃ ▁vacanaṃ
PA_ja_538:2.2	yaṁ maṁ bhaṇasi devate;	▁yaṃ ▁maṃ ▁bhaṇ asi ▁dev ate
PA_ja_538:2.3	Atthakāmāsi me amma,	▁attha kām āsi ▁me ▁a mma
PA_ja_538:2.4	hitakāmāsi devate”.	▁ hita kām āsi ▁dev ate
PA_ja_538:3.1	“Kiṁ nu santaramānova,	▁kiṃ ▁nu ▁s antar amāno va
PA_ja_538:3.2	kāsuṁ khaṇasi sārathi;	▁kā su ṃ ▁khaṇ asi ▁sā rath i
PA_ja_538:3.3	Puṭṭho me samma akkhāhi,	▁ pu ṭṭh o ▁me ▁samma ▁akkh āhi
PA_ja_538:3.4	kiṁ kāsuyā karissasi”.	▁kiṃ ▁kā su yā ▁kar issasi
PA_ja_538:4.1	“Rañño mūgo ca pakkho ca,	▁rañño ▁ m ū go ▁ca ▁pakkh o ▁ca
PA_ja_538:4.2	putto jāto acetaso;	▁putt o ▁jāt o ▁a cet as o
PA_ja_538:4.3	Somhi raññā samajjhiṭṭho,	▁so mhi ▁raññā ▁sa majjh i ṭṭh o
PA_ja_538:4.4	puttaṁ me nikhaṇaṁ vane”.	▁putt aṃ ▁me ▁ni khaṇ aṃ ▁ vane
PA_ja_538:5.1	“Na badhiro na mūgosmi,	▁na ▁b a dhi ro ▁na ▁ m ū go smi
