segmentnr	original	analyzed
PA_ja_538:0.1	Jātaka	jātaka 
PA_ja_538:0.2	Mahānipāta	mahānipāta 
PA_ja_538:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_538:0.4	1 Mūgapakkhajātaka	mūga pakkha jātaka 
PA_ja_538:1.1	“Mā paṇḍiccayaṁ vibhāvaya,	mā paṇḍit cayam vibhāvaya 
PA_ja_538:1.2	Bālamato bhava sabbapāṇinaṁ;	bāla mataḥ bhava 
PA_ja_538:1.3	Sabbo taṁ jano ocināyatu,	sabbaḥ tam janaḥ ocināyatu 
PA_ja_538:1.4	Evaṁ tava attho bhavissati”.	evam tava atthaḥ bhavissati 
PA_ja_538:2.1	“Karomi te taṁ vacanaṁ,	karomi te tam vacana 
PA_ja_538:2.2	yaṁ maṁ bhaṇasi devate;	yam mama bhaṇasi devate 
PA_ja_538:2.3	Atthakāmāsi me amma,	attha kāmā asi me amma 
PA_ja_538:2.4	hitakāmāsi devate”.	hita kāmā asi devate 
PA_ja_538:3.1	“Kiṁ nu santaramānova,	kim nu santaramānā uva 
PA_ja_538:3.2	kāsuṁ khaṇasi sārathi;	kāsum khaṇasi sārathi 
PA_ja_538:3.3	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 
PA_ja_538:3.4	kiṁ kāsuyā karissasi”.	kim kāsuyā karissasi 
PA_ja_538:4.1	“Rañño mūgo ca pakkho ca,	raññaḥ mūgaḥ ca pakkhaḥ ca 
PA_ja_538:4.2	putto jāto acetaso;	puttaḥ jātaḥ acetasaḥ 
PA_ja_538:4.3	Somhi raññā samajjhiṭṭho,	somhi raññā samajjhiṭṭhaḥ 
PA_ja_538:4.4	puttaṁ me nikhaṇaṁ vane”.	puttam me nikhaṇam vane 
PA_ja_538:5.1	“Na badhiro na mūgosmi,	na badhiraḥ na mūgaḥ asmi 
PA_ja_538:5.2	na pakkho na ca vīkalo;	na pakkhaḥ na ca vīkalaḥ 
PA_ja_538:5.3	Adhammaṁ sārathi kayirā,	adhammam sārathi kayirā 
PA_ja_538:5.4	mañce tvaṁ nikhaṇaṁ vane.	mañce tvam nikhaṇam vane 
PA_ja_538:6.1	Ūrū bāhuñca me passa,	ūrū bāhuñca me passa 
PA_ja_538:6.2	bhāsitañca suṇohi me;	bhāsitañca suṇohi me 
