segmentnr	original	analyzed
PA_mil_3.1.5:0.1	Milindapañha	milindapañha 
PA_mil_3.1.5:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.5:0.3	5. Pabbajjapañha	pabbajja pañha 
PA_mil_3.1.5:1.1	Atha kho āyasmā nāgaseno yena milindassa rañño nivesanaṁ tenupasaṅkami, upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā nāgasenaḥ yena milindassa rañño nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mil_3.1.5:1.2_0	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ saparisaṁ paṇītena khādanīyena bhojanīyena	atha khalu milindaḥ rājā āyasmantam nāgasenam sa parisam paṇītena khādanīyena bhojanīyena 
PA_mil_3.1.5:1.2_1	sahatthā santappetvā sampavāretvā ekamekaṁ bhikkhuṁ ekamekena dussayugena acchādetvā	sahatthā santappetvā sampavāretvā ekam ekam bhikkhum ekam ekena dussa yugena acchādetvā 
PA_mil_3.1.5:1.2_2	āyasmantaṁ nāgasenaṁ ticīvarena acchādetvā āyasmantaṁ nāgasenaṁ etadavoca—	āyasmantam nāgasenam ti cīvarena acchādetvā āyasmantam nāgasenam etat avoca 
PA_mil_3.1.5:1.3	“bhante nāgasena, dasahi, bhikkhūhi saddhiṁ idha nisīdatha, avasesā gacchantū”ti.	bhante nāgasena dasahi bhikkhūhi saddhim idha nisīdatha avasesāḥ gacchantu uti 
PA_mil_3.1.5:2.1_0	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ bhuttāviṁ onītapattapāṇiṁ viditvā aññataraṁ	atha kho milindaḥ rājā āyasmantam nāgasenam bhuttāvim onīta patta pāṇim viditvā aññatara 
PA_mil_3.1.5:2.1_1	nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho milindo rājā āyasmantaṁ	nīcam āsanam gahetvā ekamantam nisīdi ekamantam nisinnaḥ khalu milindaḥ rājā āyasmanta 
PA_mil_3.1.5:2.1_2	nāgasenaṁ etadavoca—	nāgasenam etat avoca 
PA_mil_3.1.5:2.2	“bhante nāgasena, kimhi hoti kathāsallāpo”ti?	bhante nāgasena kimhi hoti kathā sallāpaḥ ti 
PA_mil_3.1.5:2.3	“Atthena mayaṁ, mahārāja, atthikā, atthe hotu kathāsallāpo”ti.	atthena maya mahā rāja atthikā atthe hotu kathā sallāpā ti 
PA_mil_3.1.5:3.1	Rājā āha—	rājā āha 
PA_mil_3.1.5:3.2	“kimatthiyā, bhante nāgasena, tumhākaṁ pabbajjā, ko ca tumhākaṁ paramattho”ti.	kim atthiyāḥ bhante nāgasena tumhākam pabbajjā kaḥ ca tumhākam paramattho ti 
PA_mil_3.1.5:3.3	Thero āha—	theraḥ āha 
PA_mil_3.1.5:3.4	“kinti, mahārāja, idaṁ dukkhaṁ nirujjheyya, aññañca dukkhaṁ na uppajjeyyāti.	kinti mahā rāja idam dukkham nirujjheyya aññañca dukkham na uppajjeyya ati 
PA_mil_3.1.5:3.5	Etadatthā, mahārāja, amhākaṁ pabbajjā, anupādā parinibbānaṁ kho pana amhākaṁ paramattho”ti.	etad atthāḥ mahā rāja amhākam pabbajjāḥ anupādāḥ parinibbānam kho pana amhākam paramatthaḥ iti 
PA_mil_3.1.5:4.1	“Kiṁ pana, bhante nāgasena, sabbe etadatthāya pabbajantī”ti?	kim pana bhante nāgasena sabbe etad atthāya pabbajanti iti 
PA_mil_3.1.5:4.2_0	“Na hi, mahārāja, keci etadatthāya pabbajanti, keci rājābhinītā pabbajanti, keci	na hi mahā rāja keci etad atthāya pabbajanti keci rāja abhinītā pabbajanti keci 
PA_mil_3.1.5:4.2_1	corābhinītā pabbajanti, keci iṇaṭṭā pabbajanti, keci ājīvikatthāya pabbajanti, ye	cora abhinītā pabbajanti keci iṇaṭṭā pabbajanti keci ājīvika tthāya pabbajanti ye 
PA_mil_3.1.5:4.2_2	pana sammā pabbajanti, te etadatthāya pabbajantī”ti.	pana sammā pabbajanti te etad atthāya pabbajanti iti 
PA_mil_3.1.5:5.1	“Tvaṁ pana, bhante, etadatthāya pabbajitosī”ti?	tvam pana bhante etad atthāya pabbajitaḥ asi iti 
PA_mil_3.1.5:5.2_0	“Ahaṁ kho, mahārāja, daharako santo pabbajito, na jānāmi imassa nāmatthāya pabbajāmīti,	aham kho mahā rāja daharakaḥ santaḥ pabbajitaḥ na jānāmi imassa nāmatthāya pabbajāmi iti 
PA_mil_3.1.5:5.2_1	api ca kho me evaṁ ahosi ‘paṇḍitā ime samaṇā sakyaputtiyā, te maṁ sikkhāpessantī’ti,	api ca kho me evam ahosi paṇḍitāḥ ime samaṇāḥ sakyaputtiyāḥ te mamam sikkhāpessanti iti 
PA_mil_3.1.5:5.2_2	svāhaṁ tehi sikkhāpito jānāmi ca passāmi ca ‘imassa nāmatthāya pabbajjā’”ti.	svā aham tehi sikkhāpitaḥ jānāmi ca passāmi ca imassa nāmatthāya pabbajja ati 
PA_mil_3.1.5:6.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.5:7.1	Pabbajjapañho pañcamo.	pabbajja pañhaḥ pañcamaḥ 
