segmentnr	original	analyzed
PA_mil_3.1.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.5:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.5:0.3	5. Pabbajjapañha	▁pabbajj a pañh a
PA_mil_3.1.5:1.1	Atha kho āyasmā nāgaseno yena milindassa rañño nivesanaṁ tenupasaṅkami, upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁āyasmā ▁nāga sen o ▁yena ▁mi l ind assa ▁rañño ▁nivesan aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mil_3.1.5:1.2_0	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ saparisaṁ paṇītena khādanīyena bhojanīyena	▁atha ▁kho ▁mi l ind o ▁rājā ▁āyasmant aṃ ▁nāgasena ṃ ▁sa paris aṃ ▁paṇīt ena ▁ khādanīy ena ▁bhoj anīy ena
PA_mil_3.1.5:1.2_1	sahatthā santappetvā sampavāretvā ekamekaṁ bhikkhuṁ ekamekena dussayugena acchādetvā	▁sa hatth ā ▁sant ap petvā ▁sampa vā r etvā ▁ek amek aṃ ▁bhikkhuṃ ▁ek amek ena ▁du ssa yug ena ▁a cchā d etvā
PA_mil_3.1.5:1.2_2	āyasmantaṁ nāgasenaṁ ticīvarena acchādetvā āyasmantaṁ nāgasenaṁ etadavoca—	▁āyasmant aṃ ▁nāgasena ṃ ▁ticīvar ena ▁a cchā d etvā ▁āyasmant aṃ ▁nāgasena ṃ ▁etadavoca
PA_mil_3.1.5:1.3	“bhante nāgasena, dasahi, bhikkhūhi saddhiṁ idha nisīdatha, avasesā gacchantū”ti.	▁bhante ▁nāgasena ▁dasa hi ▁bhikkhūhi ▁saddhiṃ ▁idha ▁nisīd atha ▁avases ā ▁gacchant ūti
PA_mil_3.1.5:2.1_0	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ bhuttāviṁ onītapattapāṇiṁ viditvā aññataraṁ	▁atha ▁kho ▁mi l ind o ▁rājā ▁āyasmant aṃ ▁nāgasena ṃ ▁bhutt ā vi ṃ ▁ o nī ta patt a pāṇ iṃ ▁viditvā ▁aññatar aṃ
PA_mil_3.1.5:2.1_1	nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho milindo rājā āyasmantaṁ	▁nī c aṃ ▁āsan aṃ ▁gahetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁mi l ind o ▁rājā ▁āyasmant aṃ
PA_mil_3.1.5:2.1_2	nāgasenaṁ etadavoca—	▁nāgasena ṃ ▁etadavoca
PA_mil_3.1.5:2.2	“bhante nāgasena, kimhi hoti kathāsallāpo”ti?	▁bhante ▁nāgasena ▁kim hi ▁hoti ▁kathā sall ā p oti
PA_mil_3.1.5:2.3	“Atthena mayaṁ, mahārāja, atthikā, atthe hotu kathāsallāpo”ti.	▁atth ena ▁mayaṃ ▁mahārāja ▁atthi kā ▁atthe ▁hotu ▁kathā sall ā p oti
PA_mil_3.1.5:3.1	Rājā āha—	▁rājā ▁āha
