segmentnr	original	analyzed
PA_bi-vb_pc95:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc95:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc95:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc95:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc95:0.5	95. Pañhāpucchanasikkhāpada	pañhāpucchana sikkhāpada 
PA_bi-vb_pc95:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc95:1.2	Tena kho pana samayena bhikkhuniyo anokāsakataṁ bhikkhuṁ pañhaṁ pucchanti.	tena kho pana samayena bhikkhuniyaḥ anokāsa katam bhikkhum pañham pucchanti 
PA_bi-vb_pc95:1.3	Bhikkhū ujjhāyanti khiyyanti vipācenti—	bhikkhū ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc95:1.4	“kathañhi nāma bhikkhuniyo anokāsakataṁ bhikkhuṁ pañhaṁ pucchissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ anokāsa katam bhikkhum pañham pucchissanti iti pe 
PA_bi-vb_pc95:1.5	“saccaṁ kira, bhikkhave, bhikkhuniyo anokāsakataṁ bhikkhuṁ pañhaṁ pucchantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ anokāsa katam bhikkhum pañham pucchanti iti 
PA_bi-vb_pc95:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc95:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc95:1.8	kathañhi nāma, bhikkhave, bhikkhuniyo anokāsakataṁ bhikkhuṁ pañhaṁ pucchissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ anokāsa katam bhikkhum pañham pucchissanti 
PA_bi-vb_pc95:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc95:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc95:1.11.1	“Yā pana bhikkhunī anokāsakataṁ bhikkhuṁ pañhaṁ puccheyya, pācittiyan”ti.	yā pana bhikkhunī anokāsa katam bhikkhum pañham puccheyya pācittiyam ti 
PA_bi-vb_pc95:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc95:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc95:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc95:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc95:2.1.5	Anokāsakatanti	an okāsakatanti 
PA_bi-vb_pc95:2.1.6	anāpucchā.	an āpucchā 
PA_bi-vb_pc95:2.1.7	Bhikkhunti	bhikkhunti 
PA_bi-vb_pc95:2.1.8	upasampannaṁ.	upasampanna 
PA_bi-vb_pc95:2.1.9	Pañhaṁ puccheyyāti	pañham puccheyya ati 
PA_bi-vb_pc95:2.1.10	suttante okāsaṁ kārāpetvā vinayaṁ vā abhidhammaṁ vā pucchati, āpatti pācittiyassa.	suttante okāsam kārāpetvā vinayam vā abhidhammam vā pucchati āpatti pācittiyassa 
PA_bi-vb_pc95:2.1.11	Vinaye okāsaṁ kārāpetvā suttantaṁ vā abhidhammaṁ vā pucchati, āpatti pācittiyassa.	vinaye okāsam kārāpetvā suttantam vā abhidhammam vā pucchati āpatti pācittiyassa 
