segmentnr	original	analyzed
PA_pp_2.10:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.10:0.2	Niddesa	niddesa 
PA_pp_2.10:0.3	10. Dasakapuggalapaññatti	dasaka puggala paññatti 
PA_pp_2.10:1.1	Katamesaṁ pañcannaṁ idha niṭṭhā?	katamesam pañcannam idha niṭṭhā 
PA_pp_2.10:1.2	Sattakkhattuparamassa, kolaṅkolassa, ekabījissa, sakadāgāmissa, yo ca diṭṭheva dhamme arahā—	satta kkhattu paramassa kolaṅkolassa ekabījissa sakadāgāmissa yaḥ ca diṭṭhe iva dhamme arahā 
PA_pp_2.10:1.3	imesaṁ pañcannaṁ idha niṭṭhā. –5	imesam pañcannam idha niṭṭhā 
PA_pp_2.10:2.1	Katamesaṁ pañcannaṁ idha vihāya niṭṭhā?	katamesam pañcannam idha vihāya niṭṭhā 
PA_pp_2.10:2.2	Antarāparinibbāyissa, upahaccaparinibbāyissa, asaṅkhāraparinibbāyissa, sasaṅkhāraparinibbāyissa, uddhaṁsotassa akaniṭṭhagāmino—	antarā parinibbāyissa upahacca parinibbāyissa asaṅkhāra parinibbāyissa sa saṅkhāra parinibbāyissa uddha sotassa a kaniṭṭha gāmino 
PA_pp_2.10:2.3	imesaṁ pañcannaṁ idha vihāya niṭṭhāti. –10	imesam pañcannam idha vihāya niṭṭhāti 
PA_pp_2.10:3.1	Ettāvatā puggalānaṁ puggalapaññattīti.	ettāvatā puggalānam puggala paññatti iti 
PA_pp_2.10:4.1	Dasakaniddeso.	dasaka niddeso 
PA_pp_2.10:5.1	Puggalapaññattipakaraṇaṁ niṭṭhitaṁ.	puggala paññatti pakaraṇam niṭṭhita 
