segmentnr	original	analyzed
PA_pp_2.10:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.10:0.2	Niddesa	▁ niddes a
PA_pp_2.10:0.3	10. Dasakapuggalapaññatti	▁dasa k apuggal a paññatti
PA_pp_2.10:1.1	Katamesaṁ pañcannaṁ idha niṭṭhā?	▁katame saṃ ▁pañcannaṃ ▁idha ▁ niṭṭh ā
PA_pp_2.10:1.2	Sattakkhattuparamassa, kolaṅkolassa, ekabījissa, sakadāgāmissa, yo ca diṭṭheva dhamme arahā—	▁satta kkhattu param assa ▁ko laṃ ko l assa ▁ek ab ī ji ssa ▁sakadāgāmi ssa ▁yo ▁ca ▁diṭṭh eva ▁dhamme ▁arahā
PA_pp_2.10:1.3	imesaṁ pañcannaṁ idha niṭṭhā. –5	▁imesaṃ ▁pañcannaṃ ▁idha ▁ niṭṭh ā
PA_pp_2.10:2.1	Katamesaṁ pañcannaṁ idha vihāya niṭṭhā?	▁katame saṃ ▁pañcannaṃ ▁idha ▁vi hāya ▁ niṭṭh ā
PA_pp_2.10:2.2	Antarāparinibbāyissa, upahaccaparinibbāyissa, asaṅkhāraparinibbāyissa, sasaṅkhāraparinibbāyissa, uddhaṁsotassa akaniṭṭhagāmino—	▁antarā pari nibb ā y issa ▁upa ha cc apari nibb ā y issa ▁a saṃkhār apari nibb ā y issa ▁sa saṃkhār apari nibb ā y issa ▁uddhaṃ sot assa ▁ aka niṭṭh agām ino
PA_pp_2.10:2.3	imesaṁ pañcannaṁ idha vihāya niṭṭhāti. –10	▁imesaṃ ▁pañcannaṃ ▁idha ▁vi hāya ▁ niṭṭh āti
PA_pp_2.10:3.1	Ettāvatā puggalānaṁ puggalapaññattīti.	▁ettāvatā ▁puggal ānaṃ ▁puggal a paññatt īti
PA_pp_2.10:4.1	Dasakaniddeso.	▁dasa k aniddeso
PA_pp_2.10:5.1	Puggalapaññattipakaraṇaṁ niṭṭhitaṁ.	▁puggal a paññatti p akaraṇ aṃ ▁niṭṭhitaṃ
