segmentnr	original	analyzed
PA_tika-s03_02t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s03_02t:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_tika-s03_02t:2	Nidānavaggaṭīkā	▁ nidān avagga ṭīkā
PA_tika-s03_02t:3	1. Nidānasaṃyuttaṃ	▁ nidān asaṃyutt aṃ
PA_tika-s03_02t:4	1. Buddhavaggo	▁buddh avaggo
PA_tika-s03_02t:5	1. Paṭiccasamuppādasuttavaṇṇanā	▁paṭiccasamuppād asuttavaṇṇanā
PA_tika-s03_02t:6_0	1. Dutiyasuttādīnipi paṭiccasamuppādavaseneva desitānīti āha “paṭhamaṃ paṭiccasamuppādasutta”nti.	▁dutiy a sutt ādīni pi ▁paṭiccasamuppād a vaseneva ▁desit ānīti ▁āha ▁paṭhamaṃ ▁paṭiccasamuppād asutta nti
PA_tika-s03_02t:6_1	Tatrāti padaṃ ye desakālā idha viharaṇakiriyāya visesanabhāvena vuttā, tesaṃ paridīpananti	▁tatr āti ▁pad aṃ ▁ye ▁des akāl ā ▁idha ▁vi haraṇ akiriy āya ▁vises an abhāvena ▁vuttā ▁tesaṃ ▁pari dīp an anti
PA_tika-s03_02t:6_2	dassento “yaṃ samayaṃ…pe… dīpetī”ti āha. Taṃ-saddo hi vuttassa atthassa paṭiniddeso,	▁dassento ▁yaṃ ▁samay aṃ pe ▁dīp etīti ▁āha ▁taṃ saddo ▁hi ▁vutt assa ▁atth assa ▁paṭi niddes o
PA_tika-s03_02t:6_3	tasmā idha desassa kālassa vā paṭiniddeso bhavituṃ arahati, na aññassa. Ayaṃ tāva	▁tasmā ▁idha ▁des assa ▁kāl assa ▁vā ▁paṭi niddes o ▁bhav ituṃ ▁araha ti ▁na ▁aññ assa ▁ayaṃ ▁tāva
PA_tika-s03_02t:6_4	tatrasaddassa paṭiniddesabhāve atthavibhāvanā. Yasmā pana īdisesu ṭhānesu tatrasaddo	▁tatra sadd assa ▁paṭi niddes abhāv e ▁atth avibhāvan ā ▁yasmā ▁pana ▁īdis esu ▁ṭhānesu ▁tatra saddo
PA_tika-s03_02t:6_5	dhammadesanāvisiṭṭhaṃ desaṃ kālañca vibhāveti, tasmā vuttaṃ “bhāsitabbayutte vā desakāle”ti.	▁dhammadesanā visiṭṭh aṃ ▁des aṃ ▁kāl añca ▁vibhāv eti ▁tasmā ▁vuttaṃ ▁ bhās itabb ayutt e ▁vā ▁des akāle ti
PA_tika-s03_02t:6_6	Tena tatrāti yattha bhagavā dhammadesanatthaṃ bhikkhū ālapi abhāsi, tādise dese,	▁tena ▁tatr āti ▁yattha ▁bhagavā ▁dhamma des anatthaṃ ▁bhikkhū ▁ ā la pi ▁abhāsi ▁tādis e ▁des e
PA_tika-s03_02t:6_7	kāle vāti attho. Na hītiādinā tamevatthaṃ samattheti.	▁kāle ▁vāti ▁attho ▁na ▁hītiādi nā ▁tameva tth aṃ ▁samatth eti
PA_tika-s03_02t:7_0	Nanu ca yattha ṭhito bhagavā “akālo kho tāvā”tiādinā bāhiyassa dhammadesanaṃ paṭikkhipi,	▁nanu ▁ca ▁yattha ▁ṭhito ▁bhagavā ▁ akāl o ▁kho ▁tā vā tiādinā ▁ bāh iy assa ▁dhammadesanaṃ ▁paṭikkhip i
PA_tika-s03_02t:7_1	tattheva antaravīthiyaṃ ṭhitova tassa dhammaṃ desesīti? Saccametaṃ. Adesetabbakāle	▁tattheva ▁ antara vīthi yaṃ ▁ṭhito va ▁tassa ▁dhammaṃ ▁des esīti ▁sacc ametaṃ ▁a des etabba kāle
PA_tika-s03_02t:7_2	adesanāya hi idaṃ udāharaṇaṃ. Tenāha “akālo kho tāvā”ti. Yaṃ pana tattha vuttaṃ “antaragharaṃ	▁ adesanā ya ▁hi ▁idaṃ ▁ud ā haraṇ aṃ ▁tenāha ▁ akāl o ▁kho ▁tā vāti ▁yaṃ ▁pana ▁tattha ▁vuttaṃ ▁ antara ghar aṃ
PA_tika-s03_02t:7_3	paviṭṭhamhā”ti, tampi tassa akālabhāvasseva pariyāyena dassanatthaṃ vuttaṃ. Tassa	▁paviṭṭh amhā ti ▁tampi ▁tassa ▁ akāl abhāv asseva ▁pariyāy ena ▁dassan atthaṃ ▁vuttaṃ ▁tassa
PA_tika-s03_02t:7_4	hi tadā addhānaparissamena rūpakāye akammaññatā ahosi, balavapītivegena nāmakāye.	▁hi ▁tadā ▁addhān apari ssa m ena ▁rūp akāy e ▁ akamm añña tā ▁ahosi ▁balava pīti veg ena ▁nām akāy e
PA_tika-s03_02t:7_5	Tadubhayassa vūpasamaṃ āgamento papañcaparihāratthaṃ bhagavā “akālo kho”ti pariyāyena	▁tadubhay assa ▁vūpasam aṃ ▁āgam ento ▁pa pañc apari hār atthaṃ ▁bhagavā ▁ akāl o ▁kho ti ▁pariyāy ena
PA_tika-s03_02t:7_6	paṭikkhipi. Adesetabbadese adesanāya pana udāharaṇaṃ “atha kho bhagavā maggā okkamma	▁paṭikkhip i ▁a des etabba des e ▁ adesanā ya ▁pana ▁ud ā haraṇ aṃ ▁atha ▁kho ▁bhagavā ▁magg ā ▁okkam ma
PA_tika-s03_02t:7_7	aññatarasmiṃ rukkhamūle nisīdi, vihārato nikkhamitvā vihārapacchāyāyaṃ paññatte āsane	▁aññatar asmiṃ ▁rukkhamūl e ▁nisīdi ▁vihār ato ▁nikkhamitvā ▁vihār apa cchā yā yaṃ ▁paññatt e ▁āsan e
PA_tika-s03_02t:7_8	nisīdī”ti evamādikaṃ idha ādisaddena saṅgahitaṃ. “Sa kho so bhikkhave bālo idha pāpāni	▁nisīd īti ▁evam ādikaṃ ▁idha ▁ādisaddena ▁saṃgahit aṃ ▁sa ▁kho ▁so ▁bhikkhave ▁bāl o ▁idha ▁pāp āni
PA_tika-s03_02t:7_9	kammāni karitvā”ti evamādīsu padapūraṇamatte kho-saddo, “dukkhaṃ kho agāravo viharati	▁kamm āni ▁karitvā ti ▁evam ādīsu ▁pad a pūraṇ amatt e ▁kho saddo ▁dukkhaṃ ▁kho ▁a gārav o ▁viharati
PA_tika-s03_02t:7_10	appatisso”tiādīsu avadhāraṇe, “kittāvatā nu kho, āvuso, satthu pavivittassa viharato	▁appa ti s so tiādīsu ▁ava dhāraṇ e ▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁satthu ▁pa vi vi tt assa ▁viharat o
PA_tika-s03_02t:7_11	sāvakā vivekaṃ nānusikkhantī”tiādīsu ādikālatthe, vākyārambheti attho. Tattha padapūraṇena	▁ sāvak ā ▁vivek aṃ ▁nānu s ikkh antīti ādīsu ▁ādi kā l atthe ▁vā k y ārambh eti ▁attho ▁tattha ▁pad a pūraṇ ena
PA_tika-s03_02t:7_12	vacanālaṅkāramattaṃ kataṃ hoti, ādikālatthena vākyassa upaññāsamattaṃ, avadhāraṇatthena	▁vacan ālaṃkār amattaṃ ▁kataṃ ▁hoti ▁ādi kā l atth ena ▁vā k y assa ▁u paññāsa matt aṃ ▁ava dhāraṇ atth ena
PA_tika-s03_02t:7_13	pana niyamadassanaṃ. “Tasmā āmantesi evā”ti āmantane niyamo dassito hotīti.	▁pana ▁niyam adassan aṃ ▁tasmā ▁āmantesi ▁evāti ▁ ā mant ane ▁niyam o ▁dassit o ▁hotīti
PA_tika-s03_02t:8_0	“Bhagavāti lokagarudīpana”nti kasmā vuttaṃ, nanu pubbe “bhagavā”ti padaṃ vuttanti?	▁bhagavā ti ▁loka garu dīp an anti ▁kasmā ▁vuttaṃ ▁nanu ▁pubbe ▁bhagavā ti ▁pad aṃ ▁vuttanti
PA_tika-s03_02t:8_1	Yadipi pubbe vuttaṃ, taṃ pana yathāvuttaṭṭhāne viharaṇakiriyāya kattuvisesadassanaparaṃ,	▁yadi pi ▁pubbe ▁vuttaṃ ▁taṃ ▁pana ▁yathāvutt aṭṭhāne ▁vi haraṇ akiriy āya ▁kattu vises adassan a par aṃ
PA_tika-s03_02t:8_2	na āmantanakiriyāya, idha pana āmantanakiriyāya, tasmā tadatthaṃ puna bhagavāti pāḷiyaṃ	▁na ▁ ā mant an akiriy āya ▁idha ▁pana ▁ ā mant an akiriy āya ▁tasmā ▁tadatth aṃ ▁puna ▁bhagavā ti ▁pāḷiyaṃ
PA_tika-s03_02t:8_3	vuttanti. Tassatthaṃ dassetuṃ “bhagavāti lokagarudīpana”nti āha. Kathāsavanayuttapuggalavacananti	▁vuttanti ▁tassa tth aṃ ▁dassetuṃ ▁bhagavā ti ▁loka garu dīp an anti ▁āha ▁kath āsav an ayutt apuggal avacan anti
