segmentnr	original	folio	analyzed
PA_tika-s03_02t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s03_02t:1	Saṃyuttanikāye	0	
PA_tika-s03_02t:2	Nidānavaggaṭīkā	0	
PA_tika-s03_02t:3	1. Nidānasaṃyuttaṃ	0	
PA_tika-s03_02t:4	1. Buddhavaggo	0	
PA_tika-s03_02t:5	1. Paṭiccasamuppādasuttavaṇṇanā	0	
PA_tika-s03_02t:6_0	1. Dutiyasuttādīnipi paṭiccasamuppādavaseneva desitānīti āha “paṭhamaṃ paṭiccasamuppādasutta”nti.	6	
PA_tika-s03_02t:6_1	Tatrāti padaṃ ye desakālā idha viharaṇakiriyāya visesanabhāvena vuttā, tesaṃ paridīpananti	6	
PA_tika-s03_02t:6_2	dassento “yaṃ samayaṃ…pe… dīpetī”ti āha. Taṃ-saddo hi vuttassa atthassa paṭiniddeso,	6	
PA_tika-s03_02t:6_3	tasmā idha desassa kālassa vā paṭiniddeso bhavituṃ arahati, na aññassa. Ayaṃ tāva	6	
PA_tika-s03_02t:6_4	tatrasaddassa paṭiniddesabhāve atthavibhāvanā. Yasmā pana īdisesu ṭhānesu tatrasaddo	6	
PA_tika-s03_02t:6_5	dhammadesanāvisiṭṭhaṃ desaṃ kālañca vibhāveti, tasmā vuttaṃ “bhāsitabbayutte vā desakāle”ti.	6	
PA_tika-s03_02t:6_6	Tena tatrāti yattha bhagavā dhammadesanatthaṃ bhikkhū ālapi abhāsi, tādise dese,	6	
PA_tika-s03_02t:6_7	kāle vāti attho. Na hītiādinā tamevatthaṃ samattheti.	6	
PA_tika-s03_02t:7_0	Nanu ca yattha ṭhito bhagavā “akālo kho tāvā”tiādinā bāhiyassa dhammadesanaṃ paṭikkhipi,	7	
PA_tika-s03_02t:7_1	tattheva antaravīthiyaṃ ṭhitova tassa dhammaṃ desesīti? Saccametaṃ. Adesetabbakāle	7	
PA_tika-s03_02t:7_2	adesanāya hi idaṃ udāharaṇaṃ. Tenāha “akālo kho tāvā”ti. Yaṃ pana tattha vuttaṃ “antaragharaṃ	7	
PA_tika-s03_02t:7_3	paviṭṭhamhā”ti, tampi tassa akālabhāvasseva pariyāyena dassanatthaṃ vuttaṃ. Tassa	7	
PA_tika-s03_02t:7_4	hi tadā addhānaparissamena rūpakāye akammaññatā ahosi, balavapītivegena nāmakāye.	7	
PA_tika-s03_02t:7_5	Tadubhayassa vūpasamaṃ āgamento papañcaparihāratthaṃ bhagavā “akālo kho”ti pariyāyena	7	
PA_tika-s03_02t:7_6	paṭikkhipi. Adesetabbadese adesanāya pana udāharaṇaṃ “atha kho bhagavā maggā okkamma	7	
PA_tika-s03_02t:7_7	aññatarasmiṃ rukkhamūle nisīdi, vihārato nikkhamitvā vihārapacchāyāyaṃ paññatte āsane	7	
PA_tika-s03_02t:7_8	nisīdī”ti evamādikaṃ idha ādisaddena saṅgahitaṃ. “Sa kho so bhikkhave bālo idha pāpāni	7	
PA_tika-s03_02t:7_9	kammāni karitvā”ti evamādīsu padapūraṇamatte kho-saddo, “dukkhaṃ kho agāravo viharati	7	
PA_tika-s03_02t:7_10	appatisso”tiādīsu avadhāraṇe, “kittāvatā nu kho, āvuso, satthu pavivittassa viharato	71	
PA_tika-s03_02t:7_11	sāvakā vivekaṃ nānusikkhantī”tiādīsu ādikālatthe, vākyārambheti attho. Tattha padapūraṇena	71	
PA_tika-s03_02t:7_12	vacanālaṅkāramattaṃ kataṃ hoti, ādikālatthena vākyassa upaññāsamattaṃ, avadhāraṇatthena	71	
PA_tika-s03_02t:7_13	pana niyamadassanaṃ. “Tasmā āmantesi evā”ti āmantane niyamo dassito hotīti.	71	
PA_tika-s03_02t:8_0	“Bhagavāti lokagarudīpana”nti kasmā vuttaṃ, nanu pubbe “bhagavā”ti padaṃ vuttanti?	8	
PA_tika-s03_02t:8_1	Yadipi pubbe vuttaṃ, taṃ pana yathāvuttaṭṭhāne viharaṇakiriyāya kattuvisesadassanaparaṃ,	8	
PA_tika-s03_02t:8_2	na āmantanakiriyāya, idha pana āmantanakiriyāya, tasmā tadatthaṃ puna bhagavāti pāḷiyaṃ	8	
PA_tika-s03_02t:8_3	vuttanti. Tassatthaṃ dassetuṃ “bhagavāti lokagarudīpana”nti āha. Kathāsavanayuttapuggalavacananti	8	
PA_tika-s03_02t:8_4	vakkhamānāya paṭiccasamuppādadesanāya savanayogyapuggalavacanaṃ. Catūsupi parisāsu	8	
