segmentnr	original	analyzed
PA_iti_50:0.1	Itivuttaka 50	itivuttaka 
PA_iti_50:0.2	Tikanipāta	tika nipāta 
PA_iti_50:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_50:0.4	Mūlasutta	mūla sutta 
PA_iti_50:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_50:2.1	“Tīṇimāni, bhikkhave, akusalamūlāni.	tīṇi imāni bhikkhave akusala mūlāni 
PA_iti_50:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_50:2.3	Lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ—	lobhaḥ akusala mūla dosaḥ akusala mūla mohaḥ akusala mūla 
PA_iti_50:2.4	imāni kho, bhikkhave, tīṇi akusalamūlānī”ti.	imāni kho bhikkhave tīṇi akusala mūlāni iti 
PA_iti_50:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_50:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_50:3.1	“Lobho doso ca moho ca,	lobhaḥ doso ca moho ca 
PA_iti_50:3.2	purisaṁ pāpacetasaṁ;	purisam pāpa cetasa 
PA_iti_50:3.3	Hiṁsanti attasambhūtā,	hisanti atta sambhūtā 
PA_iti_50:3.4	tacasāraṁva samphalan”ti.	samphalanti 
PA_iti_50:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_50:4.2	Paṭhamaṁ.	paṭhama 
