segmentnr	original	analyzed
PA_iti_50:0.1	Itivuttaka 50	▁iti vutt aka
PA_iti_50:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_50:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_50:0.4	Mūlasutta	▁mūl asutta
PA_iti_50:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_50:2.1	“Tīṇimāni, bhikkhave, akusalamūlāni.	▁tīṇi m āni ▁bhikkhave ▁akusal amūl āni
PA_iti_50:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_50:2.3	Lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ—	▁lobh o ▁akusal amūl aṃ ▁dos o ▁akusal amūl aṃ ▁moh o ▁akusal amūl aṃ
PA_iti_50:2.4	imāni kho, bhikkhave, tīṇi akusalamūlānī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁akusal amūl ānīti
PA_iti_50:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_50:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_50:3.1	“Lobho doso ca moho ca,	▁lobh o ▁dos o ▁ca ▁moh o ▁ca
PA_iti_50:3.2	purisaṁ pāpacetasaṁ;	▁puris aṃ ▁pāp a cet asaṃ
PA_iti_50:3.3	Hiṁsanti attasambhūtā,	▁ hiṃs anti ▁atta sam bhūt ā
PA_iti_50:3.4	tacasāraṁva samphalan”ti.	▁ta ca sār aṃ va ▁sam phal anti
PA_iti_50:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_50:4.2	Paṭhamaṁ.	▁paṭhamaṃ
