segmentnr	original	analyzed
PA_pvr_21:0.1	Parivāra	parivāra 
PA_pvr_21:0.2	21. Pañcavagga	pañcavagga 
PA_pvr_21:0.3	1. Kammavagga	kamma vagga 
PA_pvr_21:1.1	Cattāri kammāni.	cattāri kammāni 
PA_pvr_21:1.2	Apalokanakammaṁ, ñattikammaṁ, ñattidutiyakammaṁ, ñatticatutthakammaṁ—	apalokana kamma ñatti kamma ñatti dutiya kamma ñatti catuttha kamma 
PA_pvr_21:1.3	imāni cattāri kammāni.	imāni cattāri kammāni 
PA_pvr_21:1.4	Katihākārehi vipajjanti?	katihākārehi vipajjanti 
PA_pvr_21:1.5	Imāni cattāri kammāni pañcahākārehi vipajjanti—	imāni cattāri kammāni pañcahā ākārehi vipajjanti 
PA_pvr_21:1.6	vatthuto vā ñattito vā anussāvanato vā sīmato vā parisato vā.	vatthutaḥ vā ñattitaḥ vā anussāvanataḥ vā sīmataḥ vā parisataḥ vā 
PA_pvr_21:2.1	Kathaṁ vatthuto kammāni vipajjanti?	katham vatthutaḥ kammāni vipajjanti 
PA_pvr_21:2.2	Sammukhākaraṇīyaṁ kammaṁ asammukhā karoti, vatthuvipannaṁ adhammakammaṁ;	sammukhākaraṇīyam kammam a sammukhā karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.3	paṭipucchākaraṇīyaṁ kammaṁ appaṭipucchā karoti, vatthuvipannaṁ adhammakammaṁ;	paṭipucchā karaṇīyam kammam appaṭipucchā karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.4	paṭiññāya karaṇīyaṁ kammaṁ appaṭiññāya karoti, vatthuvipannaṁ adhammakammaṁ;	paṭiññāya karaṇīyam kammam a paṭiññāya karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.5	sativinayārahassa amūḷhavinayaṁ deti, vatthuvipannaṁ adhammakammaṁ;	sati vinaya arahassa amūḷha vinayam deti vatthu vipannam adhamma kamma 
PA_pvr_21:2.6	amūḷhavinayārahassa tassapāpiyasikākammaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	a mūḍha vinaya a rahassa tassa pāpiyasikā kammam karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.7	tassapāpiyasikākammārahassa tajjanīyakammaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	tajjanīya kammam karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.8	tajjanīyakammārahassa niyassakammaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	niyassa kammam karoti vatthu vipannam adhamma kamma 
