segmentnr	original	analyzed
PA_pvr_21:0.1	Parivāra	▁parivār a
PA_pvr_21:0.2	21. Pañcavagga	▁pañca vagga
PA_pvr_21:0.3	1. Kammavagga	▁kamm avagga
PA_pvr_21:1.1	Cattāri kammāni.	▁cattāri ▁kamm āni
PA_pvr_21:1.2	Apalokanakammaṁ, ñattikammaṁ, ñattidutiyakammaṁ, ñatticatutthakammaṁ—	▁apa lok an akammaṃ ▁ñatti kammaṃ ▁ñatti dutiy akammaṃ ▁ñatti catu tth akammaṃ
PA_pvr_21:1.3	imāni cattāri kammāni.	▁imāni ▁cattāri ▁kamm āni
PA_pvr_21:1.4	Katihākārehi vipajjanti?	▁kati hākārehi ▁vi pajj anti
PA_pvr_21:1.5	Imāni cattāri kammāni pañcahākārehi vipajjanti—	▁imāni ▁cattāri ▁kamm āni ▁pañca hākārehi ▁vi pajj anti
PA_pvr_21:1.6	vatthuto vā ñattito vā anussāvanato vā sīmato vā parisato vā.	▁vatthu to ▁vā ▁ñatti to ▁vā ▁anu ssā van ato ▁vā ▁sīm ato ▁vā ▁paris ato ▁vā
PA_pvr_21:2.1	Kathaṁ vatthuto kammāni vipajjanti?	▁kathaṃ ▁vatthu to ▁kamm āni ▁vi pajj anti
PA_pvr_21:2.2	Sammukhākaraṇīyaṁ kammaṁ asammukhā karoti, vatthuvipannaṁ adhammakammaṁ;	▁sammukhā karaṇīy aṃ ▁kammaṃ ▁asam mukh ā ▁karoti ▁vatthu vipann aṃ ▁ adhamm akammaṃ
PA_pvr_21:2.3	paṭipucchākaraṇīyaṁ kammaṁ appaṭipucchā karoti, vatthuvipannaṁ adhammakammaṁ;	▁paṭi pucchā karaṇīy aṃ ▁kammaṃ ▁appaṭi pucchā ▁karoti ▁vatthu vipann aṃ ▁ adhamm akammaṃ
PA_pvr_21:2.4	paṭiññāya karaṇīyaṁ kammaṁ appaṭiññāya karoti, vatthuvipannaṁ adhammakammaṁ;	▁paṭiññā ya ▁ karaṇīy aṃ ▁kammaṃ ▁appaṭi ññ āya ▁karoti ▁vatthu vipann aṃ ▁ adhamm akammaṃ
PA_pvr_21:2.5	sativinayārahassa amūḷhavinayaṁ deti, vatthuvipannaṁ adhammakammaṁ;	▁sati vinay ārah assa ▁a mūḷh avinay aṃ ▁deti ▁vatthu vipann aṃ ▁ adhamm akammaṃ
PA_pvr_21:2.6	amūḷhavinayārahassa tassapāpiyasikākammaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	▁a mūḷh avinay ārah assa ▁tassa pāp iy as ikā kammaṃ ▁karoti ▁vatthu vipann aṃ ▁ adhamm akammaṃ
