segmentnr	original	analyzed
PA_atk-vin02_a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-vin02_a1:1	Vinayapiṭake	vinaya piṭake 
PA_atk-vin02_a1:2	Pācittiya-aṭṭhakathā	pācittiya aṭṭhakathā 
PA_atk-vin02_a1:3	5. Pācittiyakaṇḍaṃ	pācittiyakaṇḍam 
PA_atk-vin02_a1:4	1. Musāvādavaggo	musā vāda vaggo 
PA_atk-vin02_a1:5	1. Musāvādasikkhāpadavaṇṇanā	        
PA_atk-vin02_a1:6	Yesaṃ navahi vaggehi, saṅgaho suppatiṭṭhito;	yesam navahi vaggehi saṅgahaḥ su patiṭṭhitaḥ 
PA_atk-vin02_a1:7	Khuddakānaṃ ayaṃ dāni, tesaṃ bhavati vaṇṇanā.	khuddakānam ayam dāni tesam bhavati vaṇṇanā 
PA_atk-vin02_a1:8_0	1. Tattha musāvādavaggassa tāva paṭhamasikkhāpade hatthakoti tassa therassa nāmaṃ.	tattha musāvāda vaggassa tāva paṭhama sikkhāpade hatthako ti tassa therassa nāmaṃ 
PA_atk-vin02_a1:8_1	Sakyānaṃ puttoti sakyaputto. Buddhakāle kira sakyakulato asīti purisasahassāni pabbajiṃsu,	sakyānam putto ti sakya putto buddha kāle kira sakya kulataḥ asīti purisa sahassāni pabbajiṃsu 
PA_atk-vin02_a1:8_2	tesaṃ so aññataroti. Vādakkhittoti “vādaṃ karissāmī”ti evaṃ parivitakkitena vādena	tesam so aññataraḥ ti vāda khittaḥ ti vādam karissāmi iti evam parivitakkitena vādena 
PA_atk-vin02_a1:8_3	paravādisantikaṃ khitto pakkhitto pahito pesitoti attho. Vādamhi vā sakena cittena	paravādi santikam khitto pakkhitto pahito pesito ti atthaḥ vādamhi vā sakena cittena 
PA_atk-vin02_a1:8_4	khitto. Yatra yatra vādo tatra tatreva sandissatītipi vādakkhitto. Avajānitvā avajānātīti	khittaḥ yatra yatra vādaḥ tatra tatra iva sandissati iti pi vāda khittaḥ avajānitvā avajānāti iti 
PA_atk-vin02_a1:8_5	attano vāde kañci dosaṃ sallakkhento “nāyaṃ mama vādo”ti avajānitvā puna kathento	attanaḥ vāde kañci dosam sallakkhentaḥ na ayam mama vādaḥ iti avajānitvā puna kathentaḥ 
PA_atk-vin02_a1:8_6	kathento niddosataṃ sallakkhetvā “mameva ayaṃ vādo”ti paṭijānāti. Paṭijānitvā avajānātīti	kathentaḥ niddosa tam sallakkhetvā mama eva ayam vādaḥ iti paṭijānāti paṭijānitvā avajānāti iti 
PA_atk-vin02_a1:8_7	kismiñcideva vacane ānisaṃsaṃ sallakkhento “ayaṃ mama vādo”ti paṭijānitvā puna kathento	kismiñcid eva vacane ānisaṃsam sallakkhentaḥ ayam mama vādo ti paṭijānitvā puna kathentaḥ 
PA_atk-vin02_a1:8_8	kathento tattha dosaṃ sallakkhetvā “nāyaṃ mama vādo”ti avajānāti. Aññenaññaṃ paṭicaratīti	kathentaḥ tattha dosam sallakkhetvā na ayam mama vādaḥ iti avajānāti aññena aññam paṭicarati iti 
PA_atk-vin02_a1:8_9	aññena kāraṇena aññaṃ kāraṇaṃ paṭicarati paṭicchādeti ajjhottharati, “rūpaṃ aniccaṃ	aññena kāraṇena aññam kāraṇam paṭicarati paṭicchādeti ajjhottharati rūpam aniccam 
PA_atk-vin02_a1:8_10	jānitabbato”ti vatvā puna “jātidhammato”tiādīni vadati. Kurundiyaṃ pana “etassa paṭicchādanahetuṃ	jānitabbato ti vatvā puna jāti dhammato ti ādīni vadati kurundiyam pana etassa paṭicchādana hetum 
PA_atk-vin02_a1:8_11	aññaṃ bahuṃ kathetī”ti vuttaṃ. Tatrāyaṃ adhippāyo – yaṃ taṃ paṭijānanañca avajānanañca,	aññam bahum katheti iti vuttam tatra ayam adhippāyaḥ yam tam paṭijānanam ca avajānanam ca 
PA_atk-vin02_a1:8_12	tassa paṭicchādanatthaṃ “ko āha, kiṃ āha, kismiṃ āhā”ti evamādi bahuṃ bhāsatīti.	tassa paṭicchādana tham kaḥ āha kim āha kismin āha ati evamādi bahum bhāsati iti 
PA_atk-vin02_a1:8_13	Puna mahāaṭṭhakathāyaṃ “avajānitvā paṭijānanto paṭijānitvā avajānanto eva ca aññenaññaṃ	puna mahā aṭṭhakathāyam avajānitvā paṭijānantaḥ paṭijānitvā avajānantaḥ eva ca aññena aññam 
PA_atk-vin02_a1:8_14	paṭicaratī”ti vuttaṃ. Sampajānamusā bhāsatīti jānanto musā bhāsati. Saṅketaṃ katvā	paṭicarati iti vuttam sampajāna musā bhāsati iti jānantaḥ musā bhāsati saṅketam katvā 
PA_atk-vin02_a1:8_15	visaṃvādetīti purebhattādīsu “asukasmiṃ nāma kāle asukasmiṃ nāma padese vādo hotū”ti	visaṃvāda iti iti purebhatta ādīsu asukasmin nāma kāle asukasmin nāma padese vādaḥ hotu uti 
PA_atk-vin02_a1:8_16	saṅketaṃ katvā saṅketato pure vā pacchā vā gantvā “passatha bho, titthiyā na āgatā	saṅketam katvā saṅketato pure vā pacchā vā gantvā passatha bho titthiyāḥ naḥ āgatā 
PA_atk-vin02_a1:8_17	parājitā”ti pakkamati.	parājitā ati pakkamati 
PA_atk-vin02_a1:9	2. Sampajānamusāvādeti jānitvā jānantassa ca musā bhaṇane.	sampajāna musāvādā iti jānitvā jānantassa ca musā bhaṇane 
PA_atk-vin02_a1:10_0	3. Visaṃvādanapurekkhārassāti visaṃvādanacittaṃ purato katvā vadantassa. Vācāti micchāvācāpariyāpannavacanasamuṭṭhāpikā	visaṃvādana purekkhārassa ati visaṃvādana cittam puratas katvā vadantassa vācā ati micchāvācā pariyāpanna vacana samuṭṭhāpikā 
PA_atk-vin02_a1:10_1	cetanā. Girāti tāya cetanāya samuṭṭhāpitasaddaṃ dasseti. Byappathoti vacanapatho;	cetanā girā iti tāya cetanāya samuṭṭhāpita saddam dasseti byappatho ti vacana patho 
PA_atk-vin02_a1:10_2	vācāyeva hi aññesampi diṭṭhānugatimāpajjantānaṃ pathabhūtato byappathoti vuccati.	vācāya iva hi aññesam pi diṭṭha anugatim āpajjantānam patha bhūtataḥ vyappathā iti vuccati 
PA_atk-vin02_a1:10_3	Vacībhedoti vacīsaññitāya vācāya bhedo; pabhedagatā vācā eva evaṃ vuccati. Vācasikā	vacībhedo ti vacī saññitāya vācāya bhedo pabheda gatā vācā eva evam vuccati vācasikā 
PA_atk-vin02_a1:10_4	viññattīti vacīviññatti. Evaṃ paṭhamapadena suddhacetanā, majjhe tīhi taṃsamuṭṭhāpitasaddasahitā	viññatti iti vacī viññatti evam paṭhama padena suddha cetanā majjhe tīhi taṃ samuṭṭhāpita sadda sahitā 
PA_atk-vin02_a1:10_5	cetanā, ante ekena viññattisahitā cetanā “kathitā”ti veditabbā. Anariyavohārāti anariyānaṃ	cetanā ante ekena viññatti sahitā cetanā kathitā ati veditabbā anariya vohārā ati an ariyānam 
PA_atk-vin02_a1:10_6	bālaputhujjanānaṃ vohārā.	bāla puthujjanānam vohārā 
PA_atk-vin02_a1:11_0	Evaṃ sampajānamusāvādaṃ dassetvā idāni ante vuttānaṃ sampajānamusāvādasaṅkhātānaṃ	evam sampajāna musāvādam dassetvā idāni ante vuttānam sampajāna musāvāda saṅkhātānam 
PA_atk-vin02_a1:11_1	anariyavohārānaṃ lakkhaṇaṃ dassento “adiṭṭhaṃ diṭṭhaṃ me”tiādimāha. Tattha adiṭṭhaṃ	anariya vohārānam lakkhaṇam dassento adiṭṭham diṭṭham mā iti ādim āha tattha adiṭṭham 
PA_atk-vin02_a1:11_2	diṭṭhaṃ meti evaṃ vadato vacanaṃ taṃsamuṭṭhāpikā vā cetanā eko anariyavohāroti iminā	diṭṭham mā iti evam vadataḥ vacanam tad samuṭṭhāpikā vā cetanā ekaḥ anariya vohāraḥ ti iminā 
PA_atk-vin02_a1:11_3	nayena attho veditabbo. Apicettha cakkhuvasena aggahitārammaṇaṃ adiṭṭhaṃ, sotavasena	nayena attho veditabbo api ca ittha cakkhu vasena aggahita ārammaṇam adiṭṭham sota vasena 
PA_atk-vin02_a1:11_4	aggahitaṃ asutaṃ, ghānādivasena munitvā tīhi indriyehi ekābaddhaṃ viya katvā patvā	agga hitam a sutam ghāna ādi vasena munitvā tīhi indriyehi ekābaddham katvā patvā 
PA_atk-vin02_a1:11_5	aggahitaṃ amutaṃ, aññatra pañcahi indriyehi suddhena viññāṇeneva aggahitaṃ aviññātanti	aggahitam amutam aññatra pañcahi indriyehi suddhena viññāṇena iva aggahitam a viññātam ti 
PA_atk-vin02_a1:11_6	veditabbaṃ. Pāḷiyaṃ pana “adiṭṭhaṃ nāma na cakkhunā diṭṭha”nti evaṃ oḷārikeneva nayena	veditabbam pāḷiyam pana adiṭṭham nāma na cakkhunā diṭṭhanti evam oḷārikena iva nayena 
PA_atk-vin02_a1:11_7	desanā katāti. Diṭṭhādīsu ca attanāpi parenapi diṭṭhaṃ diṭṭhameva. Evaṃ sutamutaviññātānīti	desanā katā ati diṭṭha ādīsu ca attanā api parena api diṭṭham diṭṭham eva evam suta muta viññātāni iti 
PA_atk-vin02_a1:11_8	ayameko pariyāyo. Aparo nayo yaṃ attanā diṭṭhaṃ diṭṭhameva taṃ. Esa nayo sutādīsu.	ayam ekaḥ pariyāyaḥ aparaḥ nayaḥ yam attanā diṭṭham diṭṭham eva tam esa nayo suta ādīsu 
PA_atk-vin02_a1:11_9	Yaṃ pana parena diṭṭhaṃ, taṃ attanā sutaṭṭhāne tiṭṭhati. Evaṃ mutādīnipi.	yam pana parena diṭṭham tam attanā suta ṭṭhāne tiṭṭhati evam muta ādīni pi 
PA_atk-vin02_a1:12_0	4. Idāni tesaṃ anariyavohārānaṃ vasena āpattiṃ āropetvā dassento “tīhākārehī”tiādimāha.	idāni tesam anariya vohārānam vasena āpattim āropetvā dassentaḥ tīhākārehi iti ādim āha 
PA_atk-vin02_a1:12_1	Tassattho “tīhi ākārehi paṭhamaṃ jhānaṃ samāpajjinti sampajānamusā bhaṇantassa āpatti	tassa atthaḥ tīhi ākārehi paṭhamam jhānam samāpajjinti sampajāna musā bhaṇantassa āpatti 
PA_atk-vin02_a1:12_2	pārājikassā”ti evamādicatutthapārājikapāḷivaṇṇanāyaṃ vuttanayeneva veditabbo. Kevalañhi	pārājikassa ti evamādi catuttha pārājika pāḷi vaṇṇanāyam vutta nayena iva veditabbaḥ kevalam hi 
PA_atk-vin02_a1:12_3	tattha “paṭhamaṃ jhānaṃ samāpajji”nti idha “adiṭṭhaṃ diṭṭhaṃ me”ti, tattha ca “āpatti	tattha paṭhamam jhānam samāpajjinti idha adiṭṭham diṭṭham mā iti tattha ca āpatti 
