segmentnr	original	analyzed
PA_atk-vin02_a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-vin02_a1:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_atk-vin02_a1:2	Pācittiya-aṭṭhakathā	▁pācittiy a aṭṭh akathā
PA_atk-vin02_a1:3	5. Pācittiyakaṇḍaṃ	▁pācittiy akaṇḍ aṃ
PA_atk-vin02_a1:4	1. Musāvādavaggo	▁musāvād avaggo
PA_atk-vin02_a1:5	1. Musāvādasikkhāpadavaṇṇanā	▁musāvād as ikkhāpadavaṇṇanā
PA_atk-vin02_a1:6	Yesaṃ navahi vaggehi, saṅgaho suppatiṭṭhito;	▁yesaṃ ▁nava hi ▁ vagg ehi ▁saṃgah o ▁su p patiṭṭh ito
PA_atk-vin02_a1:7	Khuddakānaṃ ayaṃ dāni, tesaṃ bhavati vaṇṇanā.	▁khuddak ānaṃ ▁ayaṃ ▁d āni ▁tesaṃ ▁bhav ati ▁ vaṇṇanā
PA_atk-vin02_a1:8_0	1. Tattha musāvādavaggassa tāva paṭhamasikkhāpade hatthakoti tassa therassa nāmaṃ.	▁tattha ▁musāvād avagga ssa ▁tāva ▁paṭhama sikkhāpade ▁hatth ako ti ▁tassa ▁therassa ▁nāmaṃ
PA_atk-vin02_a1:8_1	Sakyānaṃ puttoti sakyaputto. Buddhakāle kira sakyakulato asīti purisasahassāni pabbajiṃsu,	▁sak y ānaṃ ▁putt oti ▁sakyaputt o ▁buddh akāle ▁kira ▁sak ya kul ato ▁a sīti ▁puris a sahassāni ▁pabbaj iṃsu
PA_atk-vin02_a1:8_2	tesaṃ so aññataroti. Vādakkhittoti “vādaṃ karissāmī”ti evaṃ parivitakkitena vādena	▁tesaṃ ▁so ▁aññatar oti ▁vā da kkhi tt oti ▁ vād aṃ ▁karissāmīti ▁evaṃ ▁pari vitakk it ena ▁ vād ena
PA_atk-vin02_a1:8_3	paravādisantikaṃ khitto pakkhitto pahito pesitoti attho. Vādamhi vā sakena cittena	▁par avā dis anti kaṃ ▁kh it to ▁pakkh it to ▁pah ito ▁pe s itoti ▁attho ▁ vād amhi ▁vā ▁sak ena ▁citt ena
PA_atk-vin02_a1:8_4	khitto. Yatra yatra vādo tatra tatreva sandissatītipi vādakkhitto. Avajānitvā avajānātīti	▁kh it to ▁yat ra ▁yat ra ▁ vād o ▁tatra ▁tatr eva ▁sand issatīti pi ▁vā da kkhi tt o ▁ava jān itvā ▁ava jān ā tīti
PA_atk-vin02_a1:8_5	attano vāde kañci dosaṃ sallakkhento “nāyaṃ mama vādo”ti avajānitvā puna kathento	▁attano ▁ vād e ▁kañci ▁dos aṃ ▁sallakkh ento ▁nā yaṃ ▁mama ▁ vād oti ▁ava jān itvā ▁puna ▁kathent o
