segmentnr	original	analyzed
PA_cp_8:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_8:0.2	Akittivagga	a k itti vagga 
PA_cp_8:0.3	Dānapāramī 8	dāna pāramī 
PA_cp_8:0.4	Sivirājacariya	sivirājacariya 
PA_cp_8:1.1	“Ariṭṭhasavhaye nagare,	ariṭṭhasavhaye nagare 
PA_cp_8:1.2	sivināmāsi khattiyo;	sivi nāmā asi khattiyaḥ 
PA_cp_8:1.3	Nisajja pāsādavare,	nisajja pāsāda vare 
PA_cp_8:1.4	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 
PA_cp_8:2.1	‘Yaṁ kiñci mānusaṁ dānaṁ,	yam kiñci mānusam 
PA_cp_8:2.2	adinnaṁ me na vijjati;	a dinnam me na vijjati 
PA_cp_8:2.3	Yopi yāceyya maṁ cakkhuṁ,	yo api yāceyya mama cakkhu 
PA_cp_8:2.4	dadeyyaṁ avikampito’.	dadeyyam a vikampitaḥ 
PA_cp_8:3.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_cp_8:3.2	sakko devānamissaro;	sakkaḥ devānamissaraḥ 
PA_cp_8:3.3	Nisinno devaparisāya,	nisinnaḥ deva parisāya 
PA_cp_8:3.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_cp_8:4.1	‘Nisajja pāsādavare,	nisajja pāsāda vare 
PA_cp_8:4.2	sivirājā mahiddhiko;	sivi rājā mahiddhikaḥ 
PA_cp_8:4.3	Cintento vividhaṁ dānaṁ,	cintentaḥ vividham 
PA_cp_8:4.4	adeyyaṁ so na passati.	adeyyam so na passati 
PA_cp_8:5.1	Tathaṁ nu vitathaṁ netaṁ,	tatham nu vitatham na ita 
PA_cp_8:5.2	handa vīmaṁsayāmi taṁ;	handa vīmasayāmi ta 
PA_cp_8:5.3	Muhuttaṁ āgameyyātha,	muhuttam 
PA_cp_8:5.4	yāva jānāmi taṁ manaṁ’.	yāva jānāmi tam 
PA_cp_8:6.1	Pavedhamāno palitasiro,	pavedhamānaḥ palita siraḥ 
PA_cp_8:6.2	Valigatto jarāturo;	vali gattaḥ jarā āturaḥ 
PA_cp_8:6.3	Andhavaṇṇova hutvāna,	andha vaṇṇā uva hutvāna 
PA_cp_8:6.4	Rājānaṁ upasaṅkami.	rājānam upasaṅkami 
PA_cp_8:7.1	So tadā paggahetvāna,	saḥ tadā paggahetvāna 
PA_cp_8:7.2	vāmaṁ dakkhiṇabāhu ca;	vāmam dakkhiṇa bāhu ca 
PA_cp_8:7.3	Sirasmiṁ añjaliṁ katvā,	sirasmin añjalim katvā 
PA_cp_8:7.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_cp_8:8.1	‘Yācāmi taṁ mahārāja,	yācāmi tam mahā rāja 
PA_cp_8:8.2	dhammika raṭṭhavaḍḍhana;	dhammika raṭṭhavaḍḍhana 
PA_cp_8:8.3	Tava dānaratā kitti,	tava dāna ratā kitti 
PA_cp_8:8.4	uggatā devamānuse.	uggatāḥ deva mānuse 
PA_cp_8:9.1	Ubhopi nettā nayanā,	ubhau api nettā nayanā 
PA_cp_8:9.2	andhā upahatā mama;	andhāḥ upahatāḥ mama 
PA_cp_8:9.3	Ekaṁ me nayanaṁ dehi,	ekam me nayanam dehi 
PA_cp_8:9.4	tvampi ekena yāpaya’.	tvampi ekena yāpaya 
PA_cp_8:10.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_cp_8:10.2	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 
PA_cp_8:10.3	Katañjalī vedajāto,	katañjalī veda jātaḥ 
PA_cp_8:10.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_cp_8:11.1	‘Idānāhaṁ cintayitvāna,	idānīm aham 
PA_cp_8:11.2	pāsādato idhāgato;	idha āgataḥ 
PA_cp_8:11.3	Tvaṁ mama cittamaññāya,	tvam mama cittam aññāya 
PA_cp_8:11.4	nettaṁ yācitumāgato.	na id tam yācitum āgataḥ 
PA_cp_8:12.1	Aho me mānasaṁ siddhaṁ,	aho me mānasam siddha 
PA_cp_8:12.2	saṅkappo paripūrito;	saṅkappo paripūrito 
PA_cp_8:12.3	Adinnapubbaṁ dānavaraṁ,	a dinna pubbam dānavara 
PA_cp_8:12.4	ajja dassāmi yācake.	ajja dassāmi yācake 
PA_cp_8:13.1	Ehi sivaka uṭṭhehi,	ehi sivaka uṭṭhehi 
