segmentnr	original	analyzed
PA_kv_17.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.5:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.5:0.4	Ṭhapetvāariyamaggantikathā	▁ṭhapetvā a riy amagga nti kathā
PA_kv_17.5:1.1	Ṭhapetvā ariyamaggaṁ avasesā saṅkhārā dukkhāti?	▁ṭhapetvā ▁ariyamagg aṃ ▁avases ā ▁saṃkhārā ▁dukkh āti
PA_kv_17.5:1.2	Āmantā.	▁āmantā
PA_kv_17.5:1.3	Dukkhasamudayopi dukkhoti?	▁dukkhasamuday opi ▁dukkh oti
PA_kv_17.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.5:1.5	dukkhasamudayopi dukkhoti?	▁dukkhasamuday opi ▁dukkh oti
PA_kv_17.5:1.6	Āmantā.	▁āmantā
PA_kv_17.5:1.7	Tīṇeva ariyasaccānīti?	▁ tī ṇ eva ▁ariyasacc ānīti
PA_kv_17.5:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.5:1.9	tīṇeva ariyasaccānīti?	▁ tī ṇ eva ▁ariyasacc ānīti
PA_kv_17.5:1.10	Āmantā.	▁āmantā
PA_kv_17.5:1.11	Nanu cattāri ariyasaccāni vuttāni bhagavatā—	▁nanu ▁cattāri ▁ariyasacc āni ▁vutt āni ▁bhagavatā
PA_kv_17.5:1.12	dukkhaṁ, dukkhasamudayo, dukkhanirodho, dukkhanirodhagāminī paṭipadāti?	▁dukkhaṃ ▁dukkhasamuday o ▁dukkh anirodh o ▁dukkh anirodh agām inī ▁paṭipadā ti
PA_kv_17.5:1.13	Āmantā.	▁āmantā
PA_kv_17.5:1.14	Hañci cattāri ariyasaccāni vuttāni bhagavatā—	▁hañci ▁cattāri ▁ariyasacc āni ▁vutt āni ▁bhagavatā
PA_kv_17.5:1.15	dukkhaṁ, dukkhasamudayo, dukkhanirodho, dukkhanirodhagāminī paṭipadā;	▁dukkhaṃ ▁dukkhasamuday o ▁dukkh anirodh o ▁dukkh anirodh agām inī ▁paṭipadā
PA_kv_17.5:1.16	no ca vata re vattabbe—	▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.5:1.17	“tīṇeva ariyasaccānī”ti.	▁ tī ṇ eva ▁ariyasacc ānīti
PA_kv_17.5:2.1	Dukkhasamudayopi dukkhoti?	▁dukkhasamuday opi ▁dukkh oti
PA_kv_17.5:2.2	Āmantā.	▁āmantā
PA_kv_17.5:2.3	Kenaṭṭhenāti?	▁kena ṭṭh enāti
PA_kv_17.5:2.4	Aniccaṭṭhena.	▁anicc aṭṭhena
PA_kv_17.5:2.5	Ariyamaggo aniccoti?	▁ariyamagg o ▁anicc oti
PA_kv_17.5:2.6	Āmantā.	▁āmantā
PA_kv_17.5:2.7	Ariyamaggo dukkhoti?	▁ariyamagg o ▁dukkh oti
PA_kv_17.5:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.5:3.1	Ariyamaggo anicco, so ca na dukkhoti?	▁ariyamagg o ▁anicc o ▁so ▁ca ▁na ▁dukkh oti
PA_kv_17.5:3.2	Āmantā.	▁āmantā
PA_kv_17.5:3.3	Dukkhasamudayo anicco, so ca na dukkhoti?	▁dukkhasamuday o ▁anicc o ▁so ▁ca ▁na ▁dukkh oti
PA_kv_17.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.5:3.5	dukkhasamudayo anicco, so ca dukkhoti?	▁dukkhasamuday o ▁anicc o ▁so ▁ca ▁dukkh oti
PA_kv_17.5:3.6	Āmantā.	▁āmantā
PA_kv_17.5:3.7	Ariyamaggo anicco, so ca dukkhoti?	▁ariyamagg o ▁anicc o ▁so ▁ca ▁dukkh oti
PA_kv_17.5:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.5:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.5:4.2	“ṭhapetvā ariyamaggaṁ avasesā saṅkhārā dukkhā”ti?	▁ṭhapetvā ▁ariyamagg aṃ ▁avases ā ▁saṃkhārā ▁dukkh āti
PA_kv_17.5:4.3	Āmantā.	▁āmantā
PA_kv_17.5:4.4	Nanu sā dukkhanirodhagāminī paṭipadāti?	▁nanu ▁sā ▁dukkh anirodh agām inī ▁paṭipadā ti
PA_kv_17.5:4.5	Āmantā.	▁āmantā
PA_kv_17.5:4.6	Hañci sā dukkhanirodhagāminī paṭipadā, tena vata re vattabbe—	▁hañci ▁sā ▁dukkh anirodh agām inī ▁paṭipadā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.5:4.7	“ṭhapetvā ariyamaggaṁ avasesā saṅkhārā dukkhā”ti.	▁ṭhapetvā ▁ariyamagg aṃ ▁avases ā ▁saṃkhārā ▁dukkh āti
PA_kv_17.5:4.8	Ṭhapetvā ariyamaggantikathā niṭṭhitā.	▁ṭhapetvā ▁ariyamagg anti kathā ▁niṭṭhitā
