segmentnr	original	analyzed
PA_kv_17.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.5:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.5:0.4	Ṭhapetvāariyamaggantikathā	ṭhapetvā ariya magga nti kathā 
PA_kv_17.5:1.1	Ṭhapetvā ariyamaggaṁ avasesā saṅkhārā dukkhāti?	ṭhapetvā ariya maggam avasesā saṅkhārā dukkhā ti 
PA_kv_17.5:1.2	Āmantā.	āmantā 
PA_kv_17.5:1.3	Dukkhasamudayopi dukkhoti?	dukkha samudayaḥ api dukkha ti 
PA_kv_17.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.5:1.5	dukkhasamudayopi dukkhoti?	dukkha samudayaḥ api dukkha ti 
PA_kv_17.5:1.6	Āmantā.	āmantā 
PA_kv_17.5:1.7	Tīṇeva ariyasaccānīti?	tīṇi iva ariya saccāni iti 
PA_kv_17.5:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.5:1.9	tīṇeva ariyasaccānīti?	tīṇi iva ariya saccāni iti 
PA_kv_17.5:1.10	Āmantā.	āmantā 
PA_kv_17.5:1.11	Nanu cattāri ariyasaccāni vuttāni bhagavatā—	nanu cattāri ariya saccāni vuttāni bhagavatā 
PA_kv_17.5:1.12	dukkhaṁ, dukkhasamudayo, dukkhanirodho, dukkhanirodhagāminī paṭipadāti?	dukkha dukkha samudayaḥ dukkha nirodhaḥ dukkha nirodha gāminī paṭipadā ati 
PA_kv_17.5:1.13	Āmantā.	āmantā 
PA_kv_17.5:1.14	Hañci cattāri ariyasaccāni vuttāni bhagavatā—	hañci cattāri ariya saccāni vuttāni bhagavatā 
PA_kv_17.5:1.15	dukkhaṁ, dukkhasamudayo, dukkhanirodho, dukkhanirodhagāminī paṭipadā;	dukkha dukkha samudayaḥ dukkha nirodhaḥ dukkha nirodha gāminī paṭipadā 
PA_kv_17.5:1.16	no ca vata re vattabbe—	no ca vata re vattabbe 
PA_kv_17.5:1.17	“tīṇeva ariyasaccānī”ti.	tīṇi iva ariya saccāni iti 
PA_kv_17.5:2.1	Dukkhasamudayopi dukkhoti?	dukkha samudayaḥ api dukkha ti 
PA_kv_17.5:2.2	Āmantā.	āmantā 
PA_kv_17.5:2.3	Kenaṭṭhenāti?	kenaṭṭhena ati 
PA_kv_17.5:2.4	Aniccaṭṭhena.	anicca ṭṭhena 
PA_kv_17.5:2.5	Ariyamaggo aniccoti?	ariya maggaḥ aniccaḥ ti 
PA_kv_17.5:2.6	Āmantā.	āmantā 
PA_kv_17.5:2.7	Ariyamaggo dukkhoti?	ariya maggo dukkhaḥ ti 
PA_kv_17.5:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.5:3.1	Ariyamaggo anicco, so ca na dukkhoti?	ariya maggo anicco so ca na dukkho ti 
PA_kv_17.5:3.2	Āmantā.	āmantā 
PA_kv_17.5:3.3	Dukkhasamudayo anicco, so ca na dukkhoti?	dukkha samudayo anicco so ca na dukkho ti 
PA_kv_17.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.5:3.5	dukkhasamudayo anicco, so ca dukkhoti?	dukkha samudayo aniccaḥ saḥ ca dukkho ti 
PA_kv_17.5:3.6	Āmantā.	āmantā 
PA_kv_17.5:3.7	Ariyamaggo anicco, so ca dukkhoti?	ariya maggo aniccaḥ so ca dukkho ti 
PA_kv_17.5:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.5:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.5:4.2	“ṭhapetvā ariyamaggaṁ avasesā saṅkhārā dukkhā”ti?	ṭhapetvā ariya maggam avasesā saṅkhārā dukkhā ti 
PA_kv_17.5:4.3	Āmantā.	āmantā 
PA_kv_17.5:4.4	Nanu sā dukkhanirodhagāminī paṭipadāti?	nanu sā dukkha nirodha gāminī paṭipadā ati 
PA_kv_17.5:4.5	Āmantā.	āmantā 
PA_kv_17.5:4.6	Hañci sā dukkhanirodhagāminī paṭipadā, tena vata re vattabbe—	hañci sā dukkha nirodha gāminī paṭipadā tena vata re vattabbe 
PA_kv_17.5:4.7	“ṭhapetvā ariyamaggaṁ avasesā saṅkhārā dukkhā”ti.	ṭhapetvā ariya maggam avasesā saṅkhārā dukkhā ti 
PA_kv_17.5:4.8	Ṭhapetvā ariyamaggantikathā niṭṭhitā.	ṭhapetvā ariya magga nti kathā niṭṭhitā 
