segmentnr	original	analyzed
PA_sn_15:1.0.1	Saṁyutta Nikāya 15.1	sayutta nikāya 
PA_sn_15:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_15:1.0.3	Tiṇakaṭṭhasutta	tiṇakaṭṭha sutta 
PA_sn_15:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_15:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_15:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_15:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_15:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_15:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_15:1.1.7	“Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 
PA_sn_15:1.1.8	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 
PA_sn_15:1.1.9	Seyyathāpi, bhikkhave, puriso yaṁ imasmiṁ jambudīpe tiṇakaṭṭhasākhāpalāsaṁ taṁ chetvā ekajjhaṁ saṁharitvā caturaṅgulaṁ caturaṅgulaṁ ghaṭikaṁ katvā nikkhipeyya:	seyyathā api bhikkhave purisaḥ yam imasmin jambudīpe tiṇa kaṭṭha sākhā palāsam tam chetvā ekajjham saharitvā catur aṅgulam catur aṅgulam ghaṭikam katvā nikkhipeyya 
PA_sn_15:1.1.10_0	‘ayaṁ me mātā, tassā me mātu ayaṁ mātā’ti, apariyādinnāva, bhikkhave, tassa purisassa	ayam me mātā tassāḥ me mātu ayam mātā ati a pariyādinnā va bhikkhave tassa purisassa 
PA_sn_15:1.1.10_1	mātumātaro assu, atha imasmiṁ jambudīpe tiṇakaṭṭhasākhāpalāsaṁ parikkhayaṁ pariyādānaṁ gaccheyya.	mātu mātaraḥ assu atha imasmin jambudīpe tiṇa kaṭṭha sākhā palāsam parikkhayam pariyādānam gaccheyya 
PA_sn_15:1.1.11	Taṁ kissa hetu?	tam kim sa hetu 
PA_sn_15:1.1.12	Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 
PA_sn_15:1.1.13	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 
PA_sn_15:1.1.14	Evaṁ dīgharattaṁ vo, bhikkhave, dukkhaṁ paccanubhūtaṁ tibbaṁ paccanubhūtaṁ byasanaṁ paccanubhūtaṁ, kaṭasī vaḍḍhitā.	evam dīgharattam vaḥ bhikkhave dukkham paccanubhūtam tibbam paccanubhūtam byasanam paccanubhūta kaṭasī vaḍḍhitā 
PA_sn_15:1.1.15	Yāvañcidaṁ, bhikkhave, alameva sabbasaṅkhāresu nibbindituṁ alaṁ virajjituṁ alaṁ vimuccitun”ti.	yāvat cita bhikkhave alam eva sabba saṅkhāresu nibbinditum alam virajjitum alam vimuccitum ti 
PA_sn_15:1.1.16	Paṭhamaṁ.	paṭhama 
PA_sn_15:2.0.1	Saṁyutta Nikāya 15.2	sayutta nikāya 
PA_sn_15:2.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_15:2.0.3	Pathavīsutta	pathavīsutta 
PA_sn_15:2.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_15:2.1.2	“Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 
PA_sn_15:2.1.3	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 
PA_sn_15:2.1.4	Seyyathāpi, bhikkhave, puriso imaṁ mahāpathaviṁ kolaṭṭhimattaṁ kolaṭṭhimattaṁ mattikāguḷikaṁ karitvā nikkhipeyya:	seyyathā api bhikkhave purisaḥ imam mahā pathavim kolaṭṭhi mattam kolaṭṭhi mattam mattikā guḷikam karitvā nikkhipeyya 
PA_sn_15:2.1.5	‘ayaṁ me pitā, tassa me pitu ayaṁ pitā’ti, apariyādinnāva bhikkhave, tassa purisassa pitupitaro assu, athāyaṁ mahāpathavī parikkhayaṁ pariyādānaṁ gaccheyya.	ayam me pitā tassa me pitu ayam pitā ati a pariyādinnāḥ ava bhikkhave tassa purisassa pitu pitaraḥ assu atha ayam mahā pathavī parikkhayam pariyādānam gaccheyya 
PA_sn_15:2.1.6	Taṁ kissa hetu?	tam kim sa hetu 
PA_sn_15:2.1.7	Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 
PA_sn_15:2.1.8	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 
PA_sn_15:2.1.9	Evaṁ dīgharattaṁ vo, bhikkhave, dukkhaṁ paccanubhūtaṁ tibbaṁ paccanubhūtaṁ byasanaṁ paccanubhūtaṁ, kaṭasī vaḍḍhitā.	evam dīgharattam vaḥ bhikkhave dukkham paccanubhūtam tibbam paccanubhūtam byasanam paccanubhūta kaṭasī vaḍḍhitā 
