segmentnr	original	analyzed
PA_sn_15:1.0.1	Saṁyutta Nikāya 15.1	▁saṃyutta ▁nikāya
PA_sn_15:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_15:1.0.3	Tiṇakaṭṭhasutta	▁tiṇ a kaṭṭh asutta
PA_sn_15:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_15:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_15:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_15:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_15:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_15:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_15:1.1.7	“Anamataggoyaṁ, bhikkhave, saṁsāro.	▁ana mat agg o yaṃ ▁bhikkhave ▁saṃsār o
PA_sn_15:1.1.8	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	▁pubb ā ▁ koṭi ▁na ▁paññāya ti ▁avijjā nīvaraṇ ānaṃ ▁sattānaṃ ▁taṇhā saṃ yojan ānaṃ ▁sandh āva taṃ ▁saṃsar ataṃ
PA_sn_15:1.1.9	Seyyathāpi, bhikkhave, puriso yaṁ imasmiṁ jambudīpe tiṇakaṭṭhasākhāpalāsaṁ taṁ chetvā ekajjhaṁ saṁharitvā caturaṅgulaṁ caturaṅgulaṁ ghaṭikaṁ katvā nikkhipeyya:	▁seyyathāpi ▁bhikkhave ▁puriso ▁yaṃ ▁imasmiṃ ▁jambudīp e ▁tiṇ aka ṭṭha sākh āpa lā saṃ ▁taṃ ▁ch etvā ▁eka jjh aṃ ▁saṃ haritvā ▁caturaṃg ul aṃ ▁caturaṃg ul aṃ ▁ghaṭ ikaṃ ▁katvā ▁nikkhip eyya
PA_sn_15:1.1.10_0	‘ayaṁ me mātā, tassā me mātu ayaṁ mātā’ti, apariyādinnāva, bhikkhave, tassa purisassa	▁ayaṃ ▁me ▁mātā ▁tassā ▁me ▁mātu ▁ayaṃ ▁mātā ti ▁apari yā din nā va ▁bhikkhave ▁tassa ▁puris assa
PA_sn_15:1.1.10_1	mātumātaro assu, atha imasmiṁ jambudīpe tiṇakaṭṭhasākhāpalāsaṁ parikkhayaṁ pariyādānaṁ gaccheyya.	▁mātu mā tar o ▁a ssu ▁atha ▁imasmiṃ ▁jambudīp e ▁tiṇ aka ṭṭha sākh āpa lā saṃ ▁pari kkha yaṃ ▁pari yā dānaṃ ▁gacch eyya
PA_sn_15:1.1.11	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_sn_15:1.1.12	Anamataggoyaṁ, bhikkhave, saṁsāro.	▁ana mat agg o yaṃ ▁bhikkhave ▁saṃsār o
PA_sn_15:1.1.13	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	▁pubb ā ▁ koṭi ▁na ▁paññāya ti ▁avijjā nīvaraṇ ānaṃ ▁sattānaṃ ▁taṇhā saṃ yojan ānaṃ ▁sandh āva taṃ ▁saṃsar ataṃ
PA_sn_15:1.1.14	Evaṁ dīgharattaṁ vo, bhikkhave, dukkhaṁ paccanubhūtaṁ tibbaṁ paccanubhūtaṁ byasanaṁ paccanubhūtaṁ, kaṭasī vaḍḍhitā.	▁evaṃ ▁dīgharattaṃ ▁vo ▁bhikkhave ▁dukkhaṃ ▁pacc anu bhūt aṃ ▁ ti bb aṃ ▁pacc anu bhūt aṃ ▁ byasan aṃ ▁pacc anu bhūt aṃ ▁ kaṭ a sī ▁vaḍḍh itā
