segmentnr	original	analyzed
PA_pv_2:0.1	Petavatthu	▁pe t avatthu
PA_pv_2:0.2	Uragavagga	▁u ra g avagga
PA_pv_2:0.3	2. Sūkaramukhapetavatthu	▁sū kar a mukh apet avatthu
PA_pv_2:1.1	“Kāyo te sabbasovaṇṇo,	▁kāy o ▁te ▁sabbaso vaṇṇ o
PA_pv_2:1.2	sabbā obhāsate disā;	▁sabbā ▁obhās ate ▁disā
PA_pv_2:1.3	Mukhaṁ te sūkarasseva,	▁mukh aṃ ▁te ▁sū kar asseva
PA_pv_2:1.4	kiṁ kammamakarī pure”.	▁kiṃ ▁kamm ama kar ī ▁pure
PA_pv_2:2.1	“Kāyena saññato āsiṁ,	▁kāyena ▁saññ ato ▁ āsi ṃ
PA_pv_2:2.2	vācāyāsimasaññato;	▁vāc ā yā si ma saññ ato
PA_pv_2:2.3	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_pv_2:2.4	yathā passasi nārada.	▁yathā ▁pass asi ▁nā ra da
PA_pv_2:3.1	Taṁ tyāhaṁ nārada brūmi,	▁taṃ ▁t yā haṃ ▁nā ra da ▁ brū mi
PA_pv_2:3.2	Sāmaṁ diṭṭhamidaṁ tayā;	▁sām aṃ ▁diṭṭh amid aṃ ▁tayā
PA_pv_2:3.3	Mākāsi mukhasā pāpaṁ,	▁mā kāsi ▁mukh a sā ▁pāp aṃ
PA_pv_2:3.4	Mā kho sūkaramukho ahū”ti.	▁mā ▁kho ▁sū kar a mukh o ▁ah ūti
PA_pv_2:4.1	Sūkaramukhapetavatthu dutiyaṁ.	▁sū kar a mukh apet avatthu ▁dutiy aṃ
