segmentnr	original	analyzed
PA_pv_2:0.1	Petavatthu	petavatthu 
PA_pv_2:0.2	Uragavagga	uraga vagga 
PA_pv_2:0.3	2. Sūkaramukhapetavatthu	sūkara mukha petavatthu 
PA_pv_2:1.1	“Kāyo te sabbasovaṇṇo,	kāyaḥ te sabbaso vaṇṇaḥ 
PA_pv_2:1.2	sabbā obhāsate disā;	sabbāḥ obhāsate disā 
PA_pv_2:1.3	Mukhaṁ te sūkarasseva,	mukham te sūkaraḥ sa iva 
PA_pv_2:1.4	kiṁ kammamakarī pure”.	kim pure 
PA_pv_2:2.1	“Kāyena saññato āsiṁ,	kāyena saññataḥ āsi 
PA_pv_2:2.2	vācāyāsimasaññato;	vācāya āsima saññataḥ 
PA_pv_2:2.3	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_pv_2:2.4	yathā passasi nārada.	yathā passasi nārada 
PA_pv_2:3.1	Taṁ tyāhaṁ nārada brūmi,	tam tyā aham nārada brūmi 
PA_pv_2:3.2	Sāmaṁ diṭṭhamidaṁ tayā;	sāmam diṭṭham idam tayā 
PA_pv_2:3.3	Mākāsi mukhasā pāpaṁ,	mākā asi mukhasā pāpa 
PA_pv_2:3.4	Mā kho sūkaramukho ahū”ti.	mā khalu sūkara mukhaḥ ahūti 
PA_pv_2:4.1	Sūkaramukhapetavatthu dutiyaṁ.	sūkara mukha peta vatthu 
