segmentnr	original	analyzed
PA_patthana_2.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.1:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.1:0.3	2.1. Hetugocchaka	hetu ga ucchaka 
PA_patthana_2.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_2.1:2.0.1	2.1.1. Hetuduka	hetu duka 
PA_patthana_2.1:2.0.2	2.1.1.1. Paṭiccavāra	paṭiccavāra 
PA_patthana_2.1:2.0.3	2.1.1.1.1. Paccayānuloma	paccaya anuloma 
PA_patthana_2.1:2.0.4	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.1:2.0.5	Hetu	hetu 
PA_patthana_2.1:2.1_0	Hetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā—alobhaṁ paṭicca adoso amoho,	hetum dhammam paṭicca hetu dhammo uppajjati hetu paccayā a lobham paṭicca a dosaḥ a mohaḥ 
PA_patthana_2.1:2.1_1	adosaṁ paṭicca alobho amoho, amohaṁ paṭicca alobho adoso, lobhaṁ paṭicca moho, mohaṁ	adosam paṭicca alobhaḥ amohaḥ amoham paṭicca alobhaḥ adosaḥ lobham paṭicca mohaḥ moha 
PA_patthana_2.1:2.1_2	paṭicca lobho, dosaṁ paṭicca moho, mohaṁ paṭicca doso; paṭisandhikkhaṇe …pe….	paṭicca lobho dosam paṭicca mohaḥ moham paṭicca doso paṭisandhi khaṇe pe 
PA_patthana_2.1:3.1	Hetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—hetuṁ dhammaṁ paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe….	hetum dhammam paṭicca na hetu dhammaḥ uppajjati hetu paccayā a hetum dhammam paṭicca sampayuttakāḥ khandhāḥ citta samuṭṭhānañca rūpa paṭisandhi khaṇe pe 
PA_patthana_2.1:4.1_0	Hetuṁ dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti hetupaccayā—alobhaṁ paṭicca	hetum dhammam paṭicca hetu ca na hetu ca dhammāḥ uppajjanti hetu paccayā a lobham paṭicca 
PA_patthana_2.1:4.1_1	adoso amoho sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ (cakkaṁ). Lobhaṁ paṭicca	adosaḥ amohaḥ sampayuttakā ca khandhāḥ citta samuṭṭhānam ca rūpam lobham paṭicca 
PA_patthana_2.1:4.1_2	moho sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ …pe… paṭisandhikkhaṇe …pe….	mohaḥ sampayuttakā ca khandhā citta samuṭṭhānam ca rūpam pe paṭisandhi khaṇe pe 
PA_patthana_2.1:5.1_0	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—nahetuṁ ekaṁ khandhaṁ	na hetum dhammam paṭicca na hetu dhammaḥ uppajjati hetu paccayā na hetum ekam khandha 
PA_patthana_2.1:5.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā	paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_2.1:5.1_2	cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca	citta samuṭṭhānam ca rūpa paṭisandhi kkhaṇe pe khandhe paṭicca vatthu vatthum paṭicca 
PA_patthana_2.1:5.1_3	khandhā; ekaṁ mahābhūtaṁ …pe….	khandhāḥ ekam mahābhūtam pe 
PA_patthana_2.1:6.1	Nahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā—nahetū khandhe paṭicca hetū; paṭisandhikkhaṇe …pe… vatthuṁ paṭicca hetū.	na hetum dhammam paṭicca hetu dhammo uppajjati hetu paccayā na hetū khandhe paṭicca hetū paṭisandhi khaṇe pe vatthum paṭicca hetū 
PA_patthana_2.1:7.1_0	Nahetuṁ dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti hetupaccayā— nahetuṁ	na hetum dhammam paṭicca hetu ca na hetu ca dhammāḥ uppajjanti hetu paccayā na hetu 
PA_patthana_2.1:7.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā hetu ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe	ekam khandham paṭicca tayaḥ khandhāḥ hetu ca citta samuṭṭhānam ca rūpam pe dve khandhe 
PA_patthana_2.1:7.1_2	paṭicca dve khandhā hetu ca cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… paṭisandhikkhaṇe	paṭicca dve khandhā hetu ca citta samuṭṭhānañca rūpa paṭisandhi khaṇe pe paṭisandhi khaṇe 
PA_patthana_2.1:7.1_3	vatthuṁ paṭicca hetū sampayuttakā ca khandhā.	vatthum paṭicca hetū sampayuttakā ca khandhā 
PA_patthana_2.1:8.1_0	Hetuñca nahetuñca dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā—alobhañca sampayuttake	hetum ca na hetum ca dhammam paṭicca hetu dhammaḥ uppajjati hetu paccayā a lobham ca sampayuttake 
PA_patthana_2.1:8.1_1	ca khandhe paṭicca adoso amoho (cakkaṁ). Lobhañca sampayuttake ca khandhe paṭicca	ca khandhe paṭicca adoso amoho lobhañca sampayuttake ca khandhe paṭicca 
PA_patthana_2.1:8.1_2	moho, dosañca sampayuttake ca khandhe paṭicca moho …pe… paṭisandhikkhaṇe …pe… alobhañca	mohaḥ dosañca sampayuttake ca khandhe paṭicca mohaḥ pe paṭisandhikkhaṇe pe alobhañca 
PA_patthana_2.1:8.1_3	vatthuñca paṭicca adoso amoho …pe….	vatthuñca paṭicca a doso a moho pe 
PA_patthana_2.1:9.1_0	Hetuñca nahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—nahetuṁ ekaṁ	hetum ca na hetum ca dhammam paṭicca na hetu dhammaḥ uppajjati hetu paccayā na hetum eka 
PA_patthana_2.1:9.1_1	khandhañca hetuñca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe	khandhañca hetuñca paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe 
PA_patthana_2.1:9.1_2	ca hetuñca paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… paṭisandhikkhaṇe	ca hetuñca paṭicca dve khandhā citta samuṭṭhānañca rūpa paṭisandhi khaṇe pe paṭisandhi khaṇe 
PA_patthana_2.1:9.1_3	vatthuñca hetuñca paṭicca sampayuttakā khandhā.	vatthuñca hetuñca paṭicca sampayuttakāḥ khandhāḥ 
PA_patthana_2.1:10.1_0	Hetuñca nahetuñca dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti hetupaccayā—nahetuṁ	hetum ca na hetum ca dhammam paṭicca hetu ca na hetu ca dhammāḥ uppajjanti hetu paccayā na hetu 
PA_patthana_2.1:10.1_1	ekaṁ khandhañca alobhañca paṭicca tayo khandhā adoso amoho ca cittasamuṭṭhānañca	ekam khandhañca alobhañca paṭicca tayo khandhāḥ adosaḥ amohaḥ ca citta samuṭṭhānañca 
PA_patthana_2.1:10.1_2	rūpaṁ …pe… dve khandhe ca alobhañca paṭicca dve khandhā adoso amoho ca cittasamuṭṭhānañca	rūpam pe dve khandhe ca alobham ca paṭicca dve khandhā adosaḥ amohaḥ ca citta samuṭṭhānañca 
PA_patthana_2.1:10.1_3	rūpaṁ. (Cakkaṁ.) Nahetuṁ ekaṁ khandhañca lobhañca paṭicca tayo khandhā moho ca cittasamuṭṭhānañca	rūpa cakka na hetum ekam khandhañca lobhañca paṭicca tayo khandhāḥ mohaḥ ca citta samuṭṭhānañca 
PA_patthana_2.1:10.1_4	rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe… vatthuñca alobhañca paṭicca adoso	rūpam pe dve khandhe pe paṭisandhi kkhaṇe pe vatthuñca alobham ca paṭicca adoso 
PA_patthana_2.1:10.1_5	amoho sampayuttakā ca khandhā.	amohaḥ sampayuttakāḥ ca khandhāḥ 
PA_patthana_2.1:11.0	Ārammaṇādi	ārammaṇa ādi 
PA_patthana_2.1:11.1_0	Hetuṁ dhammaṁ paṭicca hetu dhammo uppajjati ārammaṇapaccayā (rūpaṁ chaḍḍetvā arūpeyeva	hetum dhammam paṭicca hetu dhammo uppajjati ārammaṇa paccayā rūpam chaḍḍetvā 
PA_patthana_2.1:11.1_1	nava pañhā) … adhipatipaccayā (paṭisandhi natthi, paripuṇṇaṁ) ekaṁ mahābhūtaṁ paṭicca	nava pañhā adhipati paccayā paṭisandhi natthi paripuṇṇaḥ ekam mahābhūtam paṭicca 
PA_patthana_2.1:11.1_2	…pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ upādārūpaṁ … (imaṁ nānaṁ) anantarapaccayā	pe mahābhūte paṭicca citta samuṭṭhānam rūpam upādā rūpam imam nāna anantara paccayā 
PA_patthana_2.1:11.1_3	… samanantarapaccayā … sahajātapaccayā (sabbe mahābhūtā yāva asaññasattā) … aññamaññapaccayā	samanantara paccayā sahajāta paccayā sabbe mahābhūtā yāva asañña sattāḥ aññamañña paccayā 
PA_patthana_2.1:11.1_4	… nissayapaccayā … upanissayapaccayā … purejātapaccayā … āsevanapaccayā (dvīsupi	nissaya paccayā upanissaya paccayā purejāta paccayā āsevana paccayā dvīsu pi 
PA_patthana_2.1:11.1_5	paṭisandhi natthi) … kammapaccayā … vipākapaccayā (saṅkhittaṁ) … avigatapaccayā.	paṭisandhi natthi kamma paccayā vipāka paccayā saṅkhitta avigata paccayā 
PA_patthana_2.1:12.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_2.1:12.0.2	Suddha	suddha 
PA_patthana_2.1:12.1	Hetuyā nava, ārammaṇe nava (sabbattha nava), avigate nava. (Evaṁ gaṇetabbaṁ.)	hetuyā nava ārammaṇe nava sabbattha nava avigate nava evam gaṇetabba 
PA_patthana_2.1:13.1	Anulomaṁ.	anuloma 
PA_patthana_2.1:14.0.1	2.1.1.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_2.1:14.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.1:14.0.3	Nahetu	na hetu 
PA_patthana_2.1:14.1_0	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati nahetupaccayā—ahetukaṁ nahetuṁ ekaṁ	na hetum dhammam paṭicca na hetu dhammo uppajjati na hetu paccayā ahetukam na hetum eka 
PA_patthana_2.1:14.1_1	khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… ahetukapaṭisandhikkhaṇe	khandham paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe ahetuka paṭisandhi kkhaṇe 
PA_patthana_2.1:14.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ mahābhūtaṁ …pe… bāhiraṁ	pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe bāhira 
PA_patthana_2.1:14.1_3	… āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ … asaññasattānaṁ …pe….	āhāra samuṭṭhānam utu samuṭṭhānam asaññasattānam pe 
PA_patthana_2.1:15.1	Nahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati nahetupaccayā— vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	na hetum dhammam paṭicca hetu dhammo uppajjati na hetu paccayā vicikicchā sahagate uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ uddhacca sahagataḥ moho 
PA_patthana_2.1:16.0	Naārammaṇādi	na ārammaṇa ādi 
PA_patthana_2.1:16.1	Hetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati naārammaṇapaccayā—hetuṁ paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe….	hetum dhammam paṭicca na hetu dhammo uppajjati na ārammaṇa paccayā hetum paṭicca citta samuṭṭhānam rūpa paṭisandhi khaṇe pe 
PA_patthana_2.1:17.1	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati naārammaṇapaccayā—nahetū khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe… sabbe mahābhūtā …pe….	na hetum dhammam paṭicca na hetu dhammo uppajjati na ārammaṇa paccayā na hetū khandhe paṭicca citta samuṭṭhānam rūpa paṭisandhi khaṇe pe sabbe mahābhūtā pe 
PA_patthana_2.1:18.1_0	Hetuñca nahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati naārammaṇapaccayā— hetuñca	hetuñca na hetuñca dhammam paṭicca na hetu dhammaḥ uppajjati na ārammaṇa paccayā hetuñca 
