segmentnr	original	analyzed
PA_patthana_2.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.1:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.1:0.3	2.1. Hetugocchaka	▁hetu go cch aka
PA_patthana_2.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_2.1:2.0.1	2.1.1. Hetuduka	▁hetu du ka
PA_patthana_2.1:2.0.2	2.1.1.1. Paṭiccavāra	▁paṭicca vā ra
PA_patthana_2.1:2.0.3	2.1.1.1.1. Paccayānuloma	▁paccay ānulom a
PA_patthana_2.1:2.0.4	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.1:2.0.5	Hetu	▁hetu
PA_patthana_2.1:2.1_0	Hetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā—alobhaṁ paṭicca adoso amoho,	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā a lo bh aṃ ▁paṭicca ▁ ados o ▁a moh o
PA_patthana_2.1:2.1_1	adosaṁ paṭicca alobho amoho, amohaṁ paṭicca alobho adoso, lobhaṁ paṭicca moho, mohaṁ	▁ ados aṃ ▁paṭicca ▁alobh o ▁a moh o ▁a moh aṃ ▁paṭicca ▁alobh o ▁ ados o ▁lobh aṃ ▁paṭicca ▁moh o ▁moh aṃ
PA_patthana_2.1:2.1_2	paṭicca lobho, dosaṁ paṭicca moho, mohaṁ paṭicca doso; paṭisandhikkhaṇe …pe….	▁paṭicca ▁lobh o ▁dos aṃ ▁paṭicca ▁moh o ▁moh aṃ ▁paṭicca ▁dos o ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_2.1:3.1	Hetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—hetuṁ dhammaṁ paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe….	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā hetu ṃ ▁dhammaṃ ▁paṭicca ▁sampayutt akā ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_2.1:4.1_0	Hetuṁ dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti hetupaccayā—alobhaṁ paṭicca	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁ca ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā a lo bh aṃ ▁paṭicca
PA_patthana_2.1:4.1_1	adoso amoho sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ (cakkaṁ). Lobhaṁ paṭicca	▁ ados o ▁a moh o ▁sampayutt akā ▁ca ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁ cakk aṃ ▁lobh aṃ ▁paṭicca
PA_patthana_2.1:4.1_2	moho sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ …pe… paṭisandhikkhaṇe …pe….	▁moh o ▁sampayutt akā ▁ca ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_2.1:5.1_0	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—nahetuṁ ekaṁ khandhaṁ	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā n ahetu ṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_2.1:5.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_2.1:5.1_2	cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca	▁cittasamuṭṭhān añca ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca
PA_patthana_2.1:5.1_3	khandhā; ekaṁ mahābhūtaṁ …pe….	▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁pe
PA_patthana_2.1:6.1	Nahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā—nahetū khandhe paṭicca hetū; paṭisandhikkhaṇe …pe… vatthuṁ paṭicca hetū.	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā na hetū ▁khandhe ▁paṭicca ▁ hetū ▁ paṭisandhikkhaṇe ▁pe ▁vatthuṃ ▁paṭicca ▁ hetū
