segmentnr	original	analyzed
PA_bu-vb_pc67:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc67:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc67:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc67:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc67:0.5	67. Saṁvidhānasikkhāpada	savidhāna sikkhāpada 
PA_bu-vb_pc67:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc67:1.2	Tena kho pana samayena aññataro bhikkhu kosalesu janapade sāvatthiṁ gacchanto aññatarena gāmadvārena atikkamati.	tena kho pana samayena aññataraḥ bhikkhu kosalesu janapade sāvatthim gacchantaḥ aññatarena gāma dvārena atikkamati 
PA_bu-vb_pc67:1.3	Aññatarā itthī sāmikena saha bhaṇḍitvā gāmato nikkhamitvā taṁ bhikkhuṁ passitvā etadavoca—	aññatarā itthī sāmikena saha bhaṇḍitvā gāmataḥ nikkhamitvā tam bhikkhum passitvā etat avoca 
PA_bu-vb_pc67:1.4	“kahaṁ, bhante, ayyo gamissatī”ti?	kaha bhante ayyaḥ gamissati iti 
PA_bu-vb_pc67:1.5	“Sāvatthiṁ kho ahaṁ, bhagini, gamissāmī”ti.	sāvatthim kho aha bhagini gamissāmi iti 
PA_bu-vb_pc67:1.6	“Ahaṁ ayyena saddhiṁ gamissāmī”ti.	aham ayyena saddhim gamissāmi iti 
PA_bu-vb_pc67:1.7	“Eyyāsi, bhaginī”ti.	eyyā asi bhagini iti 
PA_bu-vb_pc67:1.8	Atha kho tassā itthiyā sāmiko gāmato nikkhamitvā manusse pucchi—	atha kho tassāḥ itthiyā sāmikaḥ gāmataḥ nikkhamitvā manusse pucchi 
PA_bu-vb_pc67:1.9	“apāyyo, evarūpiṁ itthiṁ passeyyāthā”ti?	apāyyaḥ evarūpim itthim passeyyātha ati 
PA_bu-vb_pc67:1.10	“Esāyyo, pabbajitena saha gacchatī”ti.	esāyyaḥ pabbajitena saha gacchati iti 
PA_bu-vb_pc67:1.11	Atha kho so puriso anubandhitvā taṁ bhikkhuṁ gahetvā ākoṭetvā muñci.	atha kho saḥ purisaḥ anubandhitvā tam bhikkhum gahetvā ākoṭetvā muñci 
PA_bu-vb_pc67:1.12	Atha kho so bhikkhu aññatarasmiṁ rukkhamūle padhūpento nisīdi.	atha kho so bhikkhu aññatarasmim rukkha mūle padhūpentaḥ nisīdi 
PA_bu-vb_pc67:1.13	Atha kho sā itthī taṁ purisaṁ etadavoca—	atha kho sā itthī tam purisam etat avoca 
PA_bu-vb_pc67:1.14	“nāyyo, so bhikkhu maṁ nippātesi;	nāyyaḥ saḥ bhikkhu mam nippātesi 
