segmentnr	original	analyzed
PA_snp_4.13:0.1	Sutta Nipāta 4.13	sutta nipāta 
PA_snp_4.13:0.2	Mahābyūhasutta	mahābyūhasutta 
PA_snp_4.13:1.1	“Ye kecime diṭṭhiparibbasānā,	ye keci ime diṭṭhi paribbasānā 
PA_snp_4.13:1.2	Idameva saccanti vivādayanti;	idam eva vivādayanti 
PA_snp_4.13:1.3	Sabbeva te nindamanvānayanti,	te nindam anvānayanti 
PA_snp_4.13:1.4	Atho pasaṁsampi labhanti tattha”.	atho pasasampi labhanti tattha 
PA_snp_4.13:2.1	“Appañhi etaṁ na alaṁ samāya,	etam na alam 
PA_snp_4.13:2.2	Duve vivādassa phalāni brūmi;	duve vivādassa phalāni brūmi 
PA_snp_4.13:2.3	Etampi disvā na vivādayetha,	etam pi disvā na vivādayetha 
PA_snp_4.13:2.4	Khemābhipassaṁ avivādabhūmiṁ”.	a vivāda bhūmi 
PA_snp_4.13:3.1	“Yā kācimā sammutiyo puthujjā,	yā kācimā sammutiyo puthujjā 
PA_snp_4.13:3.2	Sabbāva etā na upeti vidvā;	etāḥ naḥ upa iti vidvā 
PA_snp_4.13:3.3	Anūpayo so upayaṁ kimeyya,	saḥ upayam kim eyya 
PA_snp_4.13:3.4	Diṭṭhe sute khantimakubbamāno”.	diṭṭhe sute khantim akubbamānaḥ 
PA_snp_4.13:4.1	“Sīluttamā saññamenāhu suddhiṁ,	sīluttamā 
PA_snp_4.13:4.2	Vataṁ samādāya upaṭṭhitāse;	vatam samādāya upaṭṭhitāse 
PA_snp_4.13:4.3	Idheva sikkhema athassa suddhiṁ,	idhā iva sikkhema athassa suddhi 
PA_snp_4.13:4.4	Bhavūpanītā kusalāvadānā.	bhavūpanītā kusala avadānā 
PA_snp_4.13:5.1	Sace cuto sīlavatato hoti,	sace cutaḥ sīlavatataḥ hoti 
PA_snp_4.13:5.2	Pavedhatī kamma virādhayitvā;	pavedhatī kamma virādhayitvā 
PA_snp_4.13:5.3	Pajappatī patthayatī ca suddhiṁ,	pajappatī patthayatī ca 
PA_snp_4.13:5.4	Satthāva hīno pavasaṁ gharamhā.	satthāva hīnaḥ pavasam gharamhā 
PA_snp_4.13:6.1	Sīlabbataṁ vāpi pahāya sabbaṁ,	sīlabbatam vā api pahāya 
PA_snp_4.13:6.2	Kammañca sāvajjanavajjametaṁ;	kamman ca 
PA_snp_4.13:6.3	Suddhiṁ asuddhinti apatthayāno,	suddhim a suddhim ti a patthayānaḥ 
PA_snp_4.13:6.4	Virato care santimanuggahāya.	virataḥ care santim anuggahāya 
PA_snp_4.13:7.1	Tamūpanissāya jigucchitaṁ vā,	tam ūpanissāya jigucchitam vā 
PA_snp_4.13:7.2	Atha vāpi diṭṭhaṁ va sutaṁ mutaṁ vā;	atha vā api diṭṭham sutam mutam vā 
PA_snp_4.13:7.3	Uddhaṁsarā suddhimanutthunanti,	suddhim an utthunanti 
PA_snp_4.13:7.4	Avītataṇhāse bhavābhavesu.	a vīta taṇhā se bhava abhavesu 
PA_snp_4.13:8.1	Patthayamānassa hi jappitāni,	patthayamānassa hi jappitāni 
PA_snp_4.13:8.2	Pavedhitaṁ vāpi pakappitesu;	pavedhitam vā api pakappitesu 
PA_snp_4.13:8.3	Cutūpapāto idha yassa natthi,	cutūpapāto idha yassa na atthi 
PA_snp_4.13:8.4	Sa kena vedheyya kuhiṁ va jappe”.	sa kena vedheyya kuhim va jappe 
