segmentnr	original	analyzed
PA_snp_4.13:0.1	Sutta Nipāta 4.13	▁sutt a ▁ nipāt a
PA_snp_4.13:0.2	Mahābyūhasutta	▁mahā b yūh asutta
PA_snp_4.13:1.1	“Ye kecime diṭṭhiparibbasānā,	▁ye ▁keci me ▁diṭṭhi pari bb a sā nā
PA_snp_4.13:1.2	Idameva saccanti vivādayanti;	▁idameva ▁sacc anti ▁vivād a yanti
PA_snp_4.13:1.3	Sabbeva te nindamanvānayanti,	▁sabbe va ▁te ▁ni nd aman vā na yanti
PA_snp_4.13:1.4	Atho pasaṁsampi labhanti tattha”.	▁ath o ▁pasaṃs ampi ▁labh anti ▁tattha
PA_snp_4.13:2.1	“Appañhi etaṁ na alaṁ samāya,	▁app añhi ▁etaṃ ▁na ▁alaṃ ▁sam āya
PA_snp_4.13:2.2	Duve vivādassa phalāni brūmi;	▁du ve ▁vivād assa ▁phal āni ▁ brū mi
PA_snp_4.13:2.3	Etampi disvā na vivādayetha,	▁et ampi ▁disvā ▁na ▁vivād aye tha
PA_snp_4.13:2.4	Khemābhipassaṁ avivādabhūmiṁ”.	▁khem ābhi pass aṃ ▁avi vād abhūmi ṃ
PA_snp_4.13:3.1	“Yā kācimā sammutiyo puthujjā,	▁yā ▁kā ci mā ▁ sammuti yo ▁puthu jj ā
PA_snp_4.13:3.2	Sabbāva etā na upeti vidvā;	▁sabb āva ▁et ā ▁na ▁up eti ▁vi d vā
PA_snp_4.13:3.3	Anūpayo so upayaṁ kimeyya,	▁an ūpa yo ▁so ▁upa yaṃ ▁kim eyya
PA_snp_4.13:3.4	Diṭṭhe sute khantimakubbamāno”.	▁diṭṭh e ▁sut e ▁kh anti ma ku bb amāno
PA_snp_4.13:4.1	“Sīluttamā saññamenāhu suddhiṁ,	▁sīl u tt amā ▁saññ am e nā hu ▁suddh iṃ
PA_snp_4.13:4.2	Vataṁ samādāya upaṭṭhitāse;	▁vat aṃ ▁samā d āya ▁upa ṭṭhit ā se
PA_snp_4.13:4.3	Idheva sikkhema athassa suddhiṁ,	▁idheva ▁sikkh e ma ▁athassa ▁suddh iṃ
PA_snp_4.13:4.4	Bhavūpanītā kusalāvadānā.	▁bhav ūpa nī tā ▁kusalā va dān ā
PA_snp_4.13:5.1	Sace cuto sīlavatato hoti,	▁sace ▁cut o ▁sīl avat ato ▁hoti
PA_snp_4.13:5.2	Pavedhatī kamma virādhayitvā;	▁pa ved ha tī ▁kamma ▁vi rā dh ayitvā
PA_snp_4.13:5.3	Pajappatī patthayatī ca suddhiṁ,	▁pa j appa tī ▁patthay atī ▁ca ▁suddh iṃ
PA_snp_4.13:5.4	Satthāva hīno pavasaṁ gharamhā.	▁satthā va ▁hīn o ▁p avas aṃ ▁ghar amhā
PA_snp_4.13:6.1	Sīlabbataṁ vāpi pahāya sabbaṁ,	▁sīl abba taṃ ▁vā pi ▁pahāya ▁sabbaṃ
PA_snp_4.13:6.2	Kammañca sāvajjanavajjametaṁ;	▁kamm añca ▁sāvajj an avajj ametaṃ
PA_snp_4.13:6.3	Suddhiṁ asuddhinti apatthayāno,	▁suddh iṃ ▁a suddhi nti ▁apa ttha yān o
PA_snp_4.13:6.4	Virato care santimanuggahāya.	▁vi rato ▁ca re ▁santi ma nuggah āya
PA_snp_4.13:7.1	Tamūpanissāya jigucchitaṁ vā,	▁tam ūpa niss āya ▁ jigucch itaṃ ▁vā
