segmentnr	original	analyzed
PA_bu-vb_pc56:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc56:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc56:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc56:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc56:0.5	56. Jotikasikkhāpada	jotika sikkhāpada 
PA_bu-vb_pc56:1.1.1	Tena samayena buddho bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	tena samayena buddhaḥ bhagavā bhaggesu viharati susumāra gire bhesakaḷā vane migadāye 
PA_bu-vb_pc56:1.1.2	Tena kho pana samayena bhikkhū hemantike kāle aññataraṁ mahantaṁ susirakaṭṭhaṁ jotiṁ samādahitvā visibbesuṁ.	tena kho pana samayena bhikkhū hemantike kāle aññataram mahantam susira kaṭṭham jotim samādahitvā visibbesu 
PA_bu-vb_pc56:1.1.3	Tasmiñca susire kaṇhasappo agginā santatto nikkhamitvā bhikkhū paripātesi.	tasmin ca susire kaṇha sappaḥ agginā santattaḥ nikkhamitvā bhikkhū paripātesi 
PA_bu-vb_pc56:1.1.4	Bhikkhū tahaṁ tahaṁ upadhāviṁsu.	bhikkhū taham taham 
PA_bu-vb_pc56:1.1.5	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc56:1.1.6	“kathañhi nāma bhikkhū jotiṁ samādahitvā visibbessantī”ti …pe…	katham hi nāma bhikkhū jotim samādahitvā visibbessanti iti pe 
PA_bu-vb_pc56:1.1.7	“saccaṁ kira, bhikkhave, bhikkhū jotiṁ samādahitvā visibbentī”ti?	saccam kira bhikkhave bhikkhū jotim samādahitvā visibbenti iti 
PA_bu-vb_pc56:1.1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc56:1.1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc56:1.1.10	kathañhi nāma te, bhikkhave, moghapurisā jotiṁ samādahitvā visibbessanti.	katham hi nāma te bhikkhave mogha purisāḥ jotim samādahitvā visibbessanti 
PA_bu-vb_pc56:1.1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc56:1.1.12	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc56:1.1.13.1	“Yo pana bhikkhu visibbanāpekkho jotiṁ samādaheyya vā samādahāpeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu visibbana apekkhaḥ jotim samādaheyya vā vā pācittiyanti 
PA_bu-vb_pc56:1.1.14	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc56:1.2.1	Tena kho pana samayena bhikkhū gilānā honti.	tena kho pana samayena bhikkhū gilānāḥ honti 
PA_bu-vb_pc56:1.2.2	Gilānapucchakā bhikkhū gilāne bhikkhū etadavocuṁ—	gilāna pucchakāḥ bhikkhū gilāne bhikkhū etat avocuḥ 
PA_bu-vb_pc56:1.2.3	“kaccāvuso, khamanīyaṁ, kacci yāpanīyan”ti?	kacci āvuso khamanīya kacci 
PA_bu-vb_pc56:1.2.4	“Pubbe mayaṁ, āvuso, jotiṁ samādahitvā visibbema;	pubbe mayaḥ āvuso jotim samādahitvā visibbema 
PA_bu-vb_pc56:1.2.5	tena no phāsu hoti.	tena naḥ phāsu hoti 
PA_bu-vb_pc56:1.2.6	Idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na visibbema, tena no na phāsu hotī”ti.	idāni pana bhagavatā paṭikkhittanti kukkuccāyantāḥ na visibbema tena naḥ na phāsu hoti iti 
PA_bu-vb_pc56:1.2.7	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc56:1.2.8	anujānāmi, bhikkhave, gilānena bhikkhunā jotiṁ samādahitvā vā samādahāpetvā vā visibbetuṁ.	anujānāmi bhikkhave gilānena bhikkhunā jotim samādahitvā vā samādahāpetvā vā visibbetu 
PA_bu-vb_pc56:1.2.9	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc56:1.2.10.1	“Yo pana bhikkhu agilāno visibbanāpekkho jotiṁ samādaheyya vā samādahāpeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu a gilānaḥ visibbana apekkhaḥ jotim samādaheyya vā vā pācittiyanti 
PA_bu-vb_pc56:1.2.11	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc56:2.1	Tena kho pana samayena bhikkhū padīpepi jotikepi jantāgharepi kukkuccāyanti.	tena kho pana samayena bhikkhū padīpe pi jotike pi jantāghare pi kukkuccāyanti 
PA_bu-vb_pc56:2.2	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc56:2.3	anujānāmi, bhikkhave, tathārūpappaccayā jotiṁ samādahituṁ samādahāpetuṁ.	anujānāmi bhikkhave tathārūpa ppaccayā jotim samādahitum samādahāpetu 
PA_bu-vb_pc56:2.4	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc56:2.5.1	“Yo pana bhikkhu agilāno visibbanāpekkho jotiṁ samādaheyya vā samādahāpeyya vā, aññatra tathārūpappaccayā, pācittiyan”ti.	yaḥ pana bhikkhu a gilānaḥ visibbana apekkho jotim samādaheyya vā vā aññatra tathārūpa ppaccayā pācittiyanti 
PA_bu-vb_pc56:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc56:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc56:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc56:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc56:3.1.5	Agilāno nāma	agilānaḥ nāma 
PA_bu-vb_pc56:3.1.6	yassa vinā agginā phāsu hoti.	yassa vinā agginā phāsu hoti 
PA_bu-vb_pc56:3.1.7	Gilāno nāma	gilānaḥ nāma 
PA_bu-vb_pc56:3.1.8	yassa vinā agginā na phāsu hoti.	yassa vinā agginā na phāsu hoti 
PA_bu-vb_pc56:3.1.9	Visibbanāpekkhoti	visibbana apekkho ti 
PA_bu-vb_pc56:3.1.10	tappitukāmo.	tappitu kāmaḥ 
PA_bu-vb_pc56:3.1.11	Joti nāma	joti nāma 
PA_bu-vb_pc56:3.1.12	aggi vuccati.	aggi vuccati 
