segmentnr	original	analyzed
PA_bu-vb_pc56:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc56:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc56:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc56:0.4	Surāpānavagga	▁su rā pān avagga
PA_bu-vb_pc56:0.5	56. Jotikasikkhāpada	▁jot ika sikkhāpada
PA_bu-vb_pc56:1.1.1	Tena samayena buddho bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	▁tena ▁samayena ▁buddho ▁bhagavā ▁bh agg esu ▁viharati ▁su su mār a g i re ▁bh e sak a ḷ ā vane ▁mig a dā ye
PA_bu-vb_pc56:1.1.2	Tena kho pana samayena bhikkhū hemantike kāle aññataraṁ mahantaṁ susirakaṭṭhaṁ jotiṁ samādahitvā visibbesuṁ.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁he mant ike ▁kāle ▁aññatar aṃ ▁mahant aṃ ▁su sir a kaṭṭh aṃ ▁jot iṃ ▁samā dah itvā ▁vi si bb esu ṃ
PA_bu-vb_pc56:1.1.3	Tasmiñca susire kaṇhasappo agginā santatto nikkhamitvā bhikkhū paripātesi.	▁ta smi ñca ▁su sir e ▁kaṇha sa pp o ▁aggi nā ▁sant att o ▁nikkhamitvā ▁bhikkhū ▁pari pāt esi
PA_bu-vb_pc56:1.1.4	Bhikkhū tahaṁ tahaṁ upadhāviṁsu.	▁bhikkhū ▁ta haṃ ▁ta haṃ ▁upa dhāv iṃsu
PA_bu-vb_pc56:1.1.5	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc56:1.1.6	“kathañhi nāma bhikkhū jotiṁ samādahitvā visibbessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhū ▁jot iṃ ▁samā dah itvā ▁vi si bb e s s antīti ▁pe
PA_bu-vb_pc56:1.1.7	“saccaṁ kira, bhikkhave, bhikkhū jotiṁ samādahitvā visibbentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhū ▁jot iṃ ▁samā dah itvā ▁vi si bb entīti
PA_bu-vb_pc56:1.1.8	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc56:1.1.9	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc56:1.1.10	kathañhi nāma te, bhikkhave, moghapurisā jotiṁ samādahitvā visibbessanti.	▁kathañhi ▁nāma ▁te ▁bhikkhave ▁mogh apuris ā ▁jot iṃ ▁samā dah itvā ▁vi si bb essanti
PA_bu-vb_pc56:1.1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc56:1.1.12	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc56:1.1.13.1	“Yo pana bhikkhu visibbanāpekkho jotiṁ samādaheyya vā samādahāpeyya vā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁vi si bb anā pekkh o ▁jot iṃ ▁samā dah eyya ▁vā ▁samā da hāp eyya ▁vā ▁pācittiy anti
PA_bu-vb_pc56:1.1.14	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc56:1.2.1	Tena kho pana samayena bhikkhū gilānā honti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁gilān ā ▁honti
PA_bu-vb_pc56:1.2.2	Gilānapucchakā bhikkhū gilāne bhikkhū etadavocuṁ—	▁gilān a pucch akā ▁bhikkhū ▁gilān e ▁bhikkhū ▁et a da vo cu ṃ
PA_bu-vb_pc56:1.2.3	“kaccāvuso, khamanīyaṁ, kacci yāpanīyan”ti?	▁ka cc āvuso ▁kham anīy aṃ ▁kacci ▁yā p anīy anti
PA_bu-vb_pc56:1.2.4	“Pubbe mayaṁ, āvuso, jotiṁ samādahitvā visibbema;	▁pubbe ▁mayaṃ ▁āvuso ▁jot iṃ ▁samā dah itvā ▁vi si bb e ma
PA_bu-vb_pc56:1.2.5	tena no phāsu hoti.	▁tena ▁no ▁phāsu ▁hoti
PA_bu-vb_pc56:1.2.6	Idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na visibbema, tena no na phāsu hotī”ti.	▁idāni ▁pana ▁bhagavatā ▁paṭikkhitt anti ▁ kukku cc ā yant ā ▁na ▁vi si bb e ma ▁tena ▁no ▁na ▁phāsu ▁hotīti
PA_bu-vb_pc56:1.2.7	Bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc56:1.2.8	anujānāmi, bhikkhave, gilānena bhikkhunā jotiṁ samādahitvā vā samādahāpetvā vā visibbetuṁ.	▁anujānāmi ▁bhikkhave ▁gilān ena ▁bhikkhunā ▁jot iṃ ▁samā dah itvā ▁vā ▁samā dah āpetvā ▁vā ▁vi si bb etuṃ
PA_bu-vb_pc56:1.2.9	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc56:1.2.10.1	“Yo pana bhikkhu agilāno visibbanāpekkho jotiṁ samādaheyya vā samādahāpeyya vā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁a gilān o ▁vi si bb anā pekkh o ▁jot iṃ ▁samā dah eyya ▁vā ▁samā da hāp eyya ▁vā ▁pācittiy anti
PA_bu-vb_pc56:1.2.11	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc56:2.1	Tena kho pana samayena bhikkhū padīpepi jotikepi jantāgharepi kukkuccāyanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁pa dīp epi ▁jot ike pi ▁jan tā ghar epi ▁ kukku cc ā yanti
PA_bu-vb_pc56:2.2	Bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc56:2.3	anujānāmi, bhikkhave, tathārūpappaccayā jotiṁ samādahituṁ samādahāpetuṁ.	▁anujānāmi ▁bhikkhave ▁tathārūp ap paccayā ▁jot iṃ ▁samā dah ituṃ ▁samā dah āpetuṃ
PA_bu-vb_pc56:2.4	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
