segmentnr	original	analyzed
PA_pvr_1.4:0.1	Parivāra	parivāra 
PA_pvr_1.4:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.4:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_1.4:0.4	1.4 Saṅgahitavāra	saṅgahitavāra 
PA_pvr_1.4:1.1	Methunaṁ dhammaṁ paṭisevantassa āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	methunam dhammam paṭisevantassa āpattiyaḥ sattannam āpatti khandhānam katihi āpatti khandhehi saṅgahitā 
PA_pvr_1.4:1.2	Methunaṁ dhammaṁ paṭisevantassa āpattiyo sattannaṁ āpattikkhandhānaṁ tīhi āpattikkhandhehi saṅgahitā—	methunam dhammam paṭisevantassa āpattiyaḥ sattannam āpatti khandhānam tīhi āpatti khandhehi saṅgahitā 
PA_pvr_1.4:1.3	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā dukkaṭāpattikkhandhena …pe….	siyā pārājika āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena pe 
PA_pvr_1.4:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti sattannam āpatti khandhānam katihi āpatti khandhehi saṅgahitā 
PA_pvr_1.4:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti sattannaṁ āpattikkhandhānaṁ ekena āpattikkhandhena saṅgahitā—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti sattannam āpatti khandhānam ekena āpatti khandhena saṅgahitā 
PA_pvr_1.4:2.3	dukkaṭāpattikkhandhena.	dukkaṭa āpatti kkhandhena 
PA_pvr_1.4:3.1	Saṅgahitavāro niṭṭhito catuttho.	saṅgahita vāro niṭṭhitaḥ catuttho 
