segmentnr	original	analyzed
PA_pvr_1.4:0.1	Parivāra	▁parivār a
PA_pvr_1.4:0.2	Bhikkhuvibhaṅga	▁bhikkhu vibhaṃg a
PA_pvr_1.4:0.3	Paṭhamabhāga	▁paṭhama bhāg a
PA_pvr_1.4:0.4	1.4 Saṅgahitavāra	▁saṃgahit avāra
PA_pvr_1.4:1.1	Methunaṁ dhammaṁ paṭisevantassa āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	▁methun aṃ ▁dhammaṃ ▁paṭisev antassa ▁āpattiyo ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_1.4:1.2	Methunaṁ dhammaṁ paṭisevantassa āpattiyo sattannaṁ āpattikkhandhānaṁ tīhi āpattikkhandhehi saṅgahitā—	▁methun aṃ ▁dhammaṃ ▁paṭisev antassa ▁āpattiyo ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁tīhi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_1.4:1.3	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā dukkaṭāpattikkhandhena …pe….	▁siyā ▁pārājik āpatti kkhandh ena ▁siyā ▁thullaccay āpatti kkhandh ena ▁siyā ▁dukkaṭ āpatti kkhandh ena ▁pe
PA_pvr_1.4:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karont assa ▁āpatti ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_1.4:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti sattannaṁ āpattikkhandhānaṁ ekena āpattikkhandhena saṅgahitā—	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karont assa ▁āpatti ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁ekena ▁āpatti kkhandh ena ▁saṃgahit ā
PA_pvr_1.4:2.3	dukkaṭāpattikkhandhena.	▁dukkaṭ āpatti kkhandh ena
PA_pvr_1.4:3.1	Saṅgahitavāro niṭṭhito catuttho.	▁saṃgahit avāro ▁niṭṭhito ▁catutth o
