segmentnr	original	analyzed
PA_patthana_2.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.10:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.10:0.3	2.10. Mahantaraduka	▁mah antar aduk a
PA_patthana_2.10:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.10:1.0.2	Hetu	▁hetu
PA_patthana_2.10:1.1	Sārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā—sārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe….	▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā s ārammaṇaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_2.10:2.1	Sārammaṇaṁ dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā—sārammaṇe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe….	▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā s ārammaṇ e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_2.10:3.1_0	Sārammaṇaṁ dhammaṁ paṭicca sārammaṇo ca anārammaṇo ca dhammā uppajjanti hetupaccayā—sārammaṇaṁ	▁s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁ca ▁an ārammaṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā s ārammaṇaṃ
PA_patthana_2.10:3.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.10:3.1_2	paṭisandhikkhaṇe …pe….	▁ paṭisandhikkhaṇe ▁pe
PA_patthana_2.10:4.1	Anārammaṇaṁ dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā—ekaṁ mahābhūtaṁ …pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā e kaṃ ▁mahā bhūt aṃ ▁pe ▁mahābhūte ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_2.10:5.1	Anārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā— paṭisandhikkhaṇe vatthuṁ paṭicca sārammaṇā khandhā.	▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ paṭisandhikkhaṇe ▁vatthuṃ ▁paṭicca ▁s ārammaṇ ā ▁khandhā
PA_patthana_2.10:6.1	Anārammaṇaṁ dhammaṁ paṭicca sārammaṇo ca anārammaṇo ca dhammo uppajjanti hetupaccayā—paṭisandhikkhaṇe vatthuṁ paṭicca sārammaṇā khandhā, mahābhūte paṭicca kaṭattārūpaṁ.	▁an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁ca ▁an ārammaṇ o ▁ca ▁dhammo ▁uppajjanti ▁hetupaccayā paṭisandhikkhaṇe ▁vatthuṃ ▁paṭicca ▁s ārammaṇ ā ▁khandhā ▁mahābhūte ▁paṭicca ▁kaṭattā rūp aṃ
PA_patthana_2.10:7.1_0	Sārammaṇañca anārammaṇañca dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā—paṭisandhikkhaṇe	▁s ārammaṇ añca ▁an ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā paṭisandhikkhaṇe
PA_patthana_2.10:7.1_1	sārammaṇaṁ ekaṁ khandhañca vatthuñca paṭicca tayo khandhā …pe… dve khandhe ca …pe….	▁s ārammaṇaṃ ▁ekaṃ ▁khandh añca ▁vatthu ñca ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁ca ▁pe
PA_patthana_2.10:8.1	Sārammaṇañca anārammaṇañca dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā—sārammaṇe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe….	▁s ārammaṇ añca ▁an ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā s ārammaṇ e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_2.10:9.1_0	Sārammaṇañca anārammaṇañca dhammaṁ paṭicca sārammaṇo ca anārammaṇo ca dhammā uppajjanti	▁s ārammaṇ añca ▁an ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁ca ▁an ārammaṇ o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_2.10:9.1_1	hetupaccayā—paṭisandhikkhaṇe sārammaṇaṁ ekaṁ khandhañca vatthuñca paṭicca tayo khandhā	▁hetupaccayā paṭisandhikkhaṇe ▁s ārammaṇaṃ ▁ekaṃ ▁khandh añca ▁vatthu ñca ▁paṭicca ▁tayo ▁khandhā
PA_patthana_2.10:9.1_2	…pe… dve khandhe ca …pe… sārammaṇe khandhe ca mahābhūte ca paṭicca kaṭattārūpaṁ.	▁pe ▁dve ▁khandhe ▁ca ▁pe ▁s ārammaṇ e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁kaṭattā rūp aṃ
PA_patthana_2.10:10.0	Ārammaṇa	▁ārammaṇ a
