segmentnr	original	analyzed
PA_patthana_2.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.10:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.10:0.3	2.10. Mahantaraduka	mahantaraduka 
PA_patthana_2.10:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.10:1.0.2	Hetu	hetu 
PA_patthana_2.10:1.1	Sārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā—sārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe….	sa ārammaṇam dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā a sārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe paṭisandhi khaṇe pe 
PA_patthana_2.10:2.1	Sārammaṇaṁ dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā—sārammaṇe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe….	sa ārammaṇam dhammam paṭicca anārammaṇaḥ dhammaḥ uppajjati hetu paccayā a sārammaṇe khandhe paṭicca citta samuṭṭhānam rūpa paṭisandhi khaṇe pe
PA_patthana_2.10:3.1_0	Sārammaṇaṁ dhammaṁ paṭicca sārammaṇo ca anārammaṇo ca dhammā uppajjanti hetupaccayā—sārammaṇaṁ	sa ārammaṇam dhammam paṭicca sa ārammaṇaḥ ca anārammaṇaḥ ca dhammā uppajjanti hetu paccayā a sārammaṇa 
PA_patthana_2.10:3.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.10:3.1_2	paṭisandhikkhaṇe …pe….	paṭisandhi khaṇe pe 
PA_patthana_2.10:4.1	Anārammaṇaṁ dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā—ekaṁ mahābhūtaṁ …pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	anārammaṇam dhammam paṭicca anārammaṇaḥ dhammaḥ uppajjati hetu paccayā ekam mahābhūtam pe mahābhūte paṭicca citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_2.10:5.1	Anārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā— paṭisandhikkhaṇe vatthuṁ paṭicca sārammaṇā khandhā.	anārammaṇam dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā paṭisandhi khaṇe vatthum paṭicca sa ārammaṇāḥ khandhāḥ 
PA_patthana_2.10:6.1	Anārammaṇaṁ dhammaṁ paṭicca sārammaṇo ca anārammaṇo ca dhammo uppajjanti hetupaccayā—paṭisandhikkhaṇe vatthuṁ paṭicca sārammaṇā khandhā, mahābhūte paṭicca kaṭattārūpaṁ.	anārammaṇam dhammam paṭicca sa ārammaṇaḥ ca anārammaṇaḥ ca dhammo uppajjanti hetu paccayā paṭisandhi kkhaṇe vatthum paṭicca sa ārammaṇāḥ khandhāḥ mahābhūte paṭicca kaṭattā rūpa 
PA_patthana_2.10:7.1_0	Sārammaṇañca anārammaṇañca dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā—paṭisandhikkhaṇe	sa ārammaṇam ca anārammaṇam ca dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā paṭisandhi kkhaṇe 
PA_patthana_2.10:7.1_1	sārammaṇaṁ ekaṁ khandhañca vatthuñca paṭicca tayo khandhā …pe… dve khandhe ca …pe….	sa ārammaṇam ekam khandhañca vatthuñca paṭicca tayaḥ khandhāḥ pe dve khandhe ca pe 
PA_patthana_2.10:8.1	Sārammaṇañca anārammaṇañca dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā—sārammaṇe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe….	sa ārammaṇam ca anārammaṇam ca dhammam paṭicca anārammaṇaḥ dhammaḥ uppajjati hetu paccayā a sārammaṇe khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa paṭisandhi khaṇe pe
PA_patthana_2.10:9.1_0	Sārammaṇañca anārammaṇañca dhammaṁ paṭicca sārammaṇo ca anārammaṇo ca dhammā uppajjanti	sa ārammaṇam ca anārammaṇam ca dhammam paṭicca sa ārammaṇaḥ ca anārammaṇaḥ ca dhammāḥ uppajjanti 
PA_patthana_2.10:9.1_1	hetupaccayā—paṭisandhikkhaṇe sārammaṇaṁ ekaṁ khandhañca vatthuñca paṭicca tayo khandhā	hetu paccayā paṭisandhi kkhaṇe sa ārammaṇam ekam khandhañca vatthuñca paṭicca tayaḥ khandhāḥ 
PA_patthana_2.10:9.1_2	…pe… dve khandhe ca …pe… sārammaṇe khandhe ca mahābhūte ca paṭicca kaṭattārūpaṁ.	pe dve khandhe ca pe sa ārammaṇe khandhe ca mahābhūte ca paṭicca kaṭattā rūpa 
PA_patthana_2.10:10.0	Ārammaṇa	ārammaṇa 
PA_patthana_2.10:10.1	Sārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati ārammaṇapaccayā— sārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe….	sa ārammaṇam dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati ārammaṇa paccayā sa ārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe paṭisandhi khaṇe pe 
PA_patthana_2.10:11.1	Anārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati ārammaṇapaccayā— paṭisandhikkhaṇe vatthuṁ paṭicca sārammaṇā khandhā.	anārammaṇam dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati ārammaṇa paccayā paṭisandhi kkhaṇe vatthum paṭicca sa ārammaṇāḥ khandhāḥ 
PA_patthana_2.10:12.1_0	Sārammaṇañca anārammaṇañca dhammaṁ paṭicca sārammaṇo dhammo uppajjati ārammaṇapaccayā—paṭisandhikkhaṇe	sa ārammaṇam ca anārammaṇam ca dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati ārammaṇa paccayā paṭisandhi kkhaṇe 
PA_patthana_2.10:12.1_1	sārammaṇaṁ ekaṁ khandhañca vatthuñca paṭicca tayo khandhā …pe… dve khandhe ca …pe… (Saṅkhittaṁ.)	sa ārammaṇam ekam khandhañca vatthuñca paṭicca tayaḥ khandhāḥ pe dve khandhe ca pe 
PA_patthana_2.10:13.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_2.10:13.0.2	Suddha	suddha 
PA_patthana_2.10:13.1_0	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca, anantare tīṇi, samanantare tīṇi, sahajāte	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca anantare tīṇi samanantare tīṇi sahajāte 
PA_patthana_2.10:13.1_1	nava, aññamaññe cha, nissaye nava, upanissaye tīṇi, purejāte ekaṁ, āsevane ekaṁ,	nava aññamaññe cha nissaye nava upanissaye tīṇi purejāte eka āsevane eka 
PA_patthana_2.10:13.1_2	kamme nava, vipāke nava, āhāre nava, indriye nava, jhāne nava, magge nava, sampayutte	kamme nava vipāke nava āhāre nava indriye nava jhāne nava magge nava sampayutte 
PA_patthana_2.10:13.1_3	tīṇi, vippayutte nava, atthiyā nava, natthiyā tīṇi, vigate tīṇi, avigate nava.	tīṇi vippayutte nava atthiyā nava natthiyā tīṇi vigate tīṇi avigate nava 
PA_patthana_2.10:14.0.1	2.10.1.1.2. Paccayapaccanīya	paccaya paccanīya 
