segmentnr	original	analyzed
PA_ja_241:0.1	Jātaka	▁jāt aka
PA_ja_241:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_241:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_241:0.4	1. Sabbadāṭhijātaka	▁sabba dā ṭ hi jātak a
PA_ja_241:1.1	“Siṅgālo mānathaddho ca,	▁siṃg ā lo ▁mān atha ddh o ▁ca
PA_ja_241:1.2	parivārena atthiko;	▁parivār ena ▁atthi ko
PA_ja_241:1.3	Pāpuṇi mahatiṁ bhūmiṁ,	▁pāpuṇ i ▁mah ati ṃ ▁bhūmi ṃ
PA_ja_241:1.4	rājāsi sabbadāṭhinaṁ.	▁rājā si ▁sabba dā ṭ hi naṃ
PA_ja_241:2.1	Evameva manussesu,	▁evameva ▁manuss esu
PA_ja_241:2.2	yo hoti parivāravā;	▁yo ▁hoti ▁parivār avā
PA_ja_241:2.3	So hi tattha mahā hoti,	▁so ▁hi ▁tattha ▁mahā ▁hoti
PA_ja_241:2.4	siṅgālo viya dāṭhinan”ti.	▁siṃg ā lo ▁viya ▁d ā ṭ hi nanti
PA_ja_241:3.1	Sabbadāṭhijātakaṁ paṭhamaṁ.	▁sabba dā ṭ hi jātak aṃ ▁paṭhamaṃ
