segmentnr	original	analyzed
PA_ja_241:0.1	Jātaka	jātaka 
PA_ja_241:0.2	Dukanipāta	duka nipāta 
PA_ja_241:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_241:0.4	1. Sabbadāṭhijātaka	sabbadāṭhijātaka 
PA_ja_241:1.1	“Siṅgālo mānathaddho ca,	siṅgālaḥ mānathaddhaḥ ca 
PA_ja_241:1.2	parivārena atthiko;	parivārena atthiko 
PA_ja_241:1.3	Pāpuṇi mahatiṁ bhūmiṁ,	pāpuṇi mahatim bhūmi 
PA_ja_241:1.4	rājāsi sabbadāṭhinaṁ.	rājā asi sabbadāṭhina 
PA_ja_241:2.1	Evameva manussesu,	evam eva manussesu 
PA_ja_241:2.2	yo hoti parivāravā;	yaḥ parivāravā 
PA_ja_241:2.3	So hi tattha mahā hoti,	saḥ hi tattha mahā hoti 
PA_ja_241:2.4	siṅgālo viya dāṭhinan”ti.	siṅgālaḥ 
PA_ja_241:3.1	Sabbadāṭhijātakaṁ paṭhamaṁ.	sabbadāṭhi jātakam 
