segmentnr	original	analyzed
PA_tha-ap_122:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_122:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_122:0.3	10. Jātipūjakattheraapadāna	jāti pūjaka tthera apadāna 
PA_tha-ap_122:1.1	“Jāyantassa vipassissa,	jāyantassa vipassissa 
PA_tha-ap_122:1.2	āloko vipulo ahu;	ālokaḥ vipulaḥ 
PA_tha-ap_122:1.3	Pathavī ca pakampittha,	pathavī ca pakampittha 
PA_tha-ap_122:1.4	sasāgarā sapabbatā.	sa sāgarā sa pabbatā 
PA_tha-ap_122:2.1	Nemittā ca viyākaṁsu,	nemittā ca viyākasu 
PA_tha-ap_122:2.2	buddho loke bhavissati;	buddhaḥ loke bhavissati 
PA_tha-ap_122:2.3	Aggo ca sabbasattānaṁ,	aggaḥ ca sabbasattāna 
PA_tha-ap_122:2.4	janataṁ uddharissati.	janatam uddharissati 
PA_tha-ap_122:3.1	Nemittānaṁ suṇitvāna,	nemittānam 
PA_tha-ap_122:3.2	jātipūjamakāsahaṁ;	jāti pūjam akāsaha 
PA_tha-ap_122:3.3	Edisā pūjanā natthi,	edisā pūjanā natthi 
PA_tha-ap_122:3.4	yādisā jātipūjanā.	jātipūjanā 
PA_tha-ap_122:4.1	Saṅkharitvāna kusalaṁ,	saṅkharitvāna kusala 
PA_tha-ap_122:4.2	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 
PA_tha-ap_122:4.3	Jātipūjaṁ karitvāna,	jāti pūjam karitvāna 
PA_tha-ap_122:4.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_122:5.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_122:5.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_122:5.3	Sabbe satte abhibhomi,	sabbe satte abhibhomi 
PA_tha-ap_122:5.4	jātipūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_122:6.1	Dhātiyo maṁ upaṭṭhanti,	dhātiyaḥ mam upaṭṭhanti 
PA_tha-ap_122:6.2	mama cittavasānugā;	mama citta vasā anugā 
PA_tha-ap_122:6.3	Na tā sakkonti kopetuṁ,	na tā sakkonti kopetu 
PA_tha-ap_122:6.4	jātipūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_122:7.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_122:7.2	yaṁ pūjamakariṁ tadā;	yam pūjam akarim tadā 
PA_tha-ap_122:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_122:7.4	jātipūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_122:8.1	Supāricariyā nāma,	supāricariyā nāma 
PA_tha-ap_122:8.2	catuttiṁsa janādhipā;	catuttisa janādhipā 
PA_tha-ap_122:8.3	Ito tatiyakappamhi,	i taḥ tatiya kappamhi 
PA_tha-ap_122:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_122:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_122:9.2	…pe…	pe 
PA_tha-ap_122:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_122:10.1	Itthaṁ sudaṁ āyasmā jātipūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā jātipūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_122:11.1	Jātipūjakattherassāpadānaṁ dasamaṁ.	jātipūjaka therassa apadānam dasama 
PA_tha-ap_122:12.1	Mahāparivāravaggo dvādasamo.	mahāparivāra vaggaḥ dvādasamaḥ 
PA_tha-ap_122:13.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_122:14.1	Parivārasumaṅgalā,	parivāra su maṅgalā 
PA_tha-ap_122:14.2	saraṇāsanapupphiyā;	       
PA_tha-ap_122:14.3	Citapūjī buddhasaññī,	cita pūjī buddha saññī 
PA_tha-ap_122:14.4	maggupaṭṭhānajātinā;	magga upaṭṭhāna jātinā 
PA_tha-ap_122:14.5	Gāthāyo navuti vuttā,	gāthāyaḥ navuti vuttā 
PA_tha-ap_122:14.6	gaṇitāyo vibhāvihi.	gaṇita ayaḥ vibhāvihi 
