segmentnr	original	analyzed
PA_tha-ap_122:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_122:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_122:0.3	10. Jātipūjakattheraapadāna	▁jāti pūj ak attheraapadāna
PA_tha-ap_122:1.1	“Jāyantassa vipassissa,	▁jā yant assa ▁vipassi ssa
PA_tha-ap_122:1.2	āloko vipulo ahu;	▁ālok o ▁vipul o ▁ahu
PA_tha-ap_122:1.3	Pathavī ca pakampittha,	▁pathavī ▁ca ▁pa kampi ttha
PA_tha-ap_122:1.4	sasāgarā sapabbatā.	▁sa sāgar ā ▁sa pa bb atā
PA_tha-ap_122:2.1	Nemittā ca viyākaṁsu,	▁ne mi ttā ▁ca ▁vi yā kaṃ su
PA_tha-ap_122:2.2	buddho loke bhavissati;	▁buddho ▁loke ▁bhavissati
PA_tha-ap_122:2.3	Aggo ca sabbasattānaṁ,	▁agg o ▁ca ▁sabba satt ānaṃ
PA_tha-ap_122:2.4	janataṁ uddharissati.	▁jan ataṃ ▁uddhar issati
PA_tha-ap_122:3.1	Nemittānaṁ suṇitvāna,	▁ne mi tt ānaṃ ▁suṇ itvā na
PA_tha-ap_122:3.2	jātipūjamakāsahaṁ;	▁jāti pūj ama kās a haṃ
PA_tha-ap_122:3.3	Edisā pūjanā natthi,	▁ e dis ā ▁pūj anā ▁natthi
PA_tha-ap_122:3.4	yādisā jātipūjanā.	▁yā dis ā ▁jāti pūj anā
PA_tha-ap_122:4.1	Saṅkharitvāna kusalaṁ,	▁saṃk haritvā na ▁kusalaṃ
PA_tha-ap_122:4.2	sakaṁ cittaṁ pasādayiṁ;	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_122:4.3	Jātipūjaṁ karitvāna,	▁jāti pūj aṃ ▁karitvā na
PA_tha-ap_122:4.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_122:5.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_122:5.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_122:5.3	Sabbe satte abhibhomi,	▁sabbe ▁satt e ▁abhi bho mi
PA_tha-ap_122:5.4	jātipūjāyidaṁ phalaṁ.	▁jāti pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_122:6.1	Dhātiyo maṁ upaṭṭhanti,	▁dhāt iyo ▁maṃ ▁ upaṭṭh anti
PA_tha-ap_122:6.2	mama cittavasānugā;	▁mama ▁citt avas ānu gā
PA_tha-ap_122:6.3	Na tā sakkonti kopetuṁ,	▁na ▁tā ▁sakko nti ▁ko p etuṃ
PA_tha-ap_122:6.4	jātipūjāyidaṁ phalaṁ.	▁jāti pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_122:7.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_122:7.2	yaṁ pūjamakariṁ tadā;	▁yaṃ ▁pūj ama kar iṃ ▁tadā
PA_tha-ap_122:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_122:7.4	jātipūjāyidaṁ phalaṁ.	▁jāti pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_122:8.1	Supāricariyā nāma,	▁su pāri cariyā ▁nāma
PA_tha-ap_122:8.2	catuttiṁsa janādhipā;	▁catu ttiṃs a ▁jan ādhip ā
PA_tha-ap_122:8.3	Ito tatiyakappamhi,	▁ito ▁tatiy a kapp amhi
PA_tha-ap_122:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_122:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_122:9.2	…pe…	▁pe
PA_tha-ap_122:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_122:10.1	Itthaṁ sudaṁ āyasmā jātipūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁jāti pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_122:11.1	Jātipūjakattherassāpadānaṁ dasamaṁ.	▁jāti pūj aka tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_122:12.1	Mahāparivāravaggo dvādasamo.	▁mahā parivār avaggo ▁dvādasa mo
PA_tha-ap_122:13.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_122:14.1	Parivārasumaṅgalā,	▁parivār a su maṃgal ā
PA_tha-ap_122:14.2	saraṇāsanapupphiyā;	▁saraṇ ā san apupph iyā
PA_tha-ap_122:14.3	Citapūjī buddhasaññī,	▁ cit a pūj ī ▁buddh asaññī
PA_tha-ap_122:14.4	maggupaṭṭhānajātinā;	▁magg upa ṭṭhān ajāti nā
PA_tha-ap_122:14.5	Gāthāyo navuti vuttā,	▁gāthā yo ▁ navuti ▁vuttā
PA_tha-ap_122:14.6	gaṇitāyo vibhāvihi.	▁gaṇ itā yo ▁vibhāv i hi
