segmentnr	original	analyzed
PA_pvr_2.5:0.1	Parivāra	▁parivār a
PA_pvr_2.5:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_pvr_2.5:0.3	Paṭhamabhāga	▁paṭhama bhāg a
PA_pvr_2.5:0.4	2.5 Samuṭṭhānavāra	▁ samuṭṭhān avāra
PA_pvr_2.5:1.1	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	▁ava ssu tāya ▁bhikkhuniyā ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy anti yā ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samu ṭṭh anti
PA_pvr_2.5:1.2	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	▁ava ssu tāya ▁bhikkhuniyā ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy anti yā ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samu ṭṭh anti
PA_pvr_2.5:1.3	kāyato ca cittato ca samuṭṭhanti, na vācato …pe….	▁kāy ato ▁ca ▁citt ato ▁ca ▁samu ṭṭh anti ▁na ▁vāc ato ▁pe
PA_pvr_2.5:2.1	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	▁dad hi ṃ ▁viññāp etvā ▁bhuñjant iyā ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samu ṭṭh anti
PA_pvr_2.5:2.2	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ catūhi samuṭṭhānehi samuṭṭhanti—	▁dad hi ṃ ▁viññāp etvā ▁bhuñjant iyā ▁āpattiyo ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁catūhi ▁ samuṭṭhān ehi ▁samu ṭṭh anti
PA_pvr_2.5:2.3	siyā kāyato samuṭṭhanti, na vācato na cittato;	▁siyā ▁kāy ato ▁samu ṭṭh anti ▁na ▁vāc ato ▁na ▁citt ato
PA_pvr_2.5:2.4	siyā kāyato ca vācato ca samuṭṭhanti, na cittato;	▁siyā ▁kāy ato ▁ca ▁vāc ato ▁ca ▁samu ṭṭh anti ▁na ▁citt ato
PA_pvr_2.5:2.5	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	▁siyā ▁kāy ato ▁ca ▁citt ato ▁ca ▁samu ṭṭh anti ▁na ▁vāc ato
PA_pvr_2.5:2.6	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	▁siyā ▁kāy ato ▁ca ▁vāc ato ▁ca ▁citt ato ▁ca ▁samu ṭṭh anti
PA_pvr_2.5:3.1	Samuṭṭhānavāro niṭṭhito pañcamo.	▁ samuṭṭhān avāro ▁niṭṭhito ▁pañcam o
