segmentnr	original	analyzed
PA_pvr_2.5:0.1	Parivāra	parivāra 
PA_pvr_2.5:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.5:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_2.5:0.4	2.5 Samuṭṭhānavāra	samuṭṭhāna vāra 
PA_pvr_2.5:1.1	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	avassutāya bhikkhuniyāḥ avassutassa purisa puggalassa kāya sasaggam sādiyantiyāḥ āpattiyaḥ channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.5:1.2	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	avassutāya bhikkhuniyāḥ avassutassa purisa puggalassa kāya sasaggam sādiyantiyāḥ āpattiyaḥ channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhanti 
PA_pvr_2.5:1.3	kāyato ca cittato ca samuṭṭhanti, na vācato …pe….	kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ pe 
PA_pvr_2.5:2.1	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	dadhim viññāpetvā bhuñjantiyāḥ āpattiyaḥ channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.5:2.2	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo channaṁ āpattisamuṭṭhānānaṁ catūhi samuṭṭhānehi samuṭṭhanti—	dadhim viññāpetvā bhuñjantiyāḥ āpattiyaḥ channam āpatti samuṭṭhānānam catūhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.5:2.3	siyā kāyato samuṭṭhanti, na vācato na cittato;	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ 
PA_pvr_2.5:2.4	siyā kāyato ca vācato ca samuṭṭhanti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 
PA_pvr_2.5:2.5	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_2.5:2.6	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_2.5:3.1	Samuṭṭhānavāro niṭṭhito pañcamo.	samuṭṭhāna vāraḥ niṭṭhitaḥ pañcamaḥ 
