segmentnr	original	analyzed
PA_mn_3:0.1	Majjhima Nikāya 3	▁majjhim a ▁nikāya
PA_mn_3:0.2	Dhammadāyādasutta	▁dhamma dāyād asutta
PA_mn_3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_3:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_3:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_3:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_3:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_3:2.1	“Dhammadāyādā me, bhikkhave, bhavatha, mā āmisadāyādā.	▁dhamma dāyād ā ▁me ▁bhikkhave ▁bhav atha ▁mā ▁āmis a dāyād ā
PA_mn_3:2.2	Atthi me tumhesu anukampā:	▁atthi ▁me ▁tumhe su ▁anukamp ā
PA_mn_3:2.3	‘kinti me sāvakā dhammadāyādā bhaveyyuṁ, no āmisadāyādā’ti.	▁ki nti ▁me ▁ sāvak ā ▁dhamma dāyād ā ▁bhav eyyuṃ ▁no ▁āmis a dāyād āti
PA_mn_3:2.4	Tumhe ca me, bhikkhave, āmisadāyādā bhaveyyātha no dhammadāyādā, tumhepi tena ādiyā bhaveyyātha:	▁tumhe ▁ca ▁me ▁bhikkhave ▁āmis a dāyād ā ▁bhav eyyātha ▁no ▁dhamma dāyād ā ▁tumhe pi ▁tena ▁ādi yā ▁bhav eyyātha
PA_mn_3:2.5	‘āmisadāyādā satthusāvakā viharanti, no dhammadāyādā’ti;	▁āmis a dāyād ā ▁satthu sāvak ā ▁viharanti ▁no ▁dhamma dāyād āti
PA_mn_3:2.6	ahampi tena ādiyo bhaveyyaṁ:	▁ah ampi ▁tena ▁ādi yo ▁bhaveyya ṃ
PA_mn_3:2.7	‘āmisadāyādā satthusāvakā viharanti, no dhammadāyādā’ti.	▁āmis a dāyād ā ▁satthu sāvak ā ▁viharanti ▁no ▁dhamma dāyād āti
PA_mn_3:2.8	Tumhe ca me, bhikkhave, dhammadāyādā bhaveyyātha, no āmisadāyādā, tumhepi tena na ādiyā bhaveyyātha:	▁tumhe ▁ca ▁me ▁bhikkhave ▁dhamma dāyād ā ▁bhav eyyātha ▁no ▁āmis a dāyād ā ▁tumhe pi ▁tena ▁na ▁ādi yā ▁bhav eyyātha
PA_mn_3:2.9	‘dhammadāyādā satthusāvakā viharanti, no āmisadāyādā’ti;	▁dhamma dāyād ā ▁satthu sāvak ā ▁viharanti ▁no ▁āmis a dāyād āti
PA_mn_3:2.10	ahampi tena na ādiyo bhaveyyaṁ:	▁ah ampi ▁tena ▁na ▁ādi yo ▁bhaveyya ṃ
PA_mn_3:2.11	‘dhammadāyādā satthusāvakā viharanti, no āmisadāyādā’ti.	▁dhamma dāyād ā ▁satthu sāvak ā ▁viharanti ▁no ▁āmis a dāyād āti
