segmentnr	original	analyzed
PA_mn_3:0.1	Majjhima Nikāya 3	majjhima nikāya 
PA_mn_3:0.2	Dhammadāyādasutta	dhammadāyāda sutta 
PA_mn_3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_3:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_3:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_3:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_3:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_3:2.1	“Dhammadāyādā me, bhikkhave, bhavatha, mā āmisadāyādā.	dhamma dāyādāḥ me bhikkhave bhavatha mā āmisa dāyādā 
PA_mn_3:2.2	Atthi me tumhesu anukampā:	atthi me tumhesu anukampā 
PA_mn_3:2.3	‘kinti me sāvakā dhammadāyādā bhaveyyuṁ, no āmisadāyādā’ti.	kinti me sāvakāḥ dhamma dāyādāḥ bhaveyyu no āmisa dāyādā ati 
PA_mn_3:2.4	Tumhe ca me, bhikkhave, āmisadāyādā bhaveyyātha no dhammadāyādā, tumhepi tena ādiyā bhaveyyātha:	tumhe ca me bhikkhave āmisa dāyādāḥ bhaveyyātha no dhamma dāyādā tumhe api tena ādiyāḥ bhaveyyātha 
PA_mn_3:2.5	‘āmisadāyādā satthusāvakā viharanti, no dhammadāyādā’ti;	āmisa dāyādā satthu sāvakā viharanti no dhamma dāyādā ati 
PA_mn_3:2.6	ahampi tena ādiyo bhaveyyaṁ:	aham pi tena ādiyaḥ 
PA_mn_3:2.7	‘āmisadāyādā satthusāvakā viharanti, no dhammadāyādā’ti.	āmisa dāyādā satthu sāvakā viharanti no dhamma dāyādā ati 
PA_mn_3:2.8	Tumhe ca me, bhikkhave, dhammadāyādā bhaveyyātha, no āmisadāyādā, tumhepi tena na ādiyā bhaveyyātha:	tumhe ca me bhikkhave dhamma dāyādāḥ bhaveyyātha no āmisa dāyādā tumhe pi tena naḥ ādiyāḥ bhaveyyātha 
PA_mn_3:2.9	‘dhammadāyādā satthusāvakā viharanti, no āmisadāyādā’ti;	dhamma dāyādā satthu sāvakā viharanti no āmisa dāyādā ati 
PA_mn_3:2.10	ahampi tena na ādiyo bhaveyyaṁ:	aham pi tena naḥ ādiyaḥ 
PA_mn_3:2.11	‘dhammadāyādā satthusāvakā viharanti, no āmisadāyādā’ti.	dhamma dāyādā satthu sāvakā viharanti no āmisa dāyādā ati 
PA_mn_3:2.12	Tasmātiha me, bhikkhave, dhammadāyādā bhavatha, mā āmisadāyādā.	tasmā ati ha me bhikkhave dhamma dāyādāḥ bhavatha mā āmisa dāyādāḥ 
PA_mn_3:2.13	Atthi me tumhesu anukampā:	atthi me tumhesu anukampā 
PA_mn_3:2.14	‘kinti me sāvakā dhammadāyādā bhaveyyuṁ, no āmisadāyādā’ti.	kinti me sāvakāḥ dhamma dāyādāḥ bhaveyyu no āmisa dāyādā ati 
