segmentnr	original	analyzed
PA_ne_35:0.1	Netti	▁netti
PA_ne_35:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_35:0.3	Sampāta 16	▁sam pāt a
PA_ne_35:0.4	Samāropanahārasampāta	▁samā rop ana hār asam pāt a
PA_ne_35:1.1	Tattha katamo samāropano hārasampāto?	▁tattha ▁katamo ▁samā rop an o ▁ hār asam pāt o
PA_ne_35:2.1	“Tasmā rakkhitacittassa,	▁tasmā ▁rakkh it acitt assa
PA_ne_35:2.2	sammāsaṅkappagocaro;	▁sammāsaṃkapp a gocar o
PA_ne_35:2.3	Sammādiṭṭhipurekkhāro,	▁sammādiṭṭhi pur e kkhā ro
PA_ne_35:2.4	ñatvāna udayabbayaṁ;	▁ñatvā na ▁udayabbay aṃ
PA_ne_35:2.5	Thinamiddhābhibhū bhikkhu,	▁thinamiddh ābhi bhū ▁bhikkhu
PA_ne_35:2.6	sabbā duggatiyo jahe”ti.	▁sabbā ▁du ggat iyo ▁jah eti
PA_ne_35:3.1	“Tasmā rakkhitacittassā”ti tiṇṇaṁ sucaritānaṁ padaṭṭhānaṁ, citte rakkhite taṁ rakkhitaṁ bhavati kāyakammaṁ vacīkammaṁ manokammaṁ.	▁tasmā ▁rakkh it acitt assāti ▁tiṇṇaṃ ▁su carit ānaṃ ▁pad aṭṭhānaṃ ▁citt e ▁rakkh ite ▁taṃ ▁rakkh itaṃ ▁bhav ati ▁kāyakamm aṃ ▁vacī kammaṃ ▁mano kammaṃ
PA_ne_35:3.2	Sammādiṭṭhipurekkhāroti sammādiṭṭhiyā bhāvitāya bhāvito bhavati ariyo aṭṭhaṅgiko maggo.	▁sammādiṭṭhi pur e kk hār oti ▁sammādiṭṭhi yā ▁bhāvit āya ▁bhāvit o ▁bhav ati ▁ariy o ▁aṭṭhaṃgik o ▁maggo
PA_ne_35:3.3	Kena kāraṇena?	▁kena ▁kāraṇena
PA_ne_35:3.4_0	Sammādiṭṭhito hi sammāsaṅkappo pabhavati, sammāsaṅkappato sammāvācā pabhavati, sammāvācāto	▁sammādiṭṭhi to ▁hi ▁sammāsaṃkapp o ▁pa bhav ati ▁sammāsaṃkapp ato ▁sammā vāc ā ▁pa bhav ati ▁sammā vāc ā to
PA_ne_35:3.4_1	sammākammanto pabhavati, sammākammantato sammāājīvo pabhavati, sammāājīvato sammāvāyāmo	▁sammā kamm anto ▁pa bhav ati ▁sammā kamm anta to ▁sammā ā jīv o ▁pa bhav ati ▁sammā ā jīv ato ▁sammā vā yā mo
PA_ne_35:3.4_2	pabhavati, sammāvāyāmato sammāsati pabhavati, sammāsatito sammāsamādhi pabhavati,	▁pa bhav ati ▁sammā vā yā m ato ▁sammā sati ▁pa bhav ati ▁sammā sati to ▁sammāsamādhi ▁pa bhav ati
PA_ne_35:3.4_3	sammāsamādhito sammāvimutti pabhavati, sammāvimuttito sammāvimuttiñāṇadassanaṁ pabhavati.	▁sammāsamādhi to ▁sammā vimutti ▁pa bhav ati ▁sammā vimutti to ▁sammā vimutti ñāṇ adassan aṃ ▁pa bhav ati
PA_ne_35:3.5	Ayaṁ anupādiseso puggalo anupādisesā ca nibbānadhātu.	▁ayaṃ ▁anup ādi ses o ▁puggalo ▁anup ādi ses ā ▁ca ▁nibbān adhātu
PA_ne_35:3.6	Niyutto samāropano hārasampāto.	▁ni yutto ▁samā rop an o ▁ hār asam pāt o
PA_ne_35:4.1	Tenāha āyasmā mahākaccāyano—	▁tenāha ▁āyasmā ▁mahā ka cc āya no
PA_ne_35:5.1	“Soḷasa hārā paṭhamaṁ,	▁soḷasa ▁ hār ā ▁paṭhamaṃ
PA_ne_35:5.2	Disalocanato disā viloketvā;	▁dis a lo c anato ▁disā ▁vi lok etvā
PA_ne_35:5.3	Saṅkhipiya aṅkusena hi,	▁saṃkh i pi ya ▁ aṃ ku s ena ▁hi
PA_ne_35:5.4	Nayehi tīhi niddise suttan”ti.	▁na y ehi ▁tīhi ▁niddis e ▁sutt anti
PA_ne_35:5.5	Niyutto hārasampāto.	▁ni yutto ▁ hār asam pāt o
