segmentnr	original	analyzed
PA_ne_35:0.1	Netti	na itti 
PA_ne_35:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_35:0.3	Sampāta 16	sampāta 
PA_ne_35:0.4	Samāropanahārasampāta	samāropana hāra sampāta 
PA_ne_35:1.1	Tattha katamo samāropano hārasampāto?	tattha katamaḥ samāropanaḥ hāra sampāto 
PA_ne_35:2.1	“Tasmā rakkhitacittassa,	tasmā rakkhita cittassa 
PA_ne_35:2.2	sammāsaṅkappagocaro;	sammā saṅkappa gocaraḥ 
PA_ne_35:2.3	Sammādiṭṭhipurekkhāro,	sammādiṭṭhi purekkhāro 
PA_ne_35:2.4	ñatvāna udayabbayaṁ;	ñatvānaḥ udayabbaya 
PA_ne_35:2.5	Thinamiddhābhibhū bhikkhu,	bhikkhu 
PA_ne_35:2.6	sabbā duggatiyo jahe”ti.	sabbāḥ duggatiyaḥ jaheti 
PA_ne_35:3.1	“Tasmā rakkhitacittassā”ti tiṇṇaṁ sucaritānaṁ padaṭṭhānaṁ, citte rakkhite taṁ rakkhitaṁ bhavati kāyakammaṁ vacīkammaṁ manokammaṁ.	tasmā rakkhita cittassa ati tiṇṇam su caritānam padaṭṭhāna citte rakkhite tam rakkhitam bhavati kāya kammam vacī kammam manaḥ kamma 
PA_ne_35:3.2	Sammādiṭṭhipurekkhāroti sammādiṭṭhiyā bhāvitāya bhāvito bhavati ariyo aṭṭhaṅgiko maggo.	sammādiṭṭhi purekkhāro ti sammādiṭṭhiyā bhāvitāya bhāvitaḥ bhavati ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_ne_35:3.3	Kena kāraṇena?	kena kāraṇena 
PA_ne_35:3.4_0	Sammādiṭṭhito hi sammāsaṅkappo pabhavati, sammāsaṅkappato sammāvācā pabhavati, sammāvācāto	sammā diṭṭhitaḥ hi sammā saṅkappaḥ pabhavati sammā saṅkappataḥ sammā vācā pabhavati sammā vācātaḥ 
PA_ne_35:3.4_1	sammākammanto pabhavati, sammākammantato sammāājīvo pabhavati, sammāājīvato sammāvāyāmo	sammā kammantaḥ pabhavati sammā kammantataḥ sammā ājīvaḥ pabhavati sammā ājīvataḥ sammā vāyāmaḥ 
PA_ne_35:3.4_2	pabhavati, sammāvāyāmato sammāsati pabhavati, sammāsatito sammāsamādhi pabhavati,	pabhavati sammā vāyāmataḥ sammā sati pabhavati sammā satitaḥ sammā samādhi pabhavati 
PA_ne_35:3.4_3	sammāsamādhito sammāvimutti pabhavati, sammāvimuttito sammāvimuttiñāṇadassanaṁ pabhavati.	sammā samādhitaḥ sammā vimutti pabhavati sammā vimuttitaḥ sammā vimutti ñāṇa dassanam pabhavati 
PA_ne_35:3.5	Ayaṁ anupādiseso puggalo anupādisesā ca nibbānadhātu.	ayam anupādisesaḥ puggalaḥ anupādisesā ca nibbāna dhātu 
PA_ne_35:3.6	Niyutto samāropano hārasampāto.	niyuttaḥ samāropanaḥ hāra sampāto 
PA_ne_35:4.1	Tenāha āyasmā mahākaccāyano—	tena āha mahākaccāyano 
PA_ne_35:5.1	“Soḷasa hārā paṭhamaṁ,	soḷasa hārā paṭhama 
PA_ne_35:5.2	Disalocanato disā viloketvā;	disa locanataḥ disā 
PA_ne_35:5.3	Saṅkhipiya aṅkusena hi,	saṅkhipiya aṅkusena hi 
PA_ne_35:5.4	Nayehi tīhi niddise suttan”ti.	nayehi tīhi niddise suttanti 
PA_ne_35:5.5	Niyutto hārasampāto.	niyuttaḥ hāra sampāto 
