segmentnr	original	analyzed
PA_atk-vin02_a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-vin02_a2:1	Vinayapiṭake	vinaya piṭake 
PA_atk-vin02_a2:2	Mahāvagga-aṭṭhakathā	mahā vagga aṭṭhakathā 
PA_atk-vin02_a2:3	1. Mahākhandhakaṃ	mahākhandhakam 
PA_atk-vin02_a2:4	Bodhikathā	bodhi kathā 
PA_atk-vin02_a2:5	Ubhinnaṃ pātimokkhānaṃ, saṅgītisamanantaraṃ;	ubhinnam pātimokkhānam saṅgīti samanantaram 
PA_atk-vin02_a2:6	Saṅgāyiṃsu mahātherā, khandhakaṃ khandhakovidā.	mahā therā khandhakam khandha kovidā 
PA_atk-vin02_a2:7	Yaṃ tassa dāni sampatto, yasmā saṃvaṇṇanākkamo;	yam tassa dāni sampattaḥ yasmā saṃvaṇṇanā kkamaḥ 
PA_atk-vin02_a2:8	Tasmā hoti ayaṃ tassa, anuttānatthavaṇṇanā.	tasmā hoti ayam tassa anuttāna attha vaṇṇanā 
PA_atk-vin02_a2:9	Padabhājaniye atthā, yehi yesaṃ pakāsitā;	pada bhājaniye atthā yehi yesam pakāsitā 
PA_atk-vin02_a2:10	Te ce puna vadeyyāma, pariyosānaṃ kadā bhave.	te ce puna vadeyyāma pariyosānam kadā bhave 
PA_atk-vin02_a2:11	Uttānā ceva ye atthā, tesaṃ saṃvaṇṇanāya kiṃ;	uttānā ca iva ye atthā tesam saṃvaṇṇanāya kim 
PA_atk-vin02_a2:12	Adhippāyānusandhīhi, byañjanena ca ye pana.	adhippāya anusandhīhi byañjanena ca ye pana 
PA_atk-vin02_a2:13	Anuttānā na te yasmā, sakkā ñātuṃ avaṇṇitā;	anuttānāḥ na te yasmai sakkāḥ ñātum a vaṇṇitā 
PA_atk-vin02_a2:14	Tesaṃyeva ayaṃ tasmā, hoti saṃvaṇṇanānayoti.	tesam yā iva ayam tasmai hoti 
PA_atk-vin02_a2:15_0	1. Tena samayena buddho bhagavā uruvelāyaṃ viharati najjā nerañjarāya tīre bodhirukkhamūle	tena samayena buddhaḥ bhagavā uruvelāyam viharati najjā nerañjarāya tīre bodhi rukkha mūle 
PA_atk-vin02_a2:15_1	paṭhamābhisambuddhoti ettha kiñcāpi “tena samayena buddho bhagavā verañjāya”ntiādīsu	paṭhama abhisambuddhaḥ ti ettha kiñca api tena samayena buddhaḥ bhagavā verañjāyanti ādīsu 
PA_atk-vin02_a2:15_2	viya karaṇavacane visesakāraṇaṃ natthi, vinayaṃ patvā pana karaṇavacaneneva ayamabhilāpo	viya karaṇa vacane visesa kāraṇam natthi vinayam patvā pana karaṇa vacanena iva ayam abhilāpaḥ 
PA_atk-vin02_a2:15_3	āropitoti ādito paṭṭhāya āruḷhābhilāpavasenevetaṃ vuttanti veditabbaṃ. Esa nayo aññesupi	āropito ti āditas paṭṭhāya āruḷha abhilāpa vasena iva etam vuttan ti veditabbam esa nayaḥ aññesu pi 
PA_atk-vin02_a2:15_4	ito paresu evarūpesu.	i taḥ paresu evarūpesu 
PA_atk-vin02_a2:16_0	Kiṃ panetassa vacane payojananti? Pabbajjādīnaṃ vinayakammānaṃ ādito paṭṭhāya nidānadassanaṃ.	kim pana itassa vacane payojanan ti pabbajja ādīnam vinaya kammānam āditaḥ paṭṭhāya nidāna dassanam 
PA_atk-vin02_a2:16_1	Yā hi bhagavatā “anujānāmi, bhikkhave, imehi tīhi saraṇagamanehi pabbajjaṃ upasampada”nti	yāḥ hi bhagavatā anujānāmi bhikkhave imehi tīhi saraṇa gamanehi pabbajjam upasampadanti 
PA_atk-vin02_a2:16_2	evaṃ pabbajjā ceva upasampadā ca anuññātā, yāni ca rājagahādīsu upajjhāyaupajjhāyavattaācariyaācariyavattādīni	evam pabbajjā ca iva upasampadā ca anuññātā yāni ca rāja gaha ādīsu upajjhāya aupajjhāyavatta ācariya ācariyavatta ādīni 
PA_atk-vin02_a2:16_3	anuññātāni, tāni abhisambodhiṃ patvā sattasattāhaṃ bodhimaṇḍe vītināmetvā bārāṇasiyaṃ	anuññātāni tāni abhisambodhim patvā satta sattāham bodhimaṇḍe vītināmetvā bārāṇasiyam 
PA_atk-vin02_a2:16_4	dhammacakkaṃ pavattetvā iminā anukkamena idañcidañca ṭhānaṃ patvā imasmiñca imasmiñca	dhammacakkam pavattetvā iminā anukkamena idam ca idam ca ṭhānam patvā imasmin ca imasmin ca 
PA_atk-vin02_a2:16_5	vatthusmiṃ paññattānīti evametesaṃ pabbajjādīnaṃ vinayakammānaṃ ādito paṭṭhāya nidānadassanaṃ	vatthusmim paññattāni iti evam etesam pabbajja ādīnam vinaya kammānam āditaḥ paṭṭhāya nidāna dassanam 
PA_atk-vin02_a2:16_6	etassa vacane payojananti veditabbaṃ.	etassa vacane payojanam ti veditabbam 
PA_atk-vin02_a2:17_0	Tattha uruvelāyanti mahāvelāyaṃ; mahante vālikarāsimhīti attho. Atha vā “urū”ti vālikā	tattha uruvelāyanti mahā velāyam mahante vālika rāsimhi iti attho atha vā uru uti vālikā 
PA_atk-vin02_a2:17_1	vuccati; “velā”ti mariyādā; velātikkamanahetu āhaṭā uru uruvelāti evampettha attho	vuccati velā ati mariyādā velā atikkamana hetu āhaṭā uru uru velā iti evam pa ittha atthaḥ 
PA_atk-vin02_a2:17_2	daṭṭhabbo. Atīte kira anuppanne buddhe dasasahassakulaputtā tāpasapabbajjaṃ pabbajitvā	daṭṭhabbaḥ atīte kira anuppanne buddhe dasa sahassa kula puttā tāpasapabbajjam pabbajitvā 
PA_atk-vin02_a2:17_3	tasmiṃ padese viharantā ekadivasaṃ sannipatitvā katikavattaṃ akaṃsu – “kāyakammavacīkammāni	tasmin padese viharantāḥ eka divasam sannipatitvā katikavattam akaṃsu kāya kamma vacī kammāni 
PA_atk-vin02_a2:17_4	nāma paresampi pākaṭāni honti, manokammaṃ pana apākaṭaṃ; tasmā yo kāmavitakkaṃ vā	nāma paresam pi pākaṭāni honti manaḥ kammam pana apākaṭam tasmā yaḥ kāma vitakkam vā 
