segmentnr	original	analyzed
PA_ps_3.3:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.3:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.3:0.3	3.3. Abhisamayakathā	▁a bhisamay akathā
PA_ps_3.3:1.1	Abhisamayoti.	▁a bhisamay oti
PA_ps_3.3:1.2	Kena abhisameti?	▁kena ▁abhi sam eti
PA_ps_3.3:1.3	Cittena abhisameti.	▁citt ena ▁abhi sam eti
PA_ps_3.3:2.1	Hañci cittena abhisameti, tena hi aññāṇī abhisameti?	▁hañci ▁citt ena ▁abhi sam eti ▁tena ▁hi ▁aññāṇ ī ▁abhi sam eti
PA_ps_3.3:2.2	Na aññāṇī abhisameti.	▁na ▁aññāṇ ī ▁abhi sam eti
PA_ps_3.3:2.3	Ñāṇena abhisameti.	▁ñāṇ ena ▁abhi sam eti
PA_ps_3.3:3.1	Hañci ñāṇena abhisameti, tena hi acittena ca ñāṇena ca acittako abhisameti?	▁hañci ▁ñāṇ ena ▁abhi sam eti ▁tena ▁hi ▁ acitt ena ▁ca ▁ñāṇ ena ▁ca ▁ acitt ako ▁abhi sam eti
PA_ps_3.3:3.2	Na acittako abhisameti.	▁na ▁ acitt ako ▁abhi sam eti
PA_ps_3.3:3.3	Cittena ca ñāṇena ca abhisameti.	▁citt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:4.1	Hañci cittena ca ñāṇena ca abhisameti, tena hi kāmāvacaracittena ca ñāṇena ca abhisameti?	▁hañci ▁citt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti ▁tena ▁hi ▁kāmāvacar acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:4.2	Na kāmāvacaracittena ca ñāṇena ca abhisameti.	▁na ▁kāmāvacar acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:5.1	Tena hi rūpāvacaracittena ca ñāṇena ca abhisameti?	▁tena ▁hi ▁rūpāvacar acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:5.2	Na rūpāvacaracittena ca ñāṇena ca abhisameti.	▁na ▁rūpāvacar acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:6.1	Tena hi arūpāvacaracittena ca ñāṇena ca abhisameti?	▁tena ▁hi ▁arūpāvacar acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:6.2	Na arūpāvacaracittena ca ñāṇena ca abhisameti.	▁na ▁arūpāvacar acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:7.1	Tena hi kammassakatacittena ca ñāṇena ca abhisameti?	▁tena ▁hi ▁kamm assa kat acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:7.2	Na kammassakatacittena ca ñāṇena ca abhisameti.	▁na ▁kamm assa kat acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:8.1	Tena hi saccānulomikacittena ca ñāṇena ca abhisameti?	▁tena ▁hi ▁sacc ānulom ika citt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:8.2	Na saccānulomikacittena ca ñāṇena ca abhisameti.	▁na ▁sacc ānulom ika citt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:9.1	Tena hi atītacittena ca ñāṇena ca abhisameti?	▁tena ▁hi ▁atīt acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:9.2	Na atītacittena ca ñāṇena ca abhisameti.	▁na ▁atīt acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:10.1	Tena hi anāgatacittena ca ñāṇena ca abhisameti?	▁tena ▁hi ▁anāgat acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:10.2	Na anāgatacittena ca ñāṇena ca abhisameti.	▁na ▁anāgat acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:11.1	Tena hi paccuppannalokiyacittena ca ñāṇena ca abhisameti?	▁tena ▁hi ▁paccuppann a lok iy acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:11.2	Na paccuppannalokiyacittena ca ñāṇena ca abhisameti.	▁na ▁paccuppann a lok iy acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
PA_ps_3.3:11.3	Lokuttaramaggakkhaṇe paccuppannacittena ca ñāṇena ca abhisameti.	▁lokuttar a magg akkhaṇe ▁paccuppann acitt ena ▁ca ▁ñāṇ ena ▁ca ▁abhi sam eti
