segmentnr	original	analyzed
PA_ps_3.3:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.3:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.3:0.3	3.3. Abhisamayakathā	abhisamaya kathā 
PA_ps_3.3:1.1	Abhisamayoti.	abhisamaya iti 
PA_ps_3.3:1.2	Kena abhisameti?	kena abhisameti 
PA_ps_3.3:1.3	Cittena abhisameti.	cittena abhisameti 
PA_ps_3.3:2.1	Hañci cittena abhisameti, tena hi aññāṇī abhisameti?	hañci cittena abhisameti tena hi aññāṇī abhisameti 
PA_ps_3.3:2.2	Na aññāṇī abhisameti.	na aññāṇī abhisameti 
PA_ps_3.3:2.3	Ñāṇena abhisameti.	ñāṇena abhisameti 
PA_ps_3.3:3.1	Hañci ñāṇena abhisameti, tena hi acittena ca ñāṇena ca acittako abhisameti?	hañci ñāṇena abhisameti tena hi acittena ca ñāṇena ca acittakaḥ abhisameti 
PA_ps_3.3:3.2	Na acittako abhisameti.	na acittakaḥ abhisameti 
PA_ps_3.3:3.3	Cittena ca ñāṇena ca abhisameti.	cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:4.1	Hañci cittena ca ñāṇena ca abhisameti, tena hi kāmāvacaracittena ca ñāṇena ca abhisameti?	hañci cittena ca ñāṇena ca abhisameti tena hi kāmāvacara cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:4.2	Na kāmāvacaracittena ca ñāṇena ca abhisameti.	na kāmāvacara cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:5.1	Tena hi rūpāvacaracittena ca ñāṇena ca abhisameti?	tena hi rūpāvacara cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:5.2	Na rūpāvacaracittena ca ñāṇena ca abhisameti.	na rūpāvacara cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:6.1	Tena hi arūpāvacaracittena ca ñāṇena ca abhisameti?	tena hi arūpāvacara cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:6.2	Na arūpāvacaracittena ca ñāṇena ca abhisameti.	na arūpāvacara cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:7.1	Tena hi kammassakatacittena ca ñāṇena ca abhisameti?	tena hi kammassakata cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:7.2	Na kammassakatacittena ca ñāṇena ca abhisameti.	na kammassakata cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:8.1	Tena hi saccānulomikacittena ca ñāṇena ca abhisameti?	tena hi sacca ānulomika cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:8.2	Na saccānulomikacittena ca ñāṇena ca abhisameti.	na sacca ānulomika cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:9.1	Tena hi atītacittena ca ñāṇena ca abhisameti?	tena hi atīta cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:9.2	Na atītacittena ca ñāṇena ca abhisameti.	na atīta cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:10.1	Tena hi anāgatacittena ca ñāṇena ca abhisameti?	tena hi anāgata cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:10.2	Na anāgatacittena ca ñāṇena ca abhisameti.	na anāgata cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:11.1	Tena hi paccuppannalokiyacittena ca ñāṇena ca abhisameti?	tena hi paccuppanna lokiya cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:11.2	Na paccuppannalokiyacittena ca ñāṇena ca abhisameti.	na paccuppanna lokiya cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:11.3	Lokuttaramaggakkhaṇe paccuppannacittena ca ñāṇena ca abhisameti.	lokuttara magga kkhaṇe paccuppanna cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:12.1	Kathaṁ lokuttaramaggakkhaṇe paccuppannacittena ca ñāṇena ca abhisameti?	katham lokuttara magga kkhaṇe paccuppanna cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:12.2_0	Lokuttaramaggakkhaṇe uppādādhipateyyaṁ cittaṁ ñāṇassa hetu paccayo ca taṁsampayuttaṁ	lokuttara magga kkhaṇe uppāda ādhipateyyam cittam ñāṇassa hetu paccayo ca 
PA_ps_3.3:12.2_1	nirodhagocaraṁ dassanādhipateyyaṁ ñāṇaṁ cittassa hetu paccayo ca taṁsampayuttaṁ ñāṇaṁ nirodhagocaraṁ.	nirodha gocaram dassana ādhipateyyam ñāṇam cittassa hetu paccayo ca ta sampayuttam ñāṇam nirodha gocara 
PA_ps_3.3:12.3	Evaṁ lokuttaramaggakkhaṇe paccuppannacittena ca ñāṇena ca abhisameti.	evam lokuttara magga kkhaṇe paccuppanna cittena ca ñāṇena ca abhisameti 
PA_ps_3.3:13.1	Kiṁ nu ettakoyeva abhisamayoti?	kim nu 
PA_ps_3.3:13.2	Na hi.	na hi 
