segmentnr	original	analyzed
PA_mil_7.3.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.2:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.2:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.2:0.4	2. Padumaṅgapañha	▁padum aṃ ga pañh a
PA_mil_7.3.2:1.1	“Bhante nāgasena, ‘padumassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁padum assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.3.2:1.2	“Yathā, mahārāja, padumaṁ udake jātaṁ udake saṁvaddhaṁ anupalittaṁ udakena;	▁yathā ▁mahārāja ▁padum aṃ ▁udak e ▁jāt aṃ ▁udak e ▁saṃ va ddh aṃ ▁anupa li tt aṃ ▁udak ena
PA_mil_7.3.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena kule gaṇe lābhe yase sakkāre sammānanāya paribhogapaccayesu ca sabbattha anupalittena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kul e ▁gaṇ e ▁lābh e ▁yas e ▁sakkā re ▁sammā n an āya ▁paribhog apaccay esu ▁ca ▁sabbattha ▁anupa li tt ena ▁bhav itabbaṃ
PA_mil_7.3.2:1.4	Idaṁ, mahārāja, padumassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁padum assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.2:2.1	Puna caparaṁ, mahārāja, padumaṁ udakā accuggamma ṭhāti;	▁puna ▁caparaṃ ▁mahārāja ▁padum aṃ ▁udak ā ▁a cc ugga mma ▁ṭh āti
PA_mil_7.3.2:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbalokaṁ abhibhavitvā accuggamma lokuttaradhamme ṭhātabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba lok aṃ ▁abhibhav itvā ▁a cc ugga mma ▁lokuttar adhamm e ▁ṭh ā tabbaṃ
PA_mil_7.3.2:2.3	Idaṁ, mahārāja, padumassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁padum assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.2:3.1	Puna caparaṁ, mahārāja, padumaṁ appamattakenapi anilena eritaṁ calati;	▁puna ▁caparaṃ ▁mahārāja ▁padum aṃ ▁appamatt akena pi ▁ ani l ena ▁ e rit aṃ ▁ca la ti
PA_mil_7.3.2:3.2	evameva kho, mahārāja, yoginā yogāvacarena appamattakesupi kilesesu saṁyamo karaṇīyo, bhayadassāvinā viharitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁appamatt ak esupi ▁kiles esu ▁saṃ yam o ▁ karaṇīy o ▁bhay a d assā vi nā ▁vi har itabbaṃ
PA_mil_7.3.2:3.3	Idaṁ, mahārāja, padumassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁padum assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.2:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena ‘aṇumattesu vajjesu bhayadassāvī samādāya sikkhati sikkhāpadesū’”ti.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade sūti
PA_mil_7.3.2:4.1	Padumaṅgapañho dutiyo.	▁padum aṃ ga pañh o ▁dutiy o
