segmentnr	original	analyzed
PA_mil_7.3.2:0.1	Milindapañha	milindapañha 
PA_mil_7.3.2:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.2:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.2:0.4	2. Padumaṅgapañha	     
PA_mil_7.3.2:1.1	“Bhante nāgasena, ‘padumassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena padumassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.3.2:1.2	“Yathā, mahārāja, padumaṁ udake jātaṁ udake saṁvaddhaṁ anupalittaṁ udakena;	yathā mahā rāja padumam udake jātam udake sa vaddham an upalittam udakena 
PA_mil_7.3.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena kule gaṇe lābhe yase sakkāre sammānanāya paribhogapaccayesu ca sabbattha anupalittena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena kule gaṇe lābhe yase sakkāre sammānanāya paribhoga paccayesu ca sabbattha an upalittena bhavitabba 
PA_mil_7.3.2:1.4	Idaṁ, mahārāja, padumassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja padumassa paṭhamam aṅgam 
PA_mil_7.3.2:2.1	Puna caparaṁ, mahārāja, padumaṁ udakā accuggamma ṭhāti;	puna capara mahā rāja padumam udakā accuggamma ṭhāti 
PA_mil_7.3.2:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbalokaṁ abhibhavitvā accuggamma lokuttaradhamme ṭhātabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena sabba lokam abhibhavitvā accuggamma lokuttara dhamme ṭhātabba 
PA_mil_7.3.2:2.3	Idaṁ, mahārāja, padumassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja padumassa dutiyam aṅgam 
PA_mil_7.3.2:3.1	Puna caparaṁ, mahārāja, padumaṁ appamattakenapi anilena eritaṁ calati;	puna capara mahā rāja padumam appamattakena api anilena eritam calati 
PA_mil_7.3.2:3.2	evameva kho, mahārāja, yoginā yogāvacarena appamattakesupi kilesesu saṁyamo karaṇīyo, bhayadassāvinā viharitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena appamattakesu pi kilesesu sayamaḥ karaṇīyaḥ bhaya dassāvinā viharitabba 
PA_mil_7.3.2:3.3	Idaṁ, mahārāja, padumassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja padumassa tatiyam aṅgam 
PA_mil_7.3.2:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena ‘aṇumattesu vajjesu bhayadassāvī samādāya sikkhati sikkhāpadesū’”ti.	mahā rāja bhagavatā devātidevena aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu uti 
PA_mil_7.3.2:4.1	Padumaṅgapañho dutiyo.	padumaṅga pañhaḥ dutiyo 
