segmentnr	original	analyzed
PA_snp_2.2:0.1	Sutta Nipāta 2.2	sutta nipāta 
PA_snp_2.2:0.2	Āmagandhasutta	āmagandhasutta 
PA_snp_2.2:1.1	“Sāmākaciṅgūlakacīnakāni ca,	sāmāka ciṅgūlaka cīnakāni ca 
PA_snp_2.2:1.2	Pattapphalaṁ mūlaphalaṁ gavipphalaṁ;	pattapphalam mūlaphalam gavipphala 
PA_snp_2.2:1.3	Dhammena laddhaṁ satamasnamānā,	dhammena laddham satamasnamānā 
PA_snp_2.2:1.4	Na kāmakāmā alikaṁ bhaṇanti.	na kāma kāmāḥ alikam bhaṇanti 
PA_snp_2.2:2.1	Yadasnamāno sukataṁ suniṭṭhitaṁ,	su katam su niṭṭhita 
PA_snp_2.2:2.2	Parehi dinnaṁ payataṁ paṇītaṁ;	parehi dinnam payatam paṇīta 
PA_snp_2.2:2.3	Sālīnamannaṁ paribhuñjamāno,	sālīnam annam paribhuñjamānaḥ 
PA_snp_2.2:2.4	So bhuñjasī kassapa āmagandhaṁ.	saḥ bhuñjasi kassapa āma gandha 
PA_snp_2.2:3.1	Na āmagandho mama kappatīti,	na āma gandhaḥ mama kappati iti 
PA_snp_2.2:3.2	Icceva tvaṁ bhāsasi brahmabandhu;	id ca iva tvam bhāsasi brahmabandhu 
PA_snp_2.2:3.3	Sālīnamannaṁ paribhuñjamāno,	sālīnam annam paribhuñjamānaḥ 
PA_snp_2.2:3.4	Sakuntamaṁsehi susaṅkhatehi;	sakuntamasehi su saṅkhatehi 
PA_snp_2.2:3.5	Pucchāmi taṁ kassapa etamatthaṁ,	pucchāmi tam kassapa etam attha 
PA_snp_2.2:3.6	Kathaṁpakāro tava āmagandho”.	kathapakāraḥ tava āma gandhaḥ 
PA_snp_2.2:4.1	“Pāṇātipāto vadhachedabandhanaṁ,	pāṇātipātaḥ 
PA_snp_2.2:4.2	Theyyaṁ musāvādo nikativañcanāni ca;	theyyam musāvādaḥ nikati vañcanāni ca 
PA_snp_2.2:4.3	Ajjhenakuttaṁ paradārasevanā,	ajjhenakuttam paradāra sevanā 
PA_snp_2.2:4.4	Esāmagandho na hi maṁsabhojanaṁ.	na hi 
PA_snp_2.2:5.1	Ye idha kāmesu asaññatā janā,	ye idha kāmesu asaññatā janā 
PA_snp_2.2:5.2	Rasesu giddhā asucibhāvamassitā;	rasesu giddhā asuci bhāva massitā 
PA_snp_2.2:5.3	Natthikadiṭṭhī visamā durannayā,	natthika diṭṭhī visamā durannayā 
PA_snp_2.2:5.4	Esāmagandho na hi maṁsabhojanaṁ.	na hi 
PA_snp_2.2:6.1	Ye lūkhasā dāruṇā piṭṭhimaṁsikā,	ye lūkhasā dāruṇā piṭṭhi masikā 
PA_snp_2.2:6.2	Mittadduno nikkaruṇātimānino;	nikkaruṇa ati māninaḥ 
PA_snp_2.2:6.3	Adānasīlā na ca denti kassaci,	a dāna sīlāḥ na ca denti kassaci 
PA_snp_2.2:6.4	Esāmagandho na hi maṁsabhojanaṁ.	na hi 
PA_snp_2.2:7.1	Kodho mado thambho paccupaṭṭhāpanā,	kodhaḥ madaḥ thambho paccupaṭṭhāpanā 
PA_snp_2.2:7.2	Māyā usūyā bhassasamussayo ca;	māyā usūyā bhassa samussayaḥ ca 
PA_snp_2.2:7.3	Mānātimāno ca asabbhi santhavo,	māna atimānaḥ ca a sabbhi santhavaḥ 
PA_snp_2.2:7.4	Esāmagandho na hi maṁsabhojanaṁ.	na hi 
PA_snp_2.2:8.1	Ye pāpasīlā iṇaghātasūcakā,	ye pāpa sīlāḥ iṇa ghāta sūcakā 
PA_snp_2.2:8.2	Vohārakūṭā idha pāṭirūpikā;	pāṭirūpikā 
PA_snp_2.2:8.3	Narādhamā yedha karonti kibbisaṁ,	nara adhamāḥ yedha karonti kibbisa 
PA_snp_2.2:8.4	Esāmagandho na hi maṁsabhojanaṁ.	na hi 
PA_snp_2.2:9.1	Ye idha pāṇesu asaññatā janā,	ye idha pāṇesu asaññatā janā 
PA_snp_2.2:9.2	Paresamādāya vihesamuyyutā;	paresam ādāya 
PA_snp_2.2:9.3	Dussīlaluddā pharusā anādarā,	dussīla luddā pharusā anādarā 
PA_snp_2.2:9.4	Esāmagandho na hi maṁsabhojanaṁ.	na hi 
PA_snp_2.2:10.1	Etesu giddhā viruddhātipātino,	etesu giddhāḥ viruddha atipātinaḥ 
PA_snp_2.2:10.2	Niccuyyutā pecca tamaṁ vajanti ye;	niccuyyutā ped ca tamam vajanti ye 
PA_snp_2.2:10.3	Patanti sattā nirayaṁ avaṁsirā,	patanti sattāḥ nirayam avasirā 
PA_snp_2.2:10.4	Esāmagandho na hi maṁsabhojanaṁ.	na hi 
PA_snp_2.2:11.1	Na macchamaṁsānamanāsakattaṁ,	na mat śamasānam anāsakatta 
PA_snp_2.2:11.2	Na naggiyaṁ na muṇḍiyaṁ jaṭājallaṁ;	na naggiyam na muṇḍiyam jaṭājalla 
PA_snp_2.2:11.3	Kharājināni nāggihuttassupasevanā,	khara ajināni 
PA_snp_2.2:11.4	Ye vāpi loke amarā bahū tapā;	ye vā api loke amarāḥ 
PA_snp_2.2:11.5	Mantāhutī yaññamutūpasevanā,	manta āhutī yañña mutu upasevanā 
PA_snp_2.2:11.6	Sodhenti maccaṁ avitiṇṇakaṅkhaṁ.	sodhenti maccam a vitiṇṇa kaṅkha 
PA_snp_2.2:12.1	Sotesu gutto viditindriyo care,	sotesu guttaḥ care 
PA_snp_2.2:12.2	Dhamme ṭhito ajjavamaddave rato;	dhamme ṭhitaḥ ajjava maddave rataḥ 
PA_snp_2.2:12.3	Saṅgātigo sabbadukkhappahīno,	saṅga atigo sabba dukkha ppahīno 
PA_snp_2.2:12.4	Na lippati diṭṭhasutesu dhīro”.	na lippati diṭṭha sutesu dhīraḥ 
PA_snp_2.2:13.1	Iccetamatthaṁ bhagavā punappunaṁ,	icca itam attham bhagavā punappuna 
PA_snp_2.2:13.2	Akkhāsi naṁ vedayi mantapāragū;	akkhāsi nam manta pāragū 
PA_snp_2.2:13.3	Citrāhi gāthāhi munī pakāsayi,	citrāhi gāthāhi munī 
PA_snp_2.2:13.4	Nirāmagandho asito durannayo.	nirāma gandhaḥ asitaḥ 
PA_snp_2.2:14.1	Sutvāna buddhassa subhāsitaṁ padaṁ,	sutvāna buddhassa su bhāsitam pada 
PA_snp_2.2:14.2	Nirāmagandhaṁ sabbadukkhappanūdanaṁ;	nirāma gandham sabba dukkha ppanūdana 
PA_snp_2.2:14.3	Nīcamano vandi tathāgatassa,	nīca manaḥ vandi tathāgatassa 
PA_snp_2.2:14.4	Tattheva pabbajjamarocayitthāti.	tattha iva pabbajjam arocayittha ati 
PA_snp_2.2:14.5	Āmagandhasuttaṁ dutiyaṁ.	āmagandha suttam 
