segmentnr	original	analyzed
PA_snp_2.2:0.1	Sutta Nipāta 2.2	▁sutt a ▁ nipāt a
PA_snp_2.2:0.2	Āmagandhasutta	▁āma gandh asutta
PA_snp_2.2:1.1	“Sāmākaciṅgūlakacīnakāni ca,	▁sām ā ka ci ṃg ū l aka cī n ak āni ▁ca
PA_snp_2.2:1.2	Pattapphalaṁ mūlaphalaṁ gavipphalaṁ;	▁patt ap phal aṃ ▁mūl aphal aṃ ▁ga vi p phal aṃ
PA_snp_2.2:1.3	Dhammena laddhaṁ satamasnamānā,	▁dhamm ena ▁laddh aṃ ▁sat a mas n amānā
PA_snp_2.2:1.4	Na kāmakāmā alikaṁ bhaṇanti.	▁na ▁kām akā mā ▁a l ikaṃ ▁bhaṇ anti
PA_snp_2.2:2.1	Yadasnamāno sukataṁ suniṭṭhitaṁ,	▁yad as n amāno ▁su kat aṃ ▁su niṭṭh itaṃ
PA_snp_2.2:2.2	Parehi dinnaṁ payataṁ paṇītaṁ;	▁par ehi ▁dinn aṃ ▁pa ya taṃ ▁paṇīt aṃ
PA_snp_2.2:2.3	Sālīnamannaṁ paribhuñjamāno,	▁sāl ī n aman naṃ ▁paribhuñj amāno
PA_snp_2.2:2.4	So bhuñjasī kassapa āmagandhaṁ.	▁so ▁bhuñja sī ▁kassapa ▁āma gandh aṃ
PA_snp_2.2:3.1	Na āmagandho mama kappatīti,	▁na ▁āma gandh o ▁mama ▁kapp atīti
PA_snp_2.2:3.2	Icceva tvaṁ bhāsasi brahmabandhu;	▁ icceva ▁tvaṃ ▁bhāsa si ▁brahma bandh u
PA_snp_2.2:3.3	Sālīnamannaṁ paribhuñjamāno,	▁sāl ī n aman naṃ ▁paribhuñj amāno
PA_snp_2.2:3.4	Sakuntamaṁsehi susaṅkhatehi;	▁sak u nt amaṃs ehi ▁su saṃkhat ehi
PA_snp_2.2:3.5	Pucchāmi taṁ kassapa etamatthaṁ,	▁pucch āmi ▁taṃ ▁kassapa ▁etamatthaṃ
PA_snp_2.2:3.6	Kathaṁpakāro tava āmagandho”.	▁kathaṃ pa kāro ▁tava ▁āma gandh o
PA_snp_2.2:4.1	“Pāṇātipāto vadhachedabandhanaṁ,	▁pāṇātipāt o ▁vadh a ched a bandhan aṃ
PA_snp_2.2:4.2	Theyyaṁ musāvādo nikativañcanāni ca;	▁theyy aṃ ▁musāvād o ▁ni k ati v añca n āni ▁ca
PA_snp_2.2:4.3	Ajjhenakuttaṁ paradārasevanā,	▁ajjh ena ku tt aṃ ▁para dā ra sevan ā
PA_snp_2.2:4.4	Esāmagandho na hi maṁsabhojanaṁ.	▁esā m agandh o ▁na ▁hi ▁maṃs abhojan aṃ
PA_snp_2.2:5.1	Ye idha kāmesu asaññatā janā,	▁ye ▁idha ▁kām esu ▁a saññ atā ▁jan ā
PA_snp_2.2:5.2	Rasesu giddhā asucibhāvamassitā;	▁ras esu ▁ g i ddh ā ▁asuci bhāv am ass itā
PA_snp_2.2:5.3	Natthikadiṭṭhī visamā durannayā,	▁natthi ka diṭṭh ī ▁vis amā ▁du r an na yā
PA_snp_2.2:5.4	Esāmagandho na hi maṁsabhojanaṁ.	▁esā m agandh o ▁na ▁hi ▁maṃs abhojan aṃ
PA_snp_2.2:6.1	Ye lūkhasā dāruṇā piṭṭhimaṁsikā,	▁ye ▁lūkh a sā ▁dāru ṇā ▁piṭṭhi maṃ s ikā
PA_snp_2.2:6.2	Mittadduno nikkaruṇātimānino;	▁mitt a d du no ▁ni kk a ruṇ āti mān ino
PA_snp_2.2:6.3	Adānasīlā na ca denti kassaci,	▁ adān asīl ā ▁na ▁ca ▁d enti ▁kassaci
PA_snp_2.2:6.4	Esāmagandho na hi maṁsabhojanaṁ.	▁esā m agandh o ▁na ▁hi ▁maṃs abhojan aṃ
PA_snp_2.2:7.1	Kodho mado thambho paccupaṭṭhāpanā,	▁kodh o ▁ma d o ▁ thambh o ▁pacc upaṭṭh āpan ā
PA_snp_2.2:7.2	Māyā usūyā bhassasamussayo ca;	▁mā yā ▁u sū yā ▁bh assa sam u ssa yo ▁ca
PA_snp_2.2:7.3	Mānātimāno ca asabbhi santhavo,	▁mān āti mān o ▁ca ▁a sabb hi ▁sant ha vo
PA_snp_2.2:7.4	Esāmagandho na hi maṁsabhojanaṁ.	▁esā m agandh o ▁na ▁hi ▁maṃs abhojan aṃ
PA_snp_2.2:8.1	Ye pāpasīlā iṇaghātasūcakā,	▁ye ▁pāp asīl ā ▁i ṇa ghāt a sū ca kā
PA_snp_2.2:8.2	Vohārakūṭā idha pāṭirūpikā;	▁ vohār a kūṭ ā ▁idha ▁pāṭi rūp ikā
PA_snp_2.2:8.3	Narādhamā yedha karonti kibbisaṁ,	▁na rā dh amā ▁ye dha ▁karonti ▁ki bb i saṃ
PA_snp_2.2:8.4	Esāmagandho na hi maṁsabhojanaṁ.	▁esā m agandh o ▁na ▁hi ▁maṃs abhojan aṃ
PA_snp_2.2:9.1	Ye idha pāṇesu asaññatā janā,	▁ye ▁idha ▁pāṇ esu ▁a saññ atā ▁jan ā
PA_snp_2.2:9.2	Paresamādāya vihesamuyyutā;	▁par e sam ā d āya ▁vi he sam u yy ut ā
PA_snp_2.2:9.3	Dussīlaluddā pharusā anādarā,	▁dussīl a ludd ā ▁p har u sā ▁anādar ā
PA_snp_2.2:9.4	Esāmagandho na hi maṁsabhojanaṁ.	▁esā m agandh o ▁na ▁hi ▁maṃs abhojan aṃ
PA_snp_2.2:10.1	Etesu giddhā viruddhātipātino,	▁et esu ▁ g i ddh ā ▁vi r uddh āti pāt ino
PA_snp_2.2:10.2	Niccuyyutā pecca tamaṁ vajanti ye;	▁nicc u yy ut ā ▁pe cca ▁tam aṃ ▁vaj anti ▁ye
PA_snp_2.2:10.3	Patanti sattā nirayaṁ avaṁsirā,	▁pat anti ▁sattā ▁niray aṃ ▁ava ṃ sir ā
PA_snp_2.2:10.4	Esāmagandho na hi maṁsabhojanaṁ.	▁esā m agandh o ▁na ▁hi ▁maṃs abhojan aṃ
PA_snp_2.2:11.1	Na macchamaṁsānamanāsakattaṁ,	▁na ▁macch amaṃs ān aman ā sak attaṃ
PA_snp_2.2:11.2	Na naggiyaṁ na muṇḍiyaṁ jaṭājallaṁ;	▁na ▁na gg iyaṃ ▁na ▁mu ṇḍ iyaṃ ▁ jaṭ ā ja ll aṃ
PA_snp_2.2:11.3	Kharājināni nāggihuttassupasevanā,	▁kh a rāj inā ni ▁nā gg i hu tt ass upa sevan ā
PA_snp_2.2:11.4	Ye vāpi loke amarā bahū tapā;	▁ye ▁vā pi ▁loke ▁amar ā ▁bahū ▁tap ā
PA_snp_2.2:11.5	Mantāhutī yaññamutūpasevanā,	▁mant ā hut ī ▁yaññ amu t ūpa sevan ā
PA_snp_2.2:11.6	Sodhenti maccaṁ avitiṇṇakaṅkhaṁ.	▁sodhe nti ▁ma cc aṃ ▁avi ti ṇṇa kaṃkh aṃ
PA_snp_2.2:12.1	Sotesu gutto viditindriyo care,	▁ sot esu ▁ gutt o ▁vidit indriy o ▁ca re
PA_snp_2.2:12.2	Dhamme ṭhito ajjavamaddave rato;	▁dhamme ▁ṭhito ▁ajja va madd ave ▁ rato
PA_snp_2.2:12.3	Saṅgātigo sabbadukkhappahīno,	▁saṃ g āti go ▁sabb adukkh appa hīn o
PA_snp_2.2:12.4	Na lippati diṭṭhasutesu dhīro”.	▁na ▁ li ppa ti ▁diṭṭh as ut esu ▁ dhī ro
PA_snp_2.2:13.1	Iccetamatthaṁ bhagavā punappunaṁ,	▁ iccet amatt haṃ ▁bhagavā ▁punappunaṃ
PA_snp_2.2:13.2	Akkhāsi naṁ vedayi mantapāragū;	▁akkh āsi ▁naṃ ▁veday i ▁mant a pārag ū
PA_snp_2.2:13.3	Citrāhi gāthāhi munī pakāsayi,	▁ cit rā hi ▁gāthā hi ▁mu nī ▁pakās ayi
PA_snp_2.2:13.4	Nirāmagandho asito durannayo.	▁nir āma gandh o ▁as ito ▁du r an na yo
PA_snp_2.2:14.1	Sutvāna buddhassa subhāsitaṁ padaṁ,	▁sutvā na ▁buddhassa ▁su bhās itaṃ ▁pad aṃ
PA_snp_2.2:14.2	Nirāmagandhaṁ sabbadukkhappanūdanaṁ;	▁nir āma gandh aṃ ▁sabb adukkh appa n ū dan aṃ
PA_snp_2.2:14.3	Nīcamano vandi tathāgatassa,	▁nī c aman o ▁vand i ▁tathāgatassa
PA_snp_2.2:14.4	Tattheva pabbajjamarocayitthāti.	▁tattheva ▁pabbajj ama roc a y itthāti
PA_snp_2.2:14.5	Āmagandhasuttaṁ dutiyaṁ.	▁āma gandh asuttaṃ ▁dutiy aṃ
