segmentnr	original	analyzed
PA_bu-vb_pc11:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc11:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc11:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc11:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc11:0.5	11. Bhūtagāmasikkhāpada	bhūtagāma sikkhāpada 
PA_bu-vb_pc11:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	tena samayena buddhaḥ bhagavā āḷaviyam viharati aggāḷave cetiye 
PA_bu-vb_pc11:1.2	Tena kho pana samayena āḷavakā bhikkhū navakammaṁ karontā rukkhaṁ chindantipi chedāpentipi.	tena kho pana samayena āḷavakāḥ bhikkhū nava kammam karontā rukkham chindantipi chedāpentipi 
PA_bu-vb_pc11:1.3	Aññataropi āḷavako bhikkhu rukkhaṁ chindati.	aññataraḥ api āḷavakaḥ bhikkhu rukkham chindati 
PA_bu-vb_pc11:1.4	Tasmiṁ rukkhe adhivatthā devatā taṁ bhikkhuṁ etadavoca—	tasmin rukkhe adhivatthā devatā tam bhikkhum etat avoca 
PA_bu-vb_pc11:1.5	“mā, bhante, attano bhavanaṁ kattukāmo mayhaṁ bhavanaṁ chindī”ti.	mā bhante attanaḥ bhavanam kattu kāmaḥ mayham bhavanam chindi iti 
PA_bu-vb_pc11:1.6	So bhikkhu anādiyanto chindiyeva, tassā ca devatāya dārakassa bāhuṁ ākoṭesi.	saḥ bhikkhu an ādiyantaḥ chindiya iva tassā ca devatāya dārakassa bāhum ākoṭesi 
PA_bu-vb_pc11:1.7	Atha kho tassā devatāya etadahosi—	atha kho tassā devatāyai etat ahosi 
PA_bu-vb_pc11:1.8	“yannūnāhaṁ imaṁ bhikkhuṁ idheva jīvitā voropeyyan”ti.	yat nūna aham imam bhikkhum idha iva jīvitā voropeyyanti 
PA_bu-vb_pc11:1.9	Atha kho tassā devatāya etadahosi—	atha kho tassā devatāyai etat ahosi 
PA_bu-vb_pc11:1.10	“na kho metaṁ patirūpaṁ yāhaṁ imaṁ bhikkhuṁ idheva jīvitā voropeyyaṁ.	na kho mā etam patirūpam yā aham imam bhikkhum idha iva jīvitā voropeyya 
PA_bu-vb_pc11:1.11	Yannūnāhaṁ bhagavato etamatthaṁ āroceyyan”ti.	yat nūna aham bhagavataḥ etam attham āroceyyanti 
PA_bu-vb_pc11:1.12	Atha kho sā devatā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato etamatthaṁ ārocesi.	atha kho sā devatā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavataḥ etam attham ārocesi 
PA_bu-vb_pc11:1.13	“Sādhu sādhu, devate.	sādhu sādhu devate 
PA_bu-vb_pc11:1.14	Sādhu kho tvaṁ, devate, taṁ bhikkhuṁ jīvitā na voropesi.	sādhu kho tva devate tam bhikkhum jīvitā na voropesi 
PA_bu-vb_pc11:1.15	Sacajja tvaṁ, devate, taṁ bhikkhuṁ jīvitā voropeyyāsi, bahuñca tvaṁ, devate, apuññaṁ pasaveyyāsi.	sacajja tva devate tam bhikkhum jīvitā voropeyyāsi bahum ca tva devate apuññam pasaveyyāsi 
PA_bu-vb_pc11:1.16	Gaccha tvaṁ, devate, amukasmiṁ okāse rukkho vivitto tasmiṁ upagacchā”ti.	gaccha tva devate amukasmin okāse rukkhaḥ vivittaḥ tasmin upagacchāti 
PA_bu-vb_pc11:1.17	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc11:1.18	“kathañhi nāma samaṇā sakyaputtiyā rukkhaṁ chindissantipi chedāpessantipi ekindriyaṁ samaṇā sakyaputtiyā jīvaṁ viheṭhentī”ti.	katham hi nāma samaṇā sakya puttiyāḥ rukkham chindissanti pi chedāpessanti pi eka indriyam samaṇā sakya puttiyāḥ jīvam viheṭhenti iti 
PA_bu-vb_pc11:1.19	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc11:1.20	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc11:1.21	“kathañhi nāma āḷavakā bhikkhū rukkhaṁ chindissantipi chedāpessantipī”ti …pe…	katham hi nāma āḷavakāḥ bhikkhū rukkham chindissanti pi chedāpessanti pi iti pe 
PA_bu-vb_pc11:1.22	“saccaṁ kira tumhe, bhikkhave, rukkhaṁ chindathāpi chedāpethāpī”ti?	saccam kira tumhe bhikkhave rukkham chindatha api chedāpetha api iti 
PA_bu-vb_pc11:1.23	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc11:1.24	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc11:1.25	kathañhi nāma tumhe, moghapurisā, rukkhaṁ chindissathāpi, chedāpessathāpi.	katham hi nāma tumhe mogha purisāḥ rukkham chindissatha api chedāpessatha api 
PA_bu-vb_pc11:1.26	Jīvasaññino hi, moghapurisā, manussā rukkhasmiṁ.	jīva saññinaḥ hi moghapurisāḥ manussāḥ 
PA_bu-vb_pc11:1.27	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc11:1.28	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc11:1.29.1	“Bhūtagāmapātabyatāya pācittiyan”ti.	bhūta gāma pātabya tāya pācittiyanti 
PA_bu-vb_pc11:2.1.1	Bhūtagāmo nāma	bhūtagāmaḥ nāma 
PA_bu-vb_pc11:2.1.2	pañca bījajātāni— mūlabījaṁ, khandhabījaṁ, phaḷubījaṁ, aggabījaṁ, bījabījameva pañcamaṁ.	pañca bīja jātāni mūla bīja khandha bīja phaḷu bīja agga bīja bīja bījam eva pañcama 
PA_bu-vb_pc11:2.1.3	Mūlabījaṁ nāma—	mūlabījam nāma 
