segmentnr	original	analyzed
PA_bi-vb_pc17:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc17:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc17:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc17:0.4	Rattandhakāravagga	▁ratt a ndhakār avagga
PA_bi-vb_pc17:0.5	17. Anāpucchāsantharaṇasikkhāpada	▁anā pucchā sant haraṇ asikkhāpad a
PA_bi-vb_pc17:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc17:1.2	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ gacchantiyo sāyaṁ aññataraṁ gāmaṁ upagantvā aññataraṁ brāhmaṇakulaṁ upasaṅkamitvā okāsaṁ yāciṁsu.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhuniyo ▁kosal esu ▁janapad e ▁sāvatthi ṃ ▁gacchanti yo ▁sā yaṃ ▁aññatar aṃ ▁gām aṃ ▁upa gantvā ▁aññatar aṃ ▁brāhmaṇa kul aṃ ▁upasaṃkamitvā ▁okās aṃ ▁yāc iṃsu
PA_bi-vb_pc17:1.3	Atha kho sā brāhmaṇī tā bhikkhuniyo etadavoca—	▁atha ▁kho ▁sā ▁ brāhmaṇ ī ▁tā ▁bhikkhuniyo ▁etadavoca
PA_bi-vb_pc17:1.4	“āgametha, ayye, yāva brāhmaṇo āgacchatī”ti.	▁āgam etha ▁a yy e ▁yāva ▁brāhmaṇo ▁āgaccha tīti
PA_bi-vb_pc17:1.5	Bhikkhuniyo—	▁bhikkhuniyo
PA_bi-vb_pc17:1.6	“yāva brāhmaṇo āgacchatī”ti seyyaṁ santharitvā ekaccā nisīdiṁsu ekaccā nipajjiṁsu.	▁yāva ▁brāhmaṇo ▁āgaccha tīti ▁seyy aṃ ▁sant haritvā ▁ekacc ā ▁nisīd iṃsu ▁ekacc ā ▁nipajj iṃsu
PA_bi-vb_pc17:1.7	Atha kho so brāhmaṇo rattiṁ āgantvā taṁ brāhmaṇiṁ etadavoca—	▁atha ▁kho ▁so ▁brāhmaṇo ▁ratti ṃ ▁āgantvā ▁taṃ ▁ brāhmaṇ iṃ ▁etadavoca
PA_bi-vb_pc17:1.8	“kā imā”ti?	▁kā ▁imā ti
PA_bi-vb_pc17:1.9	“Bhikkhuniyo, ayyā”ti.	▁bhikkhuniyo ▁ayyā ti
PA_bi-vb_pc17:1.10	“Nikkaḍḍhatha imā muṇḍā bandhakiniyo”ti, gharato nikkaḍḍhāpesi.	▁ni k kaḍḍh atha ▁imā ▁mu ṇḍ ā ▁bandh ak ini yo ti ▁ghar ato ▁ni k kaḍḍh āpesi
PA_bi-vb_pc17:1.11	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁sāvatthi ṃ ▁gantvā ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bi-vb_pc17:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc17:1.13	“kathañhi nāma bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdissantipi abhinipajjissantipī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁vi kāle ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁seyy aṃ ▁sant haritvā ▁abhi ni sī d issanti pi ▁abhi ni pajj issanti pīti ▁pe
PA_bi-vb_pc17:1.14	“saccaṁ kira, bhikkhave, bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdantipi abhinipajjantipī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁vi kāle ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁seyy aṃ ▁sant haritvā ▁abhi ni sī d anti pi ▁abhi ni pajj anti pīti
PA_bi-vb_pc17:1.15	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
