segmentnr	original	analyzed
PA_bi-vb_pc17:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc17:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc17:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc17:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc17:0.5	17. Anāpucchāsantharaṇasikkhāpada	an āpucchā santharaṇa sikkhāpada 
PA_bi-vb_pc17:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc17:1.2	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ gacchantiyo sāyaṁ aññataraṁ gāmaṁ upagantvā aññataraṁ brāhmaṇakulaṁ upasaṅkamitvā okāsaṁ yāciṁsu.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ kosalesu janapade sāvatthim gacchantiyaḥ sāyam aññataram gāmam upagantvā aññataram brāhmaṇa kulam upasaṅkamitvā okāsam yācisu 
PA_bi-vb_pc17:1.3	Atha kho sā brāhmaṇī tā bhikkhuniyo etadavoca—	atha kho sā brāhmaṇī tāḥ bhikkhuniyaḥ etat avoca 
PA_bi-vb_pc17:1.4	“āgametha, ayye, yāva brāhmaṇo āgacchatī”ti.	āgametha ayye yāva brāhmaṇaḥ āgacchati iti 
PA_bi-vb_pc17:1.5	Bhikkhuniyo—	bhikkhuniyo 
PA_bi-vb_pc17:1.6	“yāva brāhmaṇo āgacchatī”ti seyyaṁ santharitvā ekaccā nisīdiṁsu ekaccā nipajjiṁsu.	yāva brāhmaṇaḥ āgacchati iti seyyam santharitvā ekaccāḥ nisīdisu ekaccāḥ nipajjisu 
PA_bi-vb_pc17:1.7	Atha kho so brāhmaṇo rattiṁ āgantvā taṁ brāhmaṇiṁ etadavoca—	atha khalu saḥ brāhmaṇaḥ rattim āgantvā tam brāhmaṇim etat avoca 
PA_bi-vb_pc17:1.8	“kā imā”ti?	kāḥ imā ati 
PA_bi-vb_pc17:1.9	“Bhikkhuniyo, ayyā”ti.	bhikkhuniyaḥ ayyā ati 
PA_bi-vb_pc17:1.10	“Nikkaḍḍhatha imā muṇḍā bandhakiniyo”ti, gharato nikkaḍḍhāpesi.	nikkaḍḍhatha imāḥ muṇḍāḥ bandhakiniyaḥ ti gharataḥ nikkaḍḍhāpesi 
PA_bi-vb_pc17:1.11	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ sāvatthim gantvā bhikkhunīnam etam attham ārocesu 
PA_bi-vb_pc17:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc17:1.13	“kathañhi nāma bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdissantipi abhinipajjissantipī”ti …pe…	katham hi nāma bhikkhuniyaḥ vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā abhinisīdissanti pi abhinipajjissanti pi iti pe 
PA_bi-vb_pc17:1.14	“saccaṁ kira, bhikkhave, bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdantipi abhinipajjantipī”ti?	saccam kira bhikkhave bhikkhuniyaḥ vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā abhinisīdanti pi abhinipajjanti pi iti 
PA_bi-vb_pc17:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc17:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc17:1.17	kathañhi nāma, bhikkhave, bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdissantipi abhinipajjissantipi.	katham hi nāma bhikkhave bhikkhuniyaḥ vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā abhinisīdissanti pi abhinipajjissanti pi 
PA_bi-vb_pc17:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc17:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc17:1.20.1	“Yā pana bhikkhunī vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdeyya vā abhinipajjeyya vā, pācittiyan”ti.	yā pana bhikkhunī vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā vā santharāpetvā vā abhinisīdeyya vā abhinipajjeyya vā pācittiyanti 
