segmentnr	original	analyzed
PA_sn_27:1.0.1	Saṁyutta Nikāya 27.1	▁saṃyutta ▁nikāya
PA_sn_27:1.0.2	1. Kilesavagga	▁kiles avagga
PA_sn_27:1.0.3	Cakkhusutta	▁cakkhu sutt a
PA_sn_27:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_27:1.1.2	“Yo, bhikkhave, cakkhusmiṁ chandarāgo, cittasseso upakkileso.	▁yo ▁bhikkhave ▁cakkhu smiṃ ▁chandarāg o ▁citta sse so ▁upa k kiles o
PA_sn_27:1.1.3	Yo sotasmiṁ chandarāgo, cittasseso upakkileso.	▁yo ▁sota smiṃ ▁chandarāg o ▁citta sse so ▁upa k kiles o
PA_sn_27:1.1.4	Yo ghānasmiṁ chandarāgo, cittasseso upakkileso.	▁yo ▁ghān asmiṃ ▁chandarāg o ▁citta sse so ▁upa k kiles o
PA_sn_27:1.1.5	Yo jivhāya chandarāgo, cittasseso upakkileso.	▁yo ▁jivhā ya ▁chandarāg o ▁citta sse so ▁upa k kiles o
PA_sn_27:1.1.6	Yo kāyasmiṁ chandarāgo, cittasseso upakkileso.	▁yo ▁kāy asmiṃ ▁chandarāg o ▁citta sse so ▁upa k kiles o
PA_sn_27:1.1.7	Yo manasmiṁ chandarāgo, cittasseso upakkileso.	▁yo ▁man asmiṃ ▁chandarāg o ▁citta sse so ▁upa k kiles o
PA_sn_27:1.1.8	Yato kho, bhikkhave, bhikkhuno imesu chasu ṭhānesu cetaso upakkileso pahīno hoti, nekkhammaninnañcassa cittaṁ hoti.	▁yato ▁kho ▁bhikkhave ▁bhikkhuno ▁ime su ▁cha su ▁ṭhānesu ▁cetaso ▁upa k kiles o ▁pahīn o ▁hoti ▁nekkhamm a ninn añca ssa ▁cittaṃ ▁hoti
PA_sn_27:1.1.9	Nekkhammaparibhāvitaṁ cittaṁ kammaniyaṁ khāyati, abhiññā sacchikaraṇīyesu dhammesū”ti.	▁nekkhamm apari bhāv itaṃ ▁cittaṃ ▁kamm aniy aṃ ▁kh āya ti ▁abhiññā ▁sacchikar aṇīy esu ▁dhamm esūti
