segmentnr	original	analyzed
PA_sn_27:1.0.1	Saṁyutta Nikāya 27.1	sayutta nikāya 
PA_sn_27:1.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:1.0.3	Cakkhusutta	cakkhusutta 
PA_sn_27:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:1.1.2	“Yo, bhikkhave, cakkhusmiṁ chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave cakkhusmiṃ chanda rāgaḥ upakkileso 
PA_sn_27:1.1.3	Yo sotasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ sotasmim chanda rāgaḥ upakkileso 
PA_sn_27:1.1.4	Yo ghānasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ gha anasmim chanda rāgaḥ citta sseso upakkileso 
PA_sn_27:1.1.5	Yo jivhāya chandarāgo, cittasseso upakkileso.	yaḥ jivhāya chanda rāgaḥ upakkileso 
PA_sn_27:1.1.6	Yo kāyasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ kāyasmiṃ chanda rāgaḥ upakkileso 
PA_sn_27:1.1.7	Yo manasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ manasmim chanda rāgaḥ upakkileso 
PA_sn_27:1.1.8	Yato kho, bhikkhave, bhikkhuno imesu chasu ṭhānesu cetaso upakkileso pahīno hoti, nekkhammaninnañcassa cittaṁ hoti.	yatas kho bhikkhave bhikkhunaḥ imesu chasu ṭhānesu cetasaḥ upakkilesaḥ pahīnaḥ hoti nekkhamma ninnam cassa cittam hoti 
PA_sn_27:1.1.9	Nekkhammaparibhāvitaṁ cittaṁ kammaniyaṁ khāyati, abhiññā sacchikaraṇīyesu dhammesū”ti.	nekkhamma paribhāvitam cittam kammaniyam khāyati abhiññā sacchikaraṇīyesu dhammesu 
PA_sn_27:1.1.10	Paṭhamaṁ.	paṭhama 
PA_sn_27:2.0.1	Saṁyutta Nikāya 27.2	sayutta nikāya 
PA_sn_27:2.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:2.0.3	Rūpasutta	rūpasutta 
PA_sn_27:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:2.1.2	“Yo, bhikkhave, rūpesu chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave rūpesu chanda rāgaḥ upakkileso 
PA_sn_27:2.1.3	Yo saddesu …	yaḥ saddesu 
PA_sn_27:2.1.4	yo gandhesu …	yaḥ gandhesu 
PA_sn_27:2.1.5	yo rasesu …	yaḥ rasesu 
PA_sn_27:2.1.6	yo phoṭṭhabbesu …	yaḥ phoṭṭhabbesu 
PA_sn_27:2.1.7	yo dhammesu chandarāgo, cittasseso upakkileso.	yaḥ dhammesu chanda rāgaḥ upakkileso 
PA_sn_27:2.1.8	Yato kho, bhikkhave, bhikkhuno imesu chasu ṭhānesu cetaso upakkileso pahīno hoti, nekkhammaninnañcassa cittaṁ hoti.	yatas kho bhikkhave bhikkhunaḥ imesu chasu ṭhānesu cetasaḥ upakkilesaḥ pahīnaḥ hoti nekkhamma ninnam cassa cittam hoti 
PA_sn_27:2.1.9	Nekkhammaparibhāvitaṁ cittaṁ kammaniyaṁ khāyati, abhiññā sacchikaraṇīyesu dhammesū”ti.	nekkhamma paribhāvitam cittam kammaniyam khāyati abhiññā sacchikaraṇīyesu dhammesu 
PA_sn_27:2.1.10	Dutiyaṁ.	dutiya 
PA_sn_27:3.0.1	Saṁyutta Nikāya 27.3	sayutta nikāya 
PA_sn_27:3.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:3.0.3	Viññāṇasutta	viññāṇa sutta 
PA_sn_27:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:3.1.2	“Yo, bhikkhave, cakkhuviññāṇasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave cakkhu viññāṇasmiṃ chanda rāgaḥ citta ssesaḥ upakkilesaḥ 
PA_sn_27:3.1.3	Yo sotaviññāṇasmiṁ …	yaḥ sota viññāṇasmin 
PA_sn_27:3.1.4	yo ghānaviññāṇasmiṁ …	yaḥ ghāna viññāṇasmin 
PA_sn_27:3.1.5	yo jivhāviññāṇasmiṁ …	yaḥ jivhā viññāṇasmin 
PA_sn_27:3.1.6	yo kāyaviññāṇasmiṁ …	yaḥ kāya viññāṇasmim 
PA_sn_27:3.1.7	yo manoviññāṇasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ manaḥ viññāṇasmiṃ chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:3.1.8	Yato kho, bhikkhave, bhikkhuno imesu chasu ṭhānesu cetaso upakkileso pahīno hoti, nekkhammaninnañcassa cittaṁ hoti.	yatas kho bhikkhave bhikkhunaḥ imesu chasu ṭhānesu cetasaḥ upakkilesaḥ pahīnaḥ hoti nekkhamma ninnam cassa cittam hoti 
PA_sn_27:3.1.9	Nekkhammaparibhāvitaṁ cittaṁ kammaniyaṁ khāyati, abhiññā sacchikaraṇīyesu dhammesū”ti.	nekkhamma paribhāvitam cittam kammaniyam khāyati abhiññā sacchikaraṇīyesu dhammesu 
PA_sn_27:3.1.10	Tatiyaṁ.	tatiya 
PA_sn_27:4.0.1	Saṁyutta Nikāya 27.4	sayutta nikāya 
PA_sn_27:4.0.2	1. Kilesavagga	kilesa vagga 
