segmentnr	original	analyzed
PA_thag_4.5:0.1	Theragāthā 4.5	▁ther agāthā
PA_thag_4.5:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.5:0.4	Jambukattheragāthā	▁ja mbu k attheragāthā
PA_thag_4.5:1.1	“Pañcapaññāsavassāni,	▁pañca paññāsa vass āni
PA_thag_4.5:1.2	rajojallamadhārayiṁ;	▁raj o ja ll ama dhāray iṃ
PA_thag_4.5:1.3	Bhuñjanto māsikaṁ bhattaṁ,	▁bhuñjant o ▁mās ikaṃ ▁bhatt aṃ
PA_thag_4.5:1.4	kesamassuṁ alocayiṁ.	▁kes ama ssu ṃ ▁a lo c ayiṃ
PA_thag_4.5:2.1	Ekapādena aṭṭhāsiṁ,	▁ek apād ena ▁aṭṭhāsi ṃ
PA_thag_4.5:2.2	āsanaṁ parivajjayiṁ;	▁āsan aṃ ▁parivajj ayiṃ
PA_thag_4.5:2.3	Sukkhagūthāni ca khādiṁ,	▁su kkha g ū th āni ▁ca ▁khād iṃ
PA_thag_4.5:2.4	uddesañca na sādiyiṁ.	▁uddes añca ▁na ▁sādiy iṃ
PA_thag_4.5:3.1	Etādisaṁ karitvāna,	▁et ādi saṃ ▁karitvā na
PA_thag_4.5:3.2	bahuṁ duggatigāminaṁ;	▁bahu ṃ ▁d ugga ti gāmi naṃ
PA_thag_4.5:3.3	Vuyhamāno mahoghena,	▁ vu y h amāno ▁mah o gh ena
PA_thag_4.5:3.4	buddhaṁ saraṇamāgamaṁ.	▁buddh aṃ ▁saraṇ amā gam aṃ
PA_thag_4.5:4.1	Saraṇagamanaṁ passa,	▁saraṇ agaman aṃ ▁pass a
PA_thag_4.5:4.2	passa dhammasudhammataṁ;	▁pass a ▁dhamma su dhamm ataṃ
PA_thag_4.5:4.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_4.5:4.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_4.5:4.5	… Jambuko thero ….	▁ja mbu ko ▁thero
