segmentnr	original	analyzed
PA_thag_4.5:0.1	Theragāthā 4.5	theragāthā 
PA_thag_4.5:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.5:0.4	Jambukattheragāthā	jambukatthera gāthā 
PA_thag_4.5:1.1	“Pañcapaññāsavassāni,	pañca paññāsa vassāni 
PA_thag_4.5:1.2	rajojallamadhārayiṁ;	rajaḥ jallam adhārayi 
PA_thag_4.5:1.3	Bhuñjanto māsikaṁ bhattaṁ,	bhuñjantaḥ māsikam bhatta 
PA_thag_4.5:1.4	kesamassuṁ alocayiṁ.	kesamassum alocayi 
PA_thag_4.5:2.1	Ekapādena aṭṭhāsiṁ,	eka pādena aṭṭhāsi 
PA_thag_4.5:2.2	āsanaṁ parivajjayiṁ;	āsanam parivajjayi 
PA_thag_4.5:2.3	Sukkhagūthāni ca khādiṁ,	sukkha gūthāni ca khādi 
PA_thag_4.5:2.4	uddesañca na sādiyiṁ.	uddesaṃ ca na 
PA_thag_4.5:3.1	Etādisaṁ karitvāna,	etādisam karitvāna 
PA_thag_4.5:3.2	bahuṁ duggatigāminaṁ;	bahum duggati gāmina 
PA_thag_4.5:3.3	Vuyhamāno mahoghena,	vuyhamānaḥ mahā oghena 
PA_thag_4.5:3.4	buddhaṁ saraṇamāgamaṁ.	buddham saraṇam āgama 
PA_thag_4.5:4.1	Saraṇagamanaṁ passa,	saraṇa gamanam 
PA_thag_4.5:4.2	passa dhammasudhammataṁ;	passa 
PA_thag_4.5:4.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_4.5:4.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_4.5:4.5	… Jambuko thero ….	jambukaḥ theraḥ 
