segmentnr	original	analyzed
PA_thag_2.37:0.1	Theragāthā 2.37	theragāthā 
PA_thag_2.37:0.2	Dukanipāta	duka nipāta 
PA_thag_2.37:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.37:0.4	Soṇapoṭiriyattheragāthā	      
PA_thag_2.37:1.1	“Na tāva supituṁ hoti,	na tāva supitum 
PA_thag_2.37:1.2	ratti nakkhattamālinī;	ratti nakkhatta mālinī 
PA_thag_2.37:1.3	Paṭijaggitumevesā,	paṭijaggitum eva īsā 
PA_thag_2.37:1.4	ratti hoti vijānatā”.	ratti hoti vijānatā 
PA_thag_2.37:2.1	“Hatthikkhandhāvapatitaṁ,	hatthi khandha avapatita 
PA_thag_2.37:2.2	kuñjaro ce anukkame;	kuñjaraḥ ce anukkame 
PA_thag_2.37:2.3	Saṅgāme me mataṁ seyyo,	saṅgāme me matam seyyaḥ 
PA_thag_2.37:2.4	yañce jīve parājito”ti.	yat ce jīve parājitā uti 
PA_thag_2.37:2.5	… Soṇo poṭiriyo thero ….	soṇaḥ poṭiriyaḥ theraḥ 
