segmentnr	original	analyzed
PA_thag_2.37:0.1	Theragāthā 2.37	▁ther agāthā
PA_thag_2.37:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.37:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.37:0.4	Soṇapoṭiriyattheragāthā	▁so ṇ ap o ṭ i riy attheragāthā
PA_thag_2.37:1.1	“Na tāva supituṁ hoti,	▁na ▁tāva ▁su pi tuṃ ▁hoti
PA_thag_2.37:1.2	ratti nakkhattamālinī;	▁ratti ▁ nakkhatt amā l inī
PA_thag_2.37:1.3	Paṭijaggitumevesā,	▁paṭijagg i tum e ves ā
PA_thag_2.37:1.4	ratti hoti vijānatā”.	▁ratti ▁hoti ▁vi jān atā
PA_thag_2.37:2.1	“Hatthikkhandhāvapatitaṁ,	▁hatthi kkhandh āva pati taṃ
PA_thag_2.37:2.2	kuñjaro ce anukkame;	▁ku ñja ro ▁ce ▁anu kkam e
PA_thag_2.37:2.3	Saṅgāme me mataṁ seyyo,	▁saṃ gā me ▁me ▁mat aṃ ▁seyy o
PA_thag_2.37:2.4	yañce jīve parājito”ti.	▁y añce ▁jīv e ▁pa rāj itoti
PA_thag_2.37:2.5	… Soṇo poṭiriyo thero ….	▁so ṇ o ▁p o ṭ i riy o ▁thero
