segmentnr	original	analyzed
PA_anya-e06_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_05n:1	Jinālaṅkāra	▁jin ālaṃkār a
PA_anya-e06_05n:2	Paṇāmadīpanīgāthā	▁pa ṇā m adīpan ī gā thā
PA_anya-e06_05n:4	Yo lokatthāya buddho dhanasutabhariyāaṅgajīve cajitvā pūretvā āramiyo tidasamanupame bodhipakkhīyadhamme,	▁yo ▁lok atthāya ▁buddho ▁dhan a su ta bha riy ā aṃ ga jīv e ▁ca j itvā ▁pūretvā ▁ ā ram iyo ▁ ti das aman upa me ▁bodhi pakkh ī y adhamm e
PA_anya-e06_05n:5	Patvā bodhiṃ visuddhaṃ sakalaguṇadadaṃ seṭṭhabhūto tiloke,	▁patvā ▁bodhi ṃ ▁ visuddh aṃ ▁sakal aguṇa da d aṃ ▁seṭṭh a bhūt o ▁ ti lok e
PA_anya-e06_05n:6	Katvā dukkhassa antaṃ katasubhajanataṃ dukkhato mocayittha.	▁katvā ▁dukkh assa ▁ antaṃ ▁kat a su bh ajan ataṃ ▁dukkh ato ▁ mo ca y ittha
PA_anya-e06_05n:8	Natvānāhaṃ jinantaṃ samupacitasubhaṃ sabbalokekabandhuṃ,	▁na tvā nā haṃ ▁jin antaṃ ▁sam upa cit a su bh aṃ ▁sabba lok eka bandh uṃ
PA_anya-e06_05n:9	Nāhu yenapi tulyo kusalamahimato uttamo bhūtaloke tassevāyaṃ uvimhaṃ suvipulamamalaṃ bodhisambhārabhūtaṃ,	▁nā hu ▁yena pi ▁tul yo ▁kusal ama hi m ato ▁uttam o ▁bhūt a lok e ▁ta sse vā yaṃ ▁u vi m haṃ ▁su vi pu l ama mal aṃ ▁bodhi sambhār abhūtaṃ
PA_anya-e06_05n:10	Hetuṃ hetvānurūpaṃ sugatagataphalaṃ bhāsato me suṇātha.	▁hetu ṃ ▁ het v ānurūp aṃ ▁sugat a gat aphal aṃ ▁bhāsa to ▁me ▁suṇ ā tha
PA_anya-e06_05n:11	Yogāvacarasampattidīpanīgāthā	▁yog ā vacar asampatti dīp an ī gā thā
PA_anya-e06_05n:13	Jāto yo navame khaṇe sutadharo sīlena suddhindriyo saṃsāraṃ ayato bhavakkayakaraṃ disvā sivaṃ khemato,	▁jāt o ▁yo ▁navam e ▁khaṇ e ▁sut a dhar o ▁sīl ena ▁suddh indriy o ▁saṃsār aṃ ▁ ayato ▁bhav ak ka ya kar aṃ ▁disvā ▁si v aṃ ▁khem ato
PA_anya-e06_05n:14	Taṃ sampāpakamaggadesakamuniṃ sampūjayanto tato uddhānussatibhāvanādikamato sampādaye taṃ sivaṃ.	▁taṃ ▁sam pāp ak amagga des ak amu ni ṃ ▁sam pūj a yant o ▁tato ▁ uddh ā nussati bhāvanā d ika m ato ▁sampād aye ▁taṃ ▁si v aṃ
PA_anya-e06_05n:15	Vatthuvisodhanīgāthā	▁vatthu vis o dhan ī gā thā
PA_anya-e06_05n:17	Buddhoti ko buddhaguṇo ti ko so,	▁buddh oti ▁ko ▁buddha guṇ o ▁ ti ▁ko ▁so
PA_anya-e06_05n:18	Acintayādittamupāgato yo;	▁a cint a y ādi tt amu pā gat o ▁yo
PA_anya-e06_05n:19	Anaññasādhāraṇabhūtamatthaṃ,	▁anaññ a sādhāraṇ a bhūt amatt haṃ
PA_anya-e06_05n:20	Akāsi kiṃ so kimavoca buddho.	▁akāsi ▁kiṃ ▁so ▁kim a vo ca ▁buddho
PA_anya-e06_05n:22	Visuddhakhandhasantāno buddhoti niyamo kato,	▁ visuddh a khandh asantān o ▁buddh oti ▁niyam o ▁kat o
PA_anya-e06_05n:23	Khandhasantānasuddhī tu guṇoti niyamo kato.	▁khandh asantān as uddh ī ▁tu ▁guṇ oti ▁niyam o ▁kat o
PA_anya-e06_05n:25	Akāsi kiccāni dinesu pañca,	▁akāsi ▁kicc āni ▁ din esu ▁pañca
PA_anya-e06_05n:26	Pasādayañciddhibalena sena;	▁pasād a ya ñc iddhi bal ena ▁s ena
PA_anya-e06_05n:27	Janānasesaṃ cariyānukūlaṃ,	▁jan āna ses aṃ ▁ca riy ānu kūl aṃ
PA_anya-e06_05n:28	Ñatvānavocānusayappahānaṃ.	▁ñatvā na vo c ānusay appahān aṃ
PA_anya-e06_05n:29	Anaññasādhāraṇadīpanīgāthā	▁anaññ a sādhāraṇ adīpan ī gā thā
PA_anya-e06_05n:31	Abbhuggatā yassa guṇā anantā,	▁abbh ugga tā ▁yassa ▁guṇ ā ▁anant ā
PA_anya-e06_05n:32	Tibuddhakhettekadivākaroti;	▁ ti buddh ak he tt eka di vā karo ti
PA_anya-e06_05n:33	Jānāti so lokamimaṃ parañca,	▁jānāti ▁so ▁loka mi maṃ ▁par añca
PA_anya-e06_05n:34	Sacetanañceva acetanañca;	▁sace tan añceva ▁a cet an añca
PA_anya-e06_05n:35	Sakassa santānagataṃ paresaṃ,	▁sak assa ▁sant ān agataṃ ▁paresaṃ
PA_anya-e06_05n:36	Byatītamappattakamatrabhūtaṃ.	▁ bya tī tam appatt aka mat r abhūtaṃ
PA_anya-e06_05n:38	Anantasattesu ca lokadhātusu,	▁anant a satt esu ▁ca ▁lok adhātu su
PA_anya-e06_05n:39	Ekova sabbepi samā na tena;	▁eko va ▁sabbepi ▁samā ▁na ▁tena
PA_anya-e06_05n:40	Disāsu pubbādisu cakkavāḷā,	▁disā su ▁pubb ādi su ▁cakkavāḷ ā
PA_anya-e06_05n:41	Sahassasaṅkhāyapi appameyyā;	▁ sahass asaṃkh āya pi ▁appa m eyyā
PA_anya-e06_05n:42	Ye tesu devā manujā ca brahmā,	▁ye ▁tesu ▁dev ā ▁man u j ā ▁ca ▁brahm ā
PA_anya-e06_05n:43	Ekattha saṅgamma hi mantayantā.	▁ek attha ▁saṃ gam ma ▁hi ▁mant a yant ā
PA_anya-e06_05n:45	Anādikālāgatanāmarūpinaṃ,	▁an ādi kā lā gat a nām arūp i naṃ
PA_anya-e06_05n:46	Yathāsakaṃ hetuphalattavuttinaṃ;	▁yathā sak aṃ ▁hetu phal att avutti naṃ
PA_anya-e06_05n:47	Tabbhāvabhāvittamasambhuṇantā,	▁t ab bhāv abhāv it tam asam bhu ṇ antā
PA_anya-e06_05n:48	Nānāvipallāsamanupaviṭṭhā.	▁nānā vipallās amanu p avi ṭṭh ā
PA_anya-e06_05n:50	Kammappavattiñca phalappavattiṃ,	▁kamm appavatti ñca ▁phal appavatti ṃ
PA_anya-e06_05n:51	Ekattanānattanirīhadhammataṃ;	▁ekatt a nānatt ani rī h adhamm ataṃ
PA_anya-e06_05n:52	Viññattisantānaghanena channato,	▁viññatti sant āna gh anena ▁chann ato
PA_anya-e06_05n:53	Sivañjasaṃ no bhaṇituṃ samatthā.	▁si va ñja saṃ ▁no ▁bhaṇ ituṃ ▁samatth ā
PA_anya-e06_05n:55	Eko va so santikaro pabhaṅkaro,	▁eko ▁va ▁so ▁santi karo ▁pa bh aṃ karo
PA_anya-e06_05n:56	Saṅkhāya ñeyyāni asesitāni;	▁saṃkh āya ▁ñeyy āni ▁a ses it āni
PA_anya-e06_05n:57	Tesañhi majjhe paramāsambhīvadaṃ,	▁te s añhi ▁majjhe ▁param ā sam bh ī va d aṃ
PA_anya-e06_05n:58	Sivañjasaṃ dīpayituṃ samattho.	▁si va ñja saṃ ▁dīp a y ituṃ ▁samatth o
PA_anya-e06_05n:60	So gotamo sakyasuto munindo,	▁so ▁gotamo ▁sak ya su to ▁muni nd o
PA_anya-e06_05n:61	Sabbassa lokassa padīpabhūto;	▁sabb assa ▁lok assa ▁pa dīp a bhūt o
PA_anya-e06_05n:62	Anantasatte bhavabandhanamhā,	▁anant a satt e ▁bhav a bandhan amhā
PA_anya-e06_05n:63	Mocesi kāruññaphalānupekkhī.	▁ mo c esi ▁kā ru ññ aphal ānu pekkh ī
PA_anya-e06_05n:64	Abhinīhāradīpanīgāthā	▁a bhinīhār adīpan ī gā thā
PA_anya-e06_05n:66	Vadetha tassīdha anappakaṃ guṇaṃ,	▁vad etha ▁t ass ī dha ▁an appa kaṃ ▁guṇ aṃ
PA_anya-e06_05n:67	Na tena tulyo paramo ca vijjati;	▁na ▁tena ▁tul yo ▁param o ▁ca ▁vijjati
PA_anya-e06_05n:68	Kiṃ taṃ guṇaṃ taṃ sadisena dinnaṃ,	▁kiṃ ▁taṃ ▁guṇ aṃ ▁taṃ ▁sadis ena ▁dinn aṃ
PA_anya-e06_05n:69	Sayaṃkataṃ kinnu adhiccaladdhaṃ.	▁sayaṃ kat aṃ ▁ki n nu ▁adhi cca laddh aṃ
PA_anya-e06_05n:71	Nādhiccaladdhaṃ na ca pubbabuddhā,	▁nā dhi cca laddh aṃ ▁na ▁ca ▁pubba buddh ā
PA_anya-e06_05n:72	Brahmādinaṃ sammutiyā bahūnaṃ;	▁brahm ādi naṃ ▁ sammuti yā ▁bahū naṃ
PA_anya-e06_05n:73	Sayaṃkateneva anopamena,	▁sayaṃ kat eneva ▁an opam ena
PA_anya-e06_05n:74	Dānādinā laddhamidaṃ vipākaṃ.	▁dān ādinā ▁laddh amid aṃ ▁vipāk aṃ
